SRR24201687.12011	6768	0.971778959810875	3	3428
SRR24201687.12024	7154	0.51509644953872	2	5301
SRR24201687.12032	6286	0.988386891504932	3	3136
SRR24201687.12034	8581	0.965272112807365	3	4217
SRR24201687.12037	6691	0.951277835898969	3	3498
SRR24201687.12038	4520	0.863495575221239	3	2132
SRR24201687.12039	4428	0.466350496838302	1	4428
SRR24201687.12046	10948	0.674826452320058	2	6941
SRR24201687.12048	4615	0.761430119176598	2	2828
SRR24201687.12051	3594	0.15164162493044	2	3169
SRR24201687.12057	2153	0.858801672085462	2	1192
SRR24201687.12060	28472	0.517877212700197	1	28472
SRR24201687.12064	8438	0.40447973453425	1	8438
SRR24201687.12065	4048	0.621541501976285	1	4048
SRR24201687.12066	5082	0.532664305391578	2	3719
SRR24201687.12069	11144	0.460247666905958	1	11144
SRR24201687.12076	8253	0.856900521022658	1	8253
SRR24201687.12078	10458	0.901606425702811	3	5080
SRR24201687.12087	3127	0.241125679565078	2	2740
SRR24201687.12088	5211	0.445979658414892	2	4020
SRR24201687.12094	4354	0.290537436839688	2	3648
SRR24201687.12096	10052	0.215877437325905	2	8957
SRR24201687.12106	1728	0.967013888888889	3	872
SRR24201687.12107	3213	0.483660130718954	0	1981
SRR24201687.12112	4698	0.627501064282673	1	4698
SRR24201687.12117	29994	0.950590118023605	3	15722
SRR24201687.12125	6620	0.933232628398792	3	3184
SRR24201687.12128	5135	0.971957156767283	3	2539
SRR24201687.12129	12648	0.971378874130297	3	6219
SRR24201687.12132	6929	0.284456631548564	0	2513
SRR24201687.12152	6037	0.895809176743416	3	3023
SRR24201687.12157	1705	0.547214076246334	2	1182
SRR24201687.12158	4162	0.764776549735704	2	2517
SRR24201687.12159	5352	0.565209267563528	2	3789
SRR24201687.12162	5544	0.720238095238095	1	5544
SRR24201687.12163	3045	0.866009852216749	2	1688
SRR24201687.12167	6247	0.594365295341764	2	3783
SRR24201687.12168	4579	0.607556234985805	1	4579
SRR24201687.12170	3890	0.545758354755784	2	2806
SRR24201687.12172	2463	0.749086479902558	1	2463
SRR24201687.12179	11896	0.194435104236718	1	11896
SRR24201687.12180	2490	0.968674698795181	3	1272
SRR24201687.12181	12632	0.329084863837872	2	10502
SRR24201687.12182	4612	0.658933217692975	2	3038
SRR24201687.12183	3435	0.854439592430859	3	1641
SRR24201687.12189	1124	0.677046263345196	1	1124
SRR24201687.12193	14215	0.411255715793176	1	14215
SRR24201687.12197	3173	0.408761424519382	1	3173
SRR24201687.12198	8016	0.422904191616766	2	6121
SRR24201687.12200	2407	0.46032405484005	1	2407
SRR24201687.12201	3523	0.290661368152143	0	2127
SRR24201687.12205	3716	0.582077502691066	1	3716
SRR24201687.12209	15189	0.620251497794457	2	10464
SRR24201687.12210	8998	0.944876639253167	3	4285
SRR24201687.12219	11635	0.584099699183498	2	7682
SRR24201687.12224	2269	0.338475099162627	2	1840
SRR24201687.12225	3674	0.66984213391399	1	3674
SRR24201687.12232	5450	0.982201834862385	3	2735
SRR24201687.12234	3987	0.411336844745423	1	3987
SRR24201687.12239	3841	0.837802655558448	1	3841
SRR24201687.12252	6269	0.450949114691338	2	4848
SRR24201687.12253	10447	0.789796113716857	2	5958
SRR24201687.12256	1442	0.871705963938974	3	766
SRR24201687.12258	4847	0.39467711986796	2	3876
SRR24201687.12267	10278	0.935298696244406	3	4902
SRR24201687.12272	3148	0.686785260482846	2	2047
SRR24201687.12276	6301	0.966671956832249	3	3252
SRR24201687.12278	13215	0.380401059402194	2	10694
SRR24201687.12283	5171	0.374975826725972	0	2247
SRR24201687.12287	10449	0.840654608096469	1	10449
SRR24201687.12290	7288	0.882958287596048	2	4054
SRR24201687.12297	3884	0.753604531410917	1	3884
SRR24201687.12303	8438	0.566366437544442	1	8438
SRR24201687.12307	7693	0.642402183803458	2	5210
SRR24201687.12311	10620	0.837947269303202	1	10620
SRR24201687.12324	11908	0.891501511588848	1	11908
SRR24201687.12330	2886	0.338877338877339	1	2886
SRR24201687.12339	1292	0.721362229102167	2	771
SRR24201687.12341	7253	0.854267199779402	1	7253
SRR24201687.12344	16984	0.800694771549694	1	16984
SRR24201687.12350	9571	0.670044927384808	1	9571
SRR24201687.12353	6744	0.839709371293001	1	6744
SRR24201687.12356	2574	0.711344211344211	2	1422
SRR24201687.12357	2978	0.827400940228341	2	1736
SRR24201687.12360	5643	0.881800460747829	1	5643
SRR24201687.12364	8006	0.708093929552835	2	5130
SRR24201687.12365	8561	0.945333489078379	3	4099
SRR24201687.12368	5435	0.537074517019319	1	5435
SRR24201687.12369	8565	0.114652656158786	2	8056
SRR24201687.12375	8025	0.692461059190031	1	8025
SRR24201687.12379	5384	0.87667161961367	1	5384
SRR24201687.12380	11254	0.849831171139151	1	11254
SRR24201687.12384	11362	0.655078331279704	1	11362
SRR24201687.12388	3271	0.184347294405381	2	2938
SRR24201687.12392	16044	0.801608077786088	2	9593
SRR24201687.12393	10633	0.593999811906329	2	7402
SRR24201687.12398	3209	0.337176690557806	2	2425
SRR24201687.12403	3603	0.791007493755204	2	2102
SRR24201687.12406	5270	0.903225806451613	3	2860
SRR24201687.12408	9786	0.451767831596158	1	9786
SRR24201687.12417	5854	0.84591732148958	1	5854
SRR24201687.12418	5685	0.871240105540897	2	3200
SRR24201687.12423	10152	0.616036249014972	2	6593
SRR24201687.12425	9252	0.317877215737138	0	2816
SRR24201687.12432	13193	0.301826726294247	1	13193
SRR24201687.12436	9159	0.404629326345671	2	7294
SRR24201687.12439	10957	0.457789540932737	2	8439
SRR24201687.12443	6040	0.970033112582781	3	2973
SRR24201687.12446	4242	0.611504007543611	1	4242
SRR24201687.12453	5822	0.859498454139471	2	3294
SRR24201687.12454	3447	0.508268059181897	2	2387
SRR24201687.12456	4973	0.200683691936457	1	4973
SRR24201687.12460	3980	0.851005025125628	2	2257
SRR24201687.12464	12098	0.272359067614482	2	10159
SRR24201687.12471	3482	0.914991384261918	3	1850
SRR24201687.12477	3324	0.927797833935018	3	1593
SRR24201687.12484	5336	0.344452773613193	1	5336
SRR24201687.12485	6978	0.406563485239324	2	5549
SRR24201687.12493	14374	0.47738973145958	2	10930
SRR24201687.12494	16078	0.776713521582286	2	9411
SRR24201687.12495	4769	0.859719018662193	2	2642
SRR24201687.12498	6284	0.771005728835137	2	3816
SRR24201687.12501	9495	0.839915745129015	1	9495
SRR24201687.12503	4393	0.721602549510585	2	2742
SRR24201687.12506	7843	0.60372306515364	2	5468
SRR24201687.12509	7573	0.417932127294335	2	5935
SRR24201687.12510	4683	0.913944052957506	3	2204
SRR24201687.12513	3437	0.576956648239744	1	3437
SRR24201687.12515	7984	0.603081162324649	2	5557
SRR24201687.12517	4006	0.711183225162257	1	4006
SRR24201687.12518	13033	0.820302309521983	2	7656
SRR24201687.12527	3101	0.681715575620767	1	3101
SRR24201687.12531	1463	0.815447710184552	2	834
SRR24201687.12539	14549	0.876623822943158	2	8022
SRR24201687.12541	5008	0.710063897763578	1	5008
SRR24201687.12542	2234	0.801253357206804	2	1299
SRR24201687.12543	7279	0.94037642533315	3	3468
SRR24201687.12548	9966	0.393337346979731	1	9966
SRR24201687.12551	3945	0.982256020278834	3	1989
SRR24201687.12552	4151	0.854251987472898	2	2367
SRR24201687.12559	7781	0.84410744120293	1	7781
SRR24201687.12565	6602	0.969706149651621	3	3398
SRR24201687.12566	6520	0.930368098159509	3	3469
SRR24201687.12573	1680	0.8125	1	1680
SRR24201687.12574	6531	0.659623334864492	0	3572
SRR24201687.12575	2882	0.714087439278279	1	2882
SRR24201687.12578	2160	0.914814814814815	3	1048
SRR24201687.12581	5258	0.676112590338532	2	3247
SRR24201687.12592	4078	0.847229033840118	2	2338
SRR24201687.12597	2451	0.401468788249694	1	2451
SRR24201687.12601	6928	0.916137413394919	3	3736
SRR24201687.12604	1849	0.858301784748513	2	1036
SRR24201687.12607	3800	0.757631578947368	1	3800
SRR24201687.12610	12542	0.994737681390528	3	6281
SRR24201687.12613	10553	0.856059888183455	2	6020
SRR24201687.12615	6453	0.566713156671316	2	4614
SRR24201687.12618	10510	0.721313035204567	2	6666
SRR24201687.12619	19824	0.344128329297821	1	19824
SRR24201687.12621	2908	0.876547455295736	2	1623
SRR24201687.12622	1308	0.547400611620795	2	925
SRR24201687.12625	3887	0.921276048366349	3	2062
SRR24201687.12631	3878	0.616812790097989	2	2624
SRR24201687.12634	5830	0.817152658662093	2	3443
SRR24201687.12638	4348	0.947102115915363	3	2095
SRR24201687.12649	7066	0.944664590999151	3	3393
SRR24201687.12656	4466	0.960815047021944	3	2241
SRR24201687.12660	6189	0.743577314590402	1	6189
SRR24201687.12661	5913	0.473702012514798	2	4487
SRR24201687.12663	4367	0.866269750400733	2	2463
SRR24201687.12664	7179	0.974230394205321	3	3617
SRR24201687.12669	18094	0.415109981209241	0	9029
SRR24201687.12670	20191	0.697736615323659	0	10081
SRR24201687.12671	7696	0.363955301455301	1	7696
SRR24201687.12676	4130	0.951573849878935	3	2156
SRR24201687.12679	9324	0.458923208923209	2	7136
SRR24201687.12682	5728	0.745460893854749	2	3588
SRR24201687.12685	16571	0.781546074467443	1	16571
SRR24201687.12689	6167	0.958975190530242	3	3195
SRR24201687.12690	10159	0.654099812973718	2	6199
SRR24201687.12693	2988	0.703480589022758	1	2988
SRR24201687.12695	9688	0.995148637489678	3	4851
SRR24201687.12696	5674	0.627952062037363	0	3254
SRR24201687.12697	10814	0.967819493249491	3	5572
SRR24201687.12698	7105	0.695566502463054	1	7105
SRR24201687.12707	6492	0.598582871226124	2	4487
SRR24201687.12708	3058	0.540222367560497	0	1403
SRR24201687.12715	1347	0.634743875278396	2	820
SRR24201687.12724	3425	0.957080291970803	3	1742
SRR24201687.12726	8461	0.499113579955088	2	6339
SRR24201687.12729	3062	0.757021554539517	1	3062
SRR24201687.12732	3824	0.92494769874477	3	2037
SRR24201687.12738	1124	0.94661921708185	3	572
SRR24201687.12754	2201	0.761017719218537	1	2201
SRR24201687.12756	19754	0.0562417738179609	0	8469
SRR24201687.12758	13422	0.441737445984205	1	13422
SRR24201687.12764	7155	0.288190076869322	2	6114
SRR24201687.12765	10878	0.243794815223387	2	9512
SRR24201687.12771	6958	0.988215004311584	3	3502
SRR24201687.12782	3891	0.825237728090465	2	2229
SRR24201687.12783	9032	0.920947741364039	3	4850
SRR24201687.12787	4568	0.938922942206655	3	2350
SRR24201687.12790	5301	0.647236370496133	2	3556
SRR24201687.12795	9195	0.436759108210984	2	7162
SRR24201687.12797	7500	0.973333333333333	3	3708
SRR24201687.12798	7458	0.585143470099222	2	5139
SRR24201687.12804	2246	0.910062333036509	3	1052
SRR24201687.12806	18685	0.795076264383195	1	18685
SRR24201687.12807	4407	0.504878602223735	1	4407
SRR24201687.12810	13854	0.442254944420384	1	13854
SRR24201687.12820	7937	0.91268741338037	3	4303
SRR24201687.12823	2841	0.319957761351637	2	2380
SRR24201687.12826	4755	0.170347003154574	1	4755
SRR24201687.12828	5481	0.222404670680533	2	4671
SRR24201687.12839	11181	0.986942133977283	3	5595
SRR24201687.12842	5558	0.66084922634041	2	3714
SRR24201687.12843	12419	0.663499476608423	2	8291
SRR24201687.12846	22866	0.985349427097	3	11577
SRR24201687.12849	9951	0.498040397949955	1	9951
SRR24201687.12854	18304	0.793323863636364	2	11007
SRR24201687.12856	2539	0.734935013784955	2	1606
SRR24201687.12858	3063	0.577211883774078	2	2173
SRR24201687.12863	2540	0.666535433070866	1	2540
SRR24201687.12867	11454	0.766282521389907	1	11454
SRR24201687.12872	11983	0.775598764916966	2	7222
SRR24201687.12875	17636	0.703334089362667	2	11421
SRR24201687.12876	2964	0.441970310391363	1	2964
SRR24201687.12877	13135	0.919147316330415	3	6313
SRR24201687.12883	9329	0.954335941687212	3	4721
SRR24201687.12888	2498	0.929543634907926	3	1218
SRR24201687.12896	4456	0.234739676840215	1	4456
SRR24201687.12898	7851	0.378677875429882	1	7851
SRR24201687.12899	7138	0.974502661810031	3	3511
SRR24201687.12902	6998	0.660045727350672	2	4337
SRR24201687.12905	5907	0.787370915862536	2	3571
SRR24201687.12910	3622	0.752622860298178	2	1913
SRR24201687.12911	9566	0.786849257787999	2	5802
SRR24201687.12913	6525	0.660229885057471	0	3115
SRR24201687.12919	1335	0.893632958801498	3	653
SRR24201687.12940	2136	0.62687265917603	2	1456
SRR24201687.12947	3829	0.670410028728127	1	3829
SRR24201687.12948	6556	0.543624161073825	2	4750
SRR24201687.12951	2654	0.654107008289375	1	2654
SRR24201687.12956	5846	0.614608279165241	2	4049
SRR24201687.12958	6466	0.744045777915249	2	4028
SRR24201687.12965	17375	0.0527194244604317	2	16906
SRR24201687.12966	2540	0.659842519685039	2	1669
SRR24201687.12978	6660	0.948948948948949	3	3249
SRR24201687.12983	11893	0.868325905995123	1	11893
SRR24201687.12984	9478	0.17778012238869	2	8635
SRR24201687.12989	10879	0.940711462450593	3	5154
SRR24201687.12991	7764	0.906877897990726	3	4193
SRR24201687.12997	5377	0.936767714338851	3	2725
SRR24201687.12999	6271	0.592090575665763	1	6271
SRR24201687.13001	15314	0.611793130468852	2	10612
SRR24201687.13007	20035	0.814724232592962	2	10931
SRR24201687.13016	6848	0.0373831775700935	1	6848
SRR24201687.13024	15192	0.737427593470247	0	7484
SRR24201687.13030	2788	0.668220946915351	1	2788
SRR24201687.13034	15493	0.355128122377848	2	12732
SRR24201687.13036	3103	0.655172413793103	1	3103
SRR24201687.13037	10582	0.942543942543943	3	5576
SRR24201687.13044	7932	0.720499243570348	1	7932
SRR24201687.13046	4098	0.792581747193753	2	2457
SRR24201687.13047	2618	0.78113063407181	2	1471
SRR24201687.13053	6962	0.29129560471129	2	5917
SRR24201687.13054	9493	0.70620457178974	1	9493
SRR24201687.13059	24099	0.0989667621063115	2	22881
SRR24201687.13065	16512	0.938529554263566	3	7811
SRR24201687.13074	1670	0.531736526946108	0	619
SRR24201687.13081	4152	0.857658959537572	1	4152
SRR24201687.13082	2085	0.794244604316547	2	1072
SRR24201687.13087	6139	0.91138621925395	3	3332
SRR24201687.13088	35951	0.166893827709939	2	32934
SRR24201687.13092	12315	0.76971173365814	2	7566
SRR24201687.13093	2130	0.975117370892019	3	1077
SRR24201687.13094	11707	0.26548219014265	2	10075
SRR24201687.13097	13183	0.458393385420617	2	10150
SRR24201687.13099	6017	0.525843443576533	0	3245
SRR24201687.13102	6108	0.545841519318926	2	4173
SRR24201687.13103	8786	0.908946050534942	3	4698
SRR24201687.13106	2937	0.866870956758597	1	2937
SRR24201687.13109	4802	0.486047480216576	0	2506
SRR24201687.13112	4961	0.796815158234227	1	4961
SRR24201687.13127	3600	0.869444444444444	2	1970
SRR24201687.13134	5299	0.392149462162672	1	5299
SRR24201687.13142	10117	0.193535633092814	0	2538
SRR24201687.13143	2121	0.647807637906648	2	1429
SRR24201687.13157	1471	0.815771583956492	2	863
SRR24201687.13164	5649	0.941759603469641	3	2710
SRR24201687.13171	15459	0.527071608771589	2	11371
SRR24201687.13174	4631	0.977326711293457	3	2328
SRR24201687.13175	1788	0.847874720357942	1	1788
SRR24201687.13177	1582	0.7275600505689	2	980
SRR24201687.13180	6612	0.660465819721718	0	3167
SRR24201687.13181	12934	0.636539353641565	1	12934
SRR24201687.13183	3490	0.463896848137536	2	2460
SRR24201687.13185	12065	0.0290095317032739	0	10200
SRR24201687.13186	11272	0.493435060326473	1	11272
SRR24201687.13191	9880	0.598481781376518	1	9880
SRR24201687.13201	3296	0.591929611650485	2	2300
SRR24201687.13203	3907	0.548502687484003	2	2828
SRR24201687.13208	7025	0.893380782918149	3	3219
SRR24201687.13211	2468	0.915721231766613	3	1318
SRR24201687.13212	6691	0.959946196383201	3	3308
SRR24201687.13217	6941	0.569658550641118	1	6941
SRR24201687.13218	7613	0.424011559175095	2	5988
SRR24201687.13222	2916	0.880658436213992	3	1407
SRR24201687.13228	2767	0.608601373328515	1	2767
SRR24201687.13232	17177	0.804680677650346	3	8551
SRR24201687.13235	2549	0.765005884660651	1	2549
SRR24201687.13236	8836	0.9928700769579	3	4433
SRR24201687.13240	3084	0.972114137483787	3	1552
SRR24201687.13241	1386	0.727272727272727	2	881
SRR24201687.13250	14665	0.821684282304807	1	14665
SRR24201687.13252	2954	0.484427894380501	2	2115
SRR24201687.13255	11403	0.357011312812418	1	11403
SRR24201687.13256	29353	0.882090416652472	3	15412
SRR24201687.13273	19374	0.161247032104883	2	17219
SRR24201687.13274	4078	0.911966650318784	3	1969
SRR24201687.13276	2701	0.51129211403184	2	1978
SRR24201687.13277	7439	0.335528968947439	2	6185
SRR24201687.13278	9578	0.391209020672374	1	9578
SRR24201687.13282	1226	0.67862969004894	2	786
SRR24201687.13284	3420	0.888888888888889	3	1662
SRR24201687.13289	6050	0.377685950413223	2	4902
SRR24201687.13290	6895	0.9464829586657	3	3602
SRR24201687.13297	2243	0.857333927775301	3	1073
SRR24201687.13300	15015	0.249350649350649	2	13092
SRR24201687.13302	4502	0.976232785428698	3	2273
SRR24201687.13305	3490	0.918338108882522	3	1875
SRR24201687.13310	5468	0.698244330651061	1	5468
SRR24201687.13312	12616	0.984781230183894	3	6257
SRR24201687.13313	11294	0.147689038427484	2	10439
SRR24201687.13314	1653	0.900786448880823	3	860
SRR24201687.13317	6619	0.251699652515486	2	5739
SRR24201687.13318	5627	0.709081215567798	1	5627
SRR24201687.13321	5528	0.979920405209841	3	2792
SRR24201687.13322	4898	0.645365455287873	2	3308
SRR24201687.13325	7238	0.71704890853827	2	4622
SRR24201687.13328	4398	0.468394724874943	2	3357
SRR24201687.13330	5280	0.645643939393939	2	3420
SRR24201687.13334	14854	0.368385620035007	1	14854
SRR24201687.13336	12202	0.973528929683658	3	5974
SRR24201687.13337	8932	0.264666368114644	2	7658
SRR24201687.13339	2394	0.637844611528822	1	2394
SRR24201687.13340	8397	0.219959509348577	1	8397
SRR24201687.13342	5182	0.524314936318024	1	5182
SRR24201687.13345	9260	0.959071274298056	3	4490
SRR24201687.13352	11921	0.710175320862344	1	11921
SRR24201687.13355	1785	0.709803921568627	2	1084
SRR24201687.13366	25917	0.669869197823822	0	13990
SRR24201687.13367	4740	0.292616033755274	2	4035
SRR24201687.13369	2401	0.142440649729279	0	1551
SRR24201687.13371	2307	0.886866059817945	2	1264
SRR24201687.13372	7432	0.692545748116254	2	4828
SRR24201687.13374	3042	0.427679158448389	1	3042
SRR24201687.13377	7384	0.465601300108342	2	5275
SRR24201687.13379	8190	0.532600732600733	1	8190
SRR24201687.13382	5738	0.937260369466713	3	2880
SRR24201687.13384	5922	0.502026342451874	0	2886
SRR24201687.13385	10846	0.788309054029135	2	6536
SRR24201687.13386	6555	0.762929061784897	2	4025
SRR24201687.13391	13709	0.982857976511781	3	6775
SRR24201687.13394	9330	0.569131832797428	2	6659
SRR24201687.13396	13396	0.789340101522843	1	13396
SRR24201687.13397	7840	0.874234693877551	1	7840
SRR24201687.13401	5399	0.610483422856084	2	3734
SRR24201687.13402	6113	0.39276950760674	1	6113
SRR24201687.13410	30673	0.929612362664232	3	14288
SRR24201687.13411	6691	0.816170975937827	2	3950
SRR24201687.13433	11491	0.478635453833435	2	8730
SRR24201687.13437	9078	0.512227362855254	1	9078
SRR24201687.13442	4959	0.799556362169792	1	4959
SRR24201687.13457	2761	0.281057587830496	0	1486
SRR24201687.13458	16127	0.99175296087307	3	8095
SRR24201687.13462	9386	0.647134029405498	2	5712
SRR24201687.13465	8692	0.121606074551312	0	2993
SRR24201687.13471	5065	0.82862783810464	3	2492
SRR24201687.13477	15393	0.480153316442539	2	11685
SRR24201687.13479	6929	0.936498773271756	3	3268
SRR24201687.13484	5704	0.819600280504909	2	3347
SRR24201687.13485	3477	0.465343687086569	1	3477
SRR24201687.13486	1937	0.575632421270005	2	1374
SRR24201687.13489	4431	0.629203340103814	1	4431
SRR24201687.13490	7459	0.989810966617509	3	3738
SRR24201687.13494	4445	0.460517435320585	1	4445
SRR24201687.13496	7864	0.759282807731434	1	7864
SRR24201687.13505	14914	0.607549953064235	2	10363
SRR24201687.13508	11676	0.970366563891744	3	5717
SRR24201687.13524	2352	0.508928571428571	1	2352
SRR24201687.13525	4224	0.987215909090909	3	2123
SRR24201687.13529	16393	0.924235954370768	3	8480
SRR24201687.13530	6373	0.304252314451593	1	6373
SRR24201687.13536	2670	0.887265917602996	1	2670
SRR24201687.13538	2242	0.909455842997324	3	1078
SRR24201687.13541	19248	0.497662094763092	2	14454
SRR24201687.13544	6353	0.671178970565087	1	6353
