read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.11055 fa3fe526-a85c-4a27-bb62-a013ec17874e/1	10862	foldback	1	6158	6254		99	8987			9977	-468	0.906	2983	1	0.027416	0	artefact
SRR24201687.10967 436861a3-dbcc-4fd2-9d30-3254d6b9a4e4/1	7286	foldback	1	2705	2617		80	4923			5723	-514	0.882	2645	1	0.044132	0	artefact
SRR24201687.11062 b9b3a737-bfbd-4387-adb3-8283a7a90e29/1	7013	foldback	1	3284	3377		80	6439			7239	-522	0.924	4955	1	0.214310	0	artefact
SRR24201687.10968 728f58e1-be2e-4e13-a287-084a8cbdfd7a/1	4294	foldback	1	1202	1210		35	2320			2670	-406	0.888	1442	1	0.876630	0	artefact
SRR24201687.11068 1a6e8048-e823-4d89-ba9a-8df5259e9213/1	6548	foldback	1	3690	3773		144	5535			6975	-488	0.868	2107	1	0.605483	0	artefact
SRR24201687.10978 9ada2b9e-ec4a-462a-a18d-6eae8644d6ba/1	4981	foldback	1	1794	1708		83	3455			4285	-464	0.980	2457	1	0.328653	0	artefact
SRR24201687.10979 5cb7ad59-407b-459b-8ab8-7348512d79d1/1	11751	foldback	1	7551	7574		102	8357			9377	-302	0.870	6136	1	0.895353	0	artefact
SRR24201687.11079 586f5787-5034-4624-9661-7e107fcea4d0/1	13763	foldback	1	6192	6197		342	12303			15723	-114	0.922	1000	1	0.891006	0	artefact
SRR24201687.10989 eee9f643-cbc4-4382-8792-9c09c62b38f9/1	8705	foldback	1	1989	1999		95	3900			4850	-276	0.946	1671	1	0.861250	0	artefact
SRR24201687.11082 0741a5f2-5759-4272-bd8f-37ff31c9a753/1	2482	foldback	1	1279	1290		139	2290			3680	-337	0.936	994	1	0.399866	0	artefact
SRR24201687.10990 9830810f-1c6f-4697-8fa7-cc50090cc7e7/1	5950	foldback	1	2981	3033		192	5804			7724	-506	0.930	1934	1	0.516215	0	artefact
SRR24201687.11083 6b15409a-c4ce-4744-bbea-e022eabf24da/1	6016	foldback	1	4007	4018		137	3974			5344	-354	0.920	1298	1	0.204279	0	artefact
SRR24201687.10992 2798f85e-6f45-435e-9d9b-06d3caaf731b/1	20421	foldback	1	7325	7263		518	14570			19750	-512	0.936	3077	1	0.960883	0	artefact
SRR24201687.11095 055e77a6-4224-42aa-aeb8-52c3210fcb71/1	5078	foldback	1	2709	2688		62	2058			2678	-478	0.892	1239	1	0.969910	0	artefact
SRR24201687.11000 ed3bb530-c6b3-4020-91cf-3165e1bab846/1	7297	foldback	1	3392	3401		360	6634			10234	-410	0.974	1000	1	0.844534	0	artefact
SRR24201687.11100 df8ae256-1dac-4a63-8ed3-61e511d4f3f9/1	10337	foldback	1	5503	5439		129	9514			10804	-502	0.996	7966	1	0.678034	0	artefact
SRR24201687.11276 8d8f2b21-07d4-470d-b5c7-d6e637a1fa4b/1	8524	foldback	1	3845	3898		65	7460			8110	-520	0.800	4358	1	0.557004	0	artefact
SRR24201687.11101 899152cb-494d-481e-b16e-6ffb150a44e7/1	16451	foldback	1	11803	11834		99	9070			10060	-304	0.842	4838	1	0.434972	0	artefact
SRR24201687.11110 c39a1800-0640-4b21-9519-e2a2fe67d219/1	9706	foldback	1	4245	4261		204	8383			10423	-426	0.860	1274	1	0.327984	0	artefact
SRR24201687.11291 aaddf180-42f6-4024-ba2e-1ea5c9418b50/1	11693	foldback	1	10008	10009		112	3316			4436	-360	0.846	1000	1	0.456035	0	artefact
SRR24201687.11117 d5e4ce69-a4b3-4bee-b2b8-6028451d4534/1	2358	foldback	1	1105	1114		66	2104			2764	-45	0.928	1000	1	0.715814	0	artefact
SRR24201687.11293 6a881097-1de3-4d66-bc0e-00a30deb1514/1	4512	foldback	1	2429	2443		28	3971			4251	-388	0.408	214	0	0.000000	0	low_ident
SRR24201687.11120 6dc10428-508f-4896-b424-9474266583a4/1	4648	foldback	1	2719	2725		40	2460			2860	-410	0.866	1000	1	0.910398	0	artefact
SRR24201687.11295 3d180789-61f1-4909-b7d8-27d3c93090d8/1	3540	foldback	1	2173	2182		29	2677			2967	-400	0.862	1580	1	0.634905	0	artefact
SRR24201687.11124 cf9f838a-f09c-430d-bbd2-67992caf8b4f/1	8653	foldback	1	1293	1302		29	2445			2735	-377	0.877	1809	1	0.134403	0	artefact
SRR24201687.11297 aa213404-9302-4187-9a10-9d1290a9b149/1	6179	foldback	1	3614	3621		197	5055			7025	-30	0.898	354	1	0.667335	0	artefact
SRR24201687.11131 4ffc5b51-3e99-4dac-90f2-429126b3df78/1	3849	foldback	1	2362	2407		30	2860			3160	-486	0.924	2506	1	0.481110	0	artefact
SRR24201687.11303 ce2266f4-a043-4280-8d82-fea424aa50f0/1	7734	foldback	1	5371	5378		260	4619			7219	30	0.996	930	1	0.236041	0	artefact
SRR24201687.11135 0ce1f048-90e6-45ec-9566-ba6799d70b2e/1	4784	foldback	1	3717	3726		65	2077			2727	-345	0.798	508	1	0.273821	0	artefact
SRR24201687.11136 20abeda6-4b20-4a20-9f58-47bb0b81e14d/1	4327	foldback	1	2079	2083		49	3696			4186	-488	0.814	2169	1	0.519893	0	artefact
SRR24201687.11305 be727524-c725-4643-8ab1-712781bba17c/1	9877	foldback	1	6641	6715		74	6117			6857	-444	0.848	4015	1	0.352056	0	artefact
SRR24201687.11138 fe940a34-30d3-4a56-a3d7-b455da26641d/1	14199	foldback	1	5914	5922		328	8156			11436	-288	0.966	1786	1	0.190237	0	artefact
SRR24201687.11310 a4a261eb-dc70-4b95-94c1-2df17e1c2a57/1	6787	foldback	1	1524	1532		139	2970			4360	-212	0.980	866	1	0.081912	0	artefact
SRR24201687.11140 b4dcb13e-74ef-4f17-aa4f-c58705073362/1	10732	foldback	1	5425	5515		52	10302			10822	-512	0.270	6913	0	0.000000	0	low_ident
SRR24201687.11313 abe15a5c-50e1-40c2-bd98-853cb4bd2168/1	7747	foldback	1	1887	1898		105	3636			4686	-346	0.766	14	1	0.909061	0	artefact
SRR24201687.11143 176e9a9c-7bbb-4572-ae96-21155e956a08/1	8980	foldback	1	3589	3604		137	7030			8400	-456	0.846	1005	1	0.722167	0	artefact
SRR24201687.11317 2d998d1e-7ec9-45ac-b119-dce95a36dbe4/1	14210	foldback	1	9787	9796		256	8716			11276	-362	0.924	1326	1	0.812103	0	artefact
SRR24201687.11150 06ee9dc7-65cd-4825-b071-5a519ba3b304/1	10617	foldback	1	4580	4589		398	9058			13038	-128	0.948	822	1	0.032096	0	artefact
SRR24201687.11152 bffd6b43-9ce4-4afd-9c4f-2fe7e4046e07/1	3997	foldback	1	1809	1819		161	3547			5157	-366	0.880	974	1	0.105316	0	artefact
SRR24201687.11330 d0df3b14-b408-4bfc-99bd-b7b9aaeeb7c8/1	7546	foldback	1	3192	3200		250	6215			8715	-110	0.940	786	1	0.096623	0	artefact
SRR24201687.11332 41c69ac8-1861-43ed-a6c5-8eb22f7b8586/1	5859	foldback	1	3837	3845		136	3893			5253	-298	0.962	1046	1	0.437981	0	artefact
SRR24201687.11164 7b8dcb43-abc4-40b1-be84-ea4da2aceaeb/1	6707	foldback	1	2806	2815		38	3336			3716	-398	0.824	250	1	0.951856	0	artefact
SRR24201687.11338 d299605a-8f20-4dd8-94fe-db192fb8da3b/1	6140	foldback	1	2930	2993		24	5660			5900	-420	0.759	4910	1	0.124707	0	artefact
SRR24201687.11173 33aa278b-8726-4430-9135-1dbc06dd967c/1	4942	foldback	1	2130	2138		49	4140			4630	-410	0.896	1446	1	0.103644	0	artefact
SRR24201687.11346 8d2ecd2c-5e58-4a9c-804b-f9f688a1604e/1	4393	foldback	1	1393	1403		79	2633			3423	-448	0.794	650	1	0.043798	0	artefact
SRR24201687.11178 41d6cf59-237d-4532-8f00-2e8f3138ac4f/1	19146	foldback	1	4669	4729		56	8170			8730	-196	0.848	5656	1	0.520227	0	artefact
SRR24201687.11347 e64f18bc-74ed-4d27-9850-1e83cee746ae/1	13456	foldback	1	6927	6942		166	10658			12318	-458	0.848	290	1	0.040789	0	artefact
SRR24201687.11355 86e75690-4b42-4247-9f98-c33401a11528/1	2852	foldback	1	1428	1438		72	2750			3470	-214	0.924	578	1	0.757606	0	artefact
SRR24201687.11370 1d30f16e-caae-4449-b78e-42fe1abbf818/1	3960	foldback	1	1747	1756		137	3191			4561	-160	0.830	142	1	0.897693	0	artefact
SRR24201687.11212 f0d4f468-ae59-4972-9389-c547acfa6e5a/1	3585	foldback	1	2041	2049		30	3009			3309	-380	0.864	1664	1	0.974590	0	artefact
SRR24201687.11375 8216a5c3-cb0d-47cf-be84-d9c01d4e9379/1	11118	foldback	1	6103	6025		64	9924			10564	-508	0.936	8393	1	0.347375	0	artefact
SRR24201687.11215 ce1ca795-b28b-4304-8829-83d212e034db/1	3427	foldback	1	1761	1768		97	3195			4165	-346	0.898	906	1	0.091942	0	artefact
SRR24201687.11218 4986c379-616e-408d-afad-f1ff2b63b08a/1	11376	foldback	1	3814	3902		75	7244			7994	-500	0.428	4413	0	0.000000	0	low_ident
SRR24201687.11384 6c2610d0-fa08-4fd5-973a-71e189275f86/1	5738	foldback	1	2531	2537		144	3123			4563	-366	0.936	1000	1	0.195587	0	artefact
SRR24201687.11228 6415a282-4cb7-4705-96ca-dbfa5971443c/1	17588	foldback	1	8894	8925		51	17304			17814	-528	0.912	15875	1	0.610498	0	artefact
SRR24201687.11538 1b94ed95-35f2-4eca-aefd-ccf12db5e213/1	8845	foldback	1	5388	5455		158	6840			8420	-522	0.916	3198	1	0.554664	0	artefact
SRR24201687.11392 fff6ca43-41a2-4d4e-bd23-a3943d7b180c/1	13482	foldback	1	10274	10277		387	6219			10089	-218	0.956	768	1	0.209295	0	artefact
SRR24201687.11229 e30028ed-a940-483e-b3c8-97a7ab06266f/1	15915	foldback	1	6345	6359		213	11943			14073	-284	0.770	186	1	0.950853	0	artefact
SRR24201687.11549 4e72fb6a-6548-4d93-b9ba-c1d949a7c946/1	8360	foldback	1	4238	4243		129	8129			9419	-326	0.834	774	1	0.993648	0	artefact
SRR24201687.11417 73edad49-d3ad-4943-8e6b-f5c0b5bf9e43/1	3460	foldback	1	1622	1631		148	3140			4620	-66	0.966	982	1	0.577733	0	artefact
SRR24201687.11240 823a201d-2d46-4553-94ab-7923775a434f/1	11523	foldback	1	5241	5187		75	10412			11162	-472	0.854	6347	1	0.844868	0	artefact
SRR24201687.11420 3edc7b6a-d501-4750-a3d1-2ed1281bc751/1	4068	foldback	1	1537	1547		59	2331			2921	-404	0.956	1349	1	0.755600	0	artefact
SRR24201687.11559 7099ac55-e744-4e63-bbc7-6f225fa9fa85/1	19352	foldback	1	12854	12941		226	12917			15177	-498	0.862	7266	1	0.581411	0	artefact
SRR24201687.11422 d79274c7-b269-461c-82dc-9c6c6026af8f/1	6329	foldback	1	1438	1447		110	2752			3852	-372	0.950	1000	1	0.313273	0	artefact
SRR24201687.11561 91df5a0a-9ea3-40fd-a870-71fafd3385ce/1	3576	foldback	1	1084	1181		23	2025			2255	-420	0.914	1533	1	0.507188	0	artefact
SRR24201687.11425 e09b2c80-d37d-4e04-bef8-bdee0da5e438/1	3301	foldback	1	1484	1512		24	2560			2800	-334	0.766	1252	1	0.206286	0	artefact
SRR24201687.11259 9ee499b0-4e8b-444e-86c5-efb0d9edde51/1	8792	foldback	1	4458	4400		125	8111			9361	-488	0.894	2422	1	0.083918	0	artefact
SRR24201687.11426 e23755a7-6b9c-43ba-9ec7-39166d7cd62f/1	8752	foldback	1	4308	4265		124	8495			9735	-508	0.886	4628	1	0.189903	0	artefact
SRR24201687.11565 e05b92a7-aa1a-4575-88df-267c3904dc2e/1	8146	foldback	1	4779	4790		46	3659			4119	-262	0.844	594	1	0.907389	0	artefact
SRR24201687.11567 3a267bbf-7108-4347-b2e8-4085f64bb63c/1	4323	foldback	1	1780	1790		111	3405			4515	-414	0.900	1000	1	0.899365	0	artefact
SRR24201687.11434 5aaa845f-7431-4157-b452-01db27ee41cc/1	4104	foldback	1	2031	2050		23	3601			3831	-446	0.822	1124	1	0.047476	0	artefact
SRR24201687.11572 b1ffc59e-c7dc-4411-be6a-12a32abc5f47/1	13130	foldback	1	2308	2354		21	4285			4495	-290	0.360	2939	0	0.000000	0	low_ident
SRR24201687.11437 324b84d3-eba3-4429-b524-eaf0e14cc9ae/1	7713	foldback	1	4918	4944		22	4069			4289	-468	0.860	2414	1	0.720160	0	artefact
SRR24201687.11577 291e1548-b498-4ce8-acd1-0b86707ff067/1	6891	foldback	1	4417	4426		219	4764			6954	-290	0.910	998	1	0.810097	0	artefact
SRR24201687.11440 5ca057c0-6420-446d-a822-994a99854690/1	8805	foldback	1	2653	2660		238	5209			7589	-194	0.912	542	1	0.654631	0	artefact
SRR24201687.11579 6746aee0-3814-46ff-8aec-858b19777cef/1	3547	foldback	1	1482	1495		89	2768			3658	-330	0.884	302	1	0.143096	0	artefact
SRR24201687.11452 9e83b425-6379-4ee3-bef7-dd0baeb265a0/1	19559	foldback	1	10232	10189		112	18404			19524	-502	0.342	8351	0	0.000000	0	low_ident
SRR24201687.11596 0455e4cc-2492-4db4-acdf-60f833385645/1	6162	foldback	1	3770	3777		166	4716			6376	-356	0.948	1956	1	0.882982	0	artefact
SRR24201687.11453 c75aef2c-0097-40c5-879d-f23603edb1ca/1	7574	foldback	1	3629	3722		46	4487			4947	-520	0.882	3685	1	0.030090	0	artefact
SRR24201687.11459 7158ff0c-58af-4ef8-a335-7d52f317b51f/1	4415	foldback	1	1353	1361		36	2570			2930	-334	0.924	1544	1	0.753260	0	artefact
SRR24201687.11604 55ea3bd0-70e1-4a90-910b-35ebe1784d93/1	9277	foldback	1	4728	4757		99	8992			9982	-430	0.846	5091	1	0.114677	0	artefact
SRR24201687.11608 f33be9bf-99ba-45e9-814f-c80acfd342b1/1	4255	foldback	1	2574	2585		94	3002			3942	-338	0.950	1519	1	0.007021	0	artefact
SRR24201687.11467 2fa9ef25-b160-4138-9038-27d38d2b8e96/1	10284	foldback	1	2727	2734		219	5409			7599	-358	0.882	910	1	0.491140	0	artefact
SRR24201687.11609 2aaa5ec4-1033-49d3-96f1-4b9a5d6e9143/1	8846	foldback	1	1053	1061		40	2032			2432	-243	0.906	1111	1	0.978602	0	artefact
SRR24201687.11476 68f99afb-b2ce-40ce-b6cd-ae74bfcf55eb/1	4558	foldback	1	1314	1324		25	2502			2752	-472	0.853	2131	1	0.185557	0	artefact
SRR24201687.11611 837aeb36-d38a-4f0a-9773-807b45118e27/1	11338	foldback	1	5467	5478		359	7997			11587	-274	0.944	998	1	0.321297	0	artefact
SRR24201687.11477 4b265ecc-8984-4e5f-a8f4-9b7c906a679a/1	13391	foldback	1	4416	4508		47	8645			9115	-422	0.840	5052	1	0.460381	0	artefact
SRR24201687.11480 25d08a58-11d7-45c7-82c4-e059bf08c771/1	5049	foldback	1	3787	3796		47	2356			2826	-410	0.944	1416	1	0.694417	0	artefact
SRR24201687.11630 500cd35d-7291-42cb-86df-ad93dba93096/1	8441	foldback	1	4321	4328		325	7635			10885	-198	0.974	1633	1	0.165162	0	artefact
SRR24201687.11492 69edb9f2-52d7-405c-a314-8dae63c2b021/1	5636	foldback	1	3335	3346		78	4450			5230	-454	0.952	1686	1	0.261451	0	artefact
SRR24201687.11638 31572871-912f-49d0-84b8-c639b43e06dc/1	3741	foldback	1	1748	1760		95	3420			4370	-248	0.910	1662	1	0.320629	0	artefact
SRR24201687.11639 3fd44658-a0d1-48bc-b8ff-bbad3543b0a1/1	8642	foldback	1	6676	6682		26	3416			3676	-408	0.764	882	1	0.579405	0	artefact
SRR24201687.11502 41ec5f70-7dfb-46cd-a2c3-26d5765ec668/1	3544	foldback	1	1193	1204		49	2293			2783	-297	0.872	918	1	0.950518	0	artefact
SRR24201687.11779 bb35fa78-38b1-4a15-9af4-18e1309a27dd/1	10918	foldback	1	3622	3631		221	7122			9332	-350	0.904	1229	1	0.215647	0	artefact
SRR24201687.11642 94cde30d-c861-4eba-acc2-49a80502c7fe/1	25041	foldback	1	12858	12867		1226	24253			36513	-286	0.304	290	0	0.000000	0	low_ident
SRR24201687.11510 da32c848-57f4-4b5b-87bb-d990234fde30/1	5693	foldback	1	1151	1161		62	2168			2788	-375	0.856	942	1	0.343363	0	artefact
SRR24201687.11650 a9922250-b52c-401d-911e-2af71bc44b17/1	8086	foldback	1	4738	4753		149	6633			8123	-246	0.944	1943	1	0.263123	0	artefact
SRR24201687.11519 819c28d5-386c-4632-8748-4869678d94f8/1	9861	foldback	1	5030	5057		63	7756			8386	-482	0.752	962	1	0.875627	0	artefact
SRR24201687.11789 876e3286-b5e1-406b-9d73-42fe2c802714/1	18181	foldback	1	8841	8850		629	17159			23449	-334	0.802	150	1	0.790371	0	artefact
SRR24201687.11652 386288de-7527-4fa9-877a-7f143ce9204e/1	3262	foldback	1	1903	1917		30	2338			2638	-432	0.790	802	1	0.759278	0	artefact
SRR24201687.11656 66af368d-075c-4d49-a045-539ac79953a7/1	4834	foldback	1	2515	2534		59	4319			4909	-394	0.878	1933	1	0.924440	0	artefact
SRR24201687.11805 53af4871-ef8e-49e6-8903-1061ea70e14d/1	4690	foldback	1	3228	3237		34	2818			3158	-408	0.834	874	1	0.760281	0	artefact
SRR24201687.11668 1baa6e24-0409-4032-899a-db59e2fa4ae8/1	4308	foldback	1	2142	2174		26	3858			4118	-496	0.818	2454	1	0.302240	0	artefact
SRR24201687.11669 90c64f99-1118-4c5f-9a96-981f5d3901ef/1	5243	foldback	1	2739	2752		206	4959			7019	-418	0.946	574	1	0.364761	0	artefact
SRR24201687.11817 64039ef8-dde3-4254-b6ba-7dd20095e824/1	14860	foldback	1	5735	5782		132	10660			11980	-510	0.850	3232	1	0.313608	0	artefact
SRR24201687.11677 c4d91c7d-843d-4dd7-a2df-71d5710fdcb2/1	17049	foldback	1	6390	6480		194	12703			14643	-528	0.936	8675	1	0.252090	0	artefact
SRR24201687.11819 8a583f7a-4fda-44cf-937b-70a4d2a8b33d/1	10373	foldback	1	6252	6159		139	8184			9574	-480	0.908	4743	1	0.831160	0	artefact
SRR24201687.11827 483f39e3-dba1-49bd-9802-3ec40662c1fd/1	5082	foldback	1	3655	3655		31	2497			2807	-434	0.358	806	0	0.000000	0	low_ident
SRR24201687.11828 ca8adc09-e27b-4228-a075-56843e2a1236/1	3344	foldback	1	1797	1788		50	3045			3545	-522	0.922	1971	1	0.554330	0	artefact
SRR24201687.11696 4623500e-aac8-476e-8cdb-be90e5fd3e59/1	7385	foldback	1	4610	4513		66	5452			6112	-476	0.920	4085	1	0.279505	0	artefact
SRR24201687.11830 2c19efae-2834-457f-a4b4-4057aca2e4de/1	6432	foldback	1	5143	5149		23	2218			2448	-379	0.802	382	1	0.078235	0	artefact
SRR24201687.11706 a9b66cc6-d376-4c09-b9fc-1e7a4870d974/1	8220	foldback	1	4590	4577		58	7203			7783	-500	0.926	5974	1	0.825476	0	artefact
SRR24201687.11843 ad7846c9-a474-4d72-8831-afbf32f92362/1	4987	foldback	1	2669	2679		59	4553			5143	-422	0.842	754	1	0.879639	0	artefact
SRR24201687.11710 3cd38096-f5ba-46c6-9cad-b6b9885f7272/1	4399	foldback	1	3350	3353		28	2016			2296	-279	0.795	1000	1	0.843196	0	artefact
SRR24201687.11720 1596c015-bde7-4793-9d25-a367d3b22219/1	13905	foldback	1	6803	6811		590	13452			19352	-236	0.908	1000	1	0.961551	0	artefact
SRR24201687.11859 ab61715a-e83c-4943-aaef-58c972aae68a/1	17843	foldback	1	10493	10535		228	14505			16785	-170	0.922	10390	1	0.719492	0	artefact
SRR24201687.11723 07c7a363-2787-4cbe-ad6f-7b349714999d/1	7216	foldback	1	2575	2586		199	4322			6312	-230	0.916	998	1	0.243731	0	artefact
SRR24201687.11726 086949a1-c20b-4613-9b61-d6519208a3d3/1	7542	foldback	1	5203	5212		210	4628			6728	-384	0.978	1137	1	0.157807	0	artefact
SRR24201687.11860 79fb7be7-6e93-4d04-aa30-3002ee471a47/1	27118	foldback	1	14173	14170		910	25347			34447	-498	0.948	1752	1	0.711802	0	artefact
SRR24201687.11727 2280d0c9-bfd6-4833-a232-e947eba53b1d/1	9665	foldback	1	4117	4124		401	8180			12190	26	0.964	910	1	0.653628	0	artefact
SRR24201687.11862 41a24f9d-a6c1-4954-aff3-cec377df6bd2/1	11681	foldback	1	5786	5877		38	9605			9985	-518	0.870	8761	1	0.628887	0	artefact
SRR24201687.11729 9fc567a7-b916-47da-ba32-da3de6b51813/1	8161	foldback	1	4311	4337		28	6246			6526	-442	0.302	3281	0	0.000000	0	low_ident
SRR24201687.11865 174978c6-7d1e-4882-b83d-a2e02a07ad52/1	8497	foldback	1	4376	4388		294	8125			11065	-298	0.932	374	1	0.484453	0	artefact
SRR24201687.11734 8d8e82b7-d4ef-4afa-8048-1b2cfa0a1923/1	4566	foldback	1	2258	2345		20	4380			4580	-468	0.316	2883	0	0.000000	0	low_ident
SRR24201687.11868 3a87dbaf-9d34-496b-ad48-e187e28ed33e/1	6436	foldback	1	4077	4088		69	4573			5263	-304	0.550	110	0	0.000000	0	low_ident
SRR24201687.11738 5d43cfa3-e903-4b08-8505-a45ec05fbcd8/1	10052	foldback	1	5318	5354		76	9110			9870	-362	0.818	4583	1	0.761953	0	artefact
SRR24201687.11742 7dfa7542-f3d0-4e0b-94df-7c618b6ad282/1	3739	foldback	1	1164	1173		55	2237			2787	-110	0.948	1297	1	0.587429	0	artefact
SRR24201687.12034 0c9cc1ff-867a-469d-8c78-edea9cec0be4/1	8581	foldback	1	4206	4150		233	8255			10585	-492	0.930	2880	1	0.148445	0	artefact
SRR24201687.11746 12e67ee3-e5f9-42be-9d96-7819daa8ca43/1	5426	foldback	1	2594	2502		117	4771			5941	-500	0.962	2664	1	0.356068	0	artefact
SRR24201687.11885 c6d8de3b-f221-4656-b789-ba310e2dad83/1	9502	foldback	1	4625	4631		165	8938			10588	-358	0.854	450	1	0.176195	0	artefact
SRR24201687.12037 6c041fad-ea91-4d0c-bc26-871456e52b85/1	6691	foldback	1	3497	3506		256	6054			8614	-386	0.910	826	1	0.643932	0	artefact
SRR24201687.11886 09b7de70-98a0-463e-9e49-c0d60a81f5c5/1	9563	foldback	1	2442	2455		175	4806			6556	-322	0.888	1027	1	0.285523	0	artefact
SRR24201687.12038 a63ad1d9-ddd8-4712-963c-8a48de14c89c/1	4520	foldback	1	2127	2140		70	3664			4364	-466	0.832	1591	1	0.729188	0	artefact
SRR24201687.11757 94ab7fd0-e0e0-4b43-b090-10d533fe072c/1	22725	foldback	1	11138	11186		26	20093			20353	-502	0.308	16316	0	0.000000	0	low_ident
SRR24201687.12039 8e5a766e-67a3-4a6c-bc6e-46bca4391e91/1	4428	foldback	1	1092	1102		53	2045			2575	-206	0.912	834	1	0.805416	0	artefact
SRR24201687.11888 939b4ffe-ab84-45b8-8c36-ec7745b61ce1/1	5558	foldback	1	4077	4088		143	2828			4258	-334	0.880	130	1	0.899030	0	artefact
SRR24201687.11761 d8abfe83-27cf-4423-988b-11608d5ff0da/1	15269	foldback	1	7481	7562		34	14731			15071	-290	0.786	12764	1	0.598462	0	artefact
SRR24201687.11889 a47afd8a-6106-4890-9765-c4abe729dedf/1	8299	foldback	1	4678	4697		67	6826			7496	-276	0.846	3556	1	0.270812	0	artefact
SRR24201687.12046 100e299c-28df-41b1-98e0-d703af33939d/1	10948	foldback	1	6940	6948		22	6837			7057	-432	0.396	730	0	0.000000	0	low_ident
SRR24201687.12048 935d44d2-9e7f-46f9-abe9-431b13a6d51b/1	4615	foldback	1	2817	2827		33	3364			3694	-468	0.800	1749	1	0.720495	0	artefact
SRR24201687.11770 4f381b40-099c-4b00-9efc-582c36c5e7c3/1	6622	foldback	1	4044	4056		102	4322			5342	-300	0.938	782	1	0.492812	0	artefact
SRR24201687.11902 e16fe32f-50b4-4b94-b466-7abce3cdd906/1	5370	foldback	1	2754	2774		156	5184			6744	-382	0.890	1012	1	0.011367	0	artefact
SRR24201687.11773 15b83dde-b637-46e8-983d-f93c9732238f/1	5528	foldback	1	3255	3266		117	4490			5660	-386	0.886	1268	1	0.530926	0	artefact
SRR24201687.11903 59e0c6cf-5e63-4077-97dd-725efdd1d4d0/1	5751	foldback	1	2848	2851		146	5560			7020	-408	0.844	1303	1	0.952190	0	artefact
SRR24201687.11774 9aa03f56-2c93-4ae7-a7b0-cec3aab07e1d/1	8768	foldback	1	5252	5261		134	6913			8253	-310	0.492	26	0	0.000000	0	low_ident
SRR24201687.11904 32d91ea1-851c-445d-ba0e-39d627833394/1	6099	foldback	1	3593	3602		144	4645			6085	-46	0.966	734	1	0.212972	0	artefact
SRR24201687.12060 df58c156-f17b-46f8-8a69-1b342a2acc5e/1	28472	foldback	1	7773	7819		399	14685			18675	-280	0.868	5712	1	0.487797	0	artefact
SRR24201687.11915 20f93154-2b36-4bc9-ad42-46e71574ea61/1	10767	foldback	1	4758	4768		422	9329			13549	-200	0.930	998	1	0.453360	0	artefact
SRR24201687.12064 12be5649-b45f-44dc-ab5d-cc4e4f54d536/1	8438	foldback	1	2329	2339		174	3346			5086	-330	0.958	1000	1	0.821799	0	artefact
SRR24201687.12065 6f1ade4d-bda4-4b1b-8409-044ed8906096/1	4048	foldback	1	1317	1327		45	2345			2795	-304	0.888	264	1	0.995319	0	artefact
SRR24201687.11923 2bea6d86-e59f-4749-92c3-3943d735b07d/1	12319	foldback	1	7789	7882		318	7437			10617	-496	0.982	2488	1	0.862588	0	artefact
SRR24201687.12069 b28af63f-52cf-48a9-ace2-709a0d52512e/1	11144	foldback	1	2602	2610		215	5116			7266	-242	0.926	882	1	0.725175	0	artefact
SRR24201687.11935 a7715a88-e072-4096-9f1d-ec33dea3adf9/1	6007	foldback	1	4370	4378		61	2858			3468	-310	0.904	1253	1	0.393514	0	artefact
SRR24201687.12078 6b3518c5-84d3-4ede-9982-bbfe5e213171/1	10458	foldback	1	5083	5115		32	9399			9719	-498	0.312	6146	0	0.000000	0	low_ident
SRR24201687.11940 d270dd68-c4c2-4352-ae2f-6c6b308854be/1	3829	foldback	1	2018	2043		32	2022			2342	-432	0.750	6	1	0.734203	0	artefact
SRR24201687.11941 7524b60e-a137-4211-af9c-38f9f30838d4/1	4817	foldback	1	1446	1456		93	2768			3698	-266	0.940	1129	1	0.197258	0	artefact
SRR24201687.12088 cbd7879d-904b-4722-bd63-58e3b951d493/1	5211	foldback	1	4014	4022		73	2285			3015	-285	0.936	910	1	0.254430	0	artefact
SRR24201687.11942 074cc075-0efe-48e7-8299-81a8638484b4/1	9925	foldback	1	5693	5750		275	8376			11126	-520	0.974	4194	1	0.280843	0	artefact
SRR24201687.11947 9eb9098f-28cb-4882-98ba-15caccc8b412/1	5066	foldback	1	1912	1920		227	3731			6001	-338	0.970	646	1	0.992979	0	artefact
SRR24201687.12096 524a1e74-dafd-463e-bf1a-8ddbb7fc8bfc/1	10052	foldback	1	8951	8958		107	2129			3199	-177	0.928	894	1	0.878636	0	artefact
SRR24201687.11965 bea64d79-d5cc-4118-8343-44e046019f9c/1	10030	foldback	1	4866	4876		195	9615			11565	-398	0.854	1038	1	0.341023	0	artefact
SRR24201687.12112 fdfc6b5f-ce63-4638-b3da-7e78ee8e17a7/1	4698	foldback	1	1501	1511		101	2435			3445	-342	0.968	966	1	0.850552	0	artefact
SRR24201687.11975 a1ceedc9-f7c1-48e8-9b58-da24df4f3c50/1	3224	foldback	1	1884	1856		24	2577			2817	-496	0.793	1678	1	0.743564	0	artefact
