read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.11347 e64f18bc-74ed-4d27-9850-1e83cee746ae/1	13456	foldback	1	6927	6942		166	10658			12318	-458	0.848	290	1	0.323237	0	artefact
SRR24201687.11215 ce1ca795-b28b-4304-8829-83d212e034db/1	3427	foldback	1	1761	1768		97	3195			4165	-346	0.898	906	1	0.915188	0	artefact
SRR24201687.11218 4986c379-616e-408d-afad-f1ff2b63b08a/1	11376	foldback	1	3814	3902		75	7244			7994	-500	0.428	4413	0	0.000000	0	low_ident
SRR24201687.11370 1d30f16e-caae-4449-b78e-42fe1abbf818/1	3960	foldback	1	1747	1756		137	3191			4561	-160	0.830	142	1	0.372566	0	artefact
SRR24201687.11228 6415a282-4cb7-4705-96ca-dbfa5971443c/1	17588	foldback	1	8894	8925		51	17304			17814	-528	0.912	15875	1	0.382086	0	artefact
SRR24201687.11375 8216a5c3-cb0d-47cf-be84-d9c01d4e9379/1	11118	foldback	1	6103	6025		64	9924			10564	-508	0.936	8393	1	0.486370	0	artefact
SRR24201687.11229 e30028ed-a940-483e-b3c8-97a7ab06266f/1	15915	foldback	1	6345	6359		213	11943			14073	-284	0.770	186	1	0.913025	0	artefact
SRR24201687.11384 6c2610d0-fa08-4fd5-973a-71e189275f86/1	5738	foldback	1	2531	2537		144	3123			4563	-366	0.936	1000	1	0.329295	0	artefact
SRR24201687.11240 823a201d-2d46-4553-94ab-7923775a434f/1	11523	foldback	1	5241	5187		75	10412			11162	-472	0.854	6347	1	0.800519	0	artefact
SRR24201687.11392 fff6ca43-41a2-4d4e-bd23-a3943d7b180c/1	13482	foldback	1	10274	10277		387	6219			10089	-218	0.956	768	1	0.147988	0	artefact
SRR24201687.11259 9ee499b0-4e8b-444e-86c5-efb0d9edde51/1	8792	foldback	1	4458	4400		125	8111			9361	-488	0.894	2422	1	0.187797	0	artefact
SRR24201687.11417 73edad49-d3ad-4943-8e6b-f5c0b5bf9e43/1	3460	foldback	1	1622	1631		148	3140			4620	-66	0.966	982	1	0.054955	0	artefact
SRR24201687.11538 1b94ed95-35f2-4eca-aefd-ccf12db5e213/1	8845	foldback	1	5388	5455		158	6840			8420	-522	0.916	3198	1	0.769797	0	artefact
SRR24201687.11426 e23755a7-6b9c-43ba-9ec7-39166d7cd62f/1	8752	foldback	1	4308	4265		124	8495			9735	-508	0.886	4628	1	0.738641	0	artefact
SRR24201687.11549 4e72fb6a-6548-4d93-b9ba-c1d949a7c946/1	8360	foldback	1	4238	4243		129	8129			9419	-326	0.834	774	1	0.528343	0	artefact
SRR24201687.11437 324b84d3-eba3-4429-b524-eaf0e14cc9ae/1	7713	foldback	1	4965	4944		38	3090			3470	-468	0.320	994	0	0.000000	0	low_ident
SRR24201687.11440 5ca057c0-6420-446d-a822-994a99854690/1	8805	foldback	1	2653	2660		238	5209			7589	-194	0.912	542	1	0.862830	0	artefact
SRR24201687.11559 7099ac55-e744-4e63-bbc7-6f225fa9fa85/1	19352	foldback	1	12854	12941		226	12917			15177	-498	0.862	7266	1	0.448291	0	artefact
SRR24201687.11452 9e83b425-6379-4ee3-bef7-dd0baeb265a0/1	19559	foldback	1	10232	10189		112	18404			19524	-502	0.342	8351	0	0.000000	0	low_ident
SRR24201687.11565 e05b92a7-aa1a-4575-88df-267c3904dc2e/1	8146	foldback	1	4779	4790		46	3659			4119	-262	0.844	594	1	0.958027	0	artefact
SRR24201687.11453 c75aef2c-0097-40c5-879d-f23603edb1ca/1	7574	foldback	1	3629	3722		46	4487			4947	-520	0.882	3685	1	0.663349	0	artefact
SRR24201687.11567 3a267bbf-7108-4347-b2e8-4085f64bb63c/1	4323	foldback	1	1780	1790		111	3405			4515	-414	0.900	1000	1	0.247945	0	artefact
SRR24201687.11467 2fa9ef25-b160-4138-9038-27d38d2b8e96/1	10284	foldback	1	2727	2734		219	5409			7599	-358	0.882	910	1	0.586326	0	artefact
SRR24201687.11577 291e1548-b498-4ce8-acd1-0b86707ff067/1	6891	foldback	1	4417	4426		219	4764			6954	-290	0.910	998	1	0.964518	0	artefact
SRR24201687.11477 4b265ecc-8984-4e5f-a8f4-9b7c906a679a/1	13391	foldback	1	4416	4508		47	8645			9115	-422	0.840	5052	1	0.307659	0	artefact
SRR24201687.11596 0455e4cc-2492-4db4-acdf-60f833385645/1	6162	foldback	1	3770	3777		166	4716			6376	-356	0.948	1956	1	0.977066	0	artefact
SRR24201687.11492 69edb9f2-52d7-405c-a314-8dae63c2b021/1	5636	foldback	1	3335	3346		78	4450			5230	-454	0.952	1686	1	0.738209	0	artefact
SRR24201687.11604 55ea3bd0-70e1-4a90-910b-35ebe1784d93/1	9277	foldback	1	4728	4757		99	8992			9982	-430	0.846	5091	1	0.079186	0	artefact
SRR24201687.11608 f33be9bf-99ba-45e9-814f-c80acfd342b1/1	4255	foldback	1	2574	2585		94	3002			3942	-338	0.950	1519	1	0.827780	0	artefact
SRR24201687.11611 837aeb36-d38a-4f0a-9773-807b45118e27/1	11338	foldback	1	5467	5478		359	7997			11587	-274	0.944	998	1	0.783643	0	artefact
SRR24201687.11519 819c28d5-386c-4632-8748-4869678d94f8/1	9861	foldback	1	5030	5057		63	7756			8386	-482	0.752	962	1	0.975768	0	artefact
SRR24201687.11630 500cd35d-7291-42cb-86df-ad93dba93096/1	8441	foldback	1	4321	4328		325	7635			10885	-198	0.974	1633	1	0.976633	0	artefact
SRR24201687.11638 31572871-912f-49d0-84b8-c639b43e06dc/1	3741	foldback	1	1748	1760		95	3420			4370	-248	0.910	1662	1	0.477715	0	artefact
SRR24201687.11642 94cde30d-c861-4eba-acc2-49a80502c7fe/1	25041	foldback	1	12858	12867		1226	24253			36513	-286	0.304	290	0	0.000000	0	low_ident
SRR24201687.11650 a9922250-b52c-401d-911e-2af71bc44b17/1	8086	foldback	1	4738	4753		149	6633			8123	-246	0.944	1943	1	0.920814	0	artefact
SRR24201687.11656 66af368d-075c-4d49-a045-539ac79953a7/1	4834	foldback	1	2515	2534		59	4319			4909	-394	0.878	1933	1	0.178278	0	artefact
SRR24201687.11779 bb35fa78-38b1-4a15-9af4-18e1309a27dd/1	10918	foldback	1	3622	3631		221	7122			9332	-350	0.904	1229	1	0.661186	0	artefact
SRR24201687.11669 90c64f99-1118-4c5f-9a96-981f5d3901ef/1	5243	foldback	1	2739	2752		206	4959			7019	-418	0.946	574	1	0.345738	0	artefact
SRR24201687.11789 876e3286-b5e1-406b-9d73-42fe2c802714/1	18181	foldback	1	8841	8850		629	17159			23449	-334	0.802	150	1	0.815232	0	artefact
SRR24201687.11677 c4d91c7d-843d-4dd7-a2df-71d5710fdcb2/1	17049	foldback	1	6390	6480		194	12703			14643	-528	0.936	8675	1	0.523583	0	artefact
SRR24201687.11817 64039ef8-dde3-4254-b6ba-7dd20095e824/1	14860	foldback	1	5735	5782		132	10660			11980	-510	0.850	3232	1	0.102120	0	artefact
SRR24201687.11696 4623500e-aac8-476e-8cdb-be90e5fd3e59/1	7385	foldback	1	4610	4513		66	5452			6112	-476	0.920	4085	1	0.619212	0	artefact
SRR24201687.11819 8a583f7a-4fda-44cf-937b-70a4d2a8b33d/1	10373	foldback	1	6252	6159		139	8184			9574	-480	0.908	4743	1	0.835136	0	artefact
SRR24201687.11706 a9b66cc6-d376-4c09-b9fc-1e7a4870d974/1	8220	foldback	1	4590	4577		58	7203			7783	-500	0.926	5974	1	0.111640	0	artefact
SRR24201687.11828 ca8adc09-e27b-4228-a075-56843e2a1236/1	3344	foldback	1	1797	1788		50	3045			3545	-522	0.922	1971	1	0.022501	0	artefact
SRR24201687.11720 1596c015-bde7-4793-9d25-a367d3b22219/1	13905	foldback	1	6803	6811		590	13452			19352	-236	0.908	1000	1	0.259195	0	artefact
SRR24201687.11723 07c7a363-2787-4cbe-ad6f-7b349714999d/1	7216	foldback	1	2575	2586		199	4322			6312	-230	0.916	998	1	0.104717	0	artefact
SRR24201687.11843 ad7846c9-a474-4d72-8831-afbf32f92362/1	4987	foldback	1	2669	2679		59	4553			5143	-422	0.842	754	1	0.410645	0	artefact
SRR24201687.11726 086949a1-c20b-4613-9b61-d6519208a3d3/1	7542	foldback	1	5203	5212		210	4628			6728	-384	0.978	1137	1	0.439637	0	artefact
SRR24201687.11727 2280d0c9-bfd6-4833-a232-e947eba53b1d/1	9665	foldback	1	4117	4124		401	8180			12190	26	0.964	910	1	0.037213	0	artefact
SRR24201687.11859 ab61715a-e83c-4943-aaef-58c972aae68a/1	17843	foldback	1	10493	10535		228	14505			16785	-170	0.922	10390	1	0.833405	0	artefact
SRR24201687.11738 5d43cfa3-e903-4b08-8505-a45ec05fbcd8/1	10052	foldback	1	5318	5354		76	9110			9870	-362	0.818	4583	1	0.478148	0	artefact
SRR24201687.11860 79fb7be7-6e93-4d04-aa30-3002ee471a47/1	27118	foldback	1	14173	14170		910	25347			34447	-498	0.948	1752	1	0.588490	0	artefact
SRR24201687.11746 12e67ee3-e5f9-42be-9d96-7819daa8ca43/1	5426	foldback	1	2594	2502		117	4771			5941	-500	0.962	2664	1	0.675898	0	artefact
SRR24201687.11862 41a24f9d-a6c1-4954-aff3-cec377df6bd2/1	11681	foldback	1	5786	5877		38	9605			9985	-518	0.870	8761	1	0.557334	0	artefact
SRR24201687.11865 174978c6-7d1e-4882-b83d-a2e02a07ad52/1	8497	foldback	1	4376	4388		294	8125			11065	-298	0.932	374	1	0.310688	0	artefact
SRR24201687.11757 94ab7fd0-e0e0-4b43-b090-10d533fe072c/1	22725	foldback	1	11199	11257		35	16043			16393	-500	0.350	13399	0	0.000000	0	low_ident
SRR24201687.11868 3a87dbaf-9d34-496b-ad48-e187e28ed33e/1	6436	foldback	1	4077	4088		69	4573			5263	-304	0.550	110	0	0.000000	0	low_ident
SRR24201687.11761 d8abfe83-27cf-4423-988b-11608d5ff0da/1	15269	foldback	1	7481	7562		34	14731			15071	-290	0.786	12764	1	0.496322	0	artefact
SRR24201687.11770 4f381b40-099c-4b00-9efc-582c36c5e7c3/1	6622	foldback	1	4044	4056		102	4322			5342	-300	0.938	782	1	0.622241	0	artefact
SRR24201687.11885 c6d8de3b-f221-4656-b789-ba310e2dad83/1	9502	foldback	1	4625	4631		165	8938			10588	-358	0.854	450	1	0.647339	0	artefact
SRR24201687.11773 15b83dde-b637-46e8-983d-f93c9732238f/1	5528	foldback	1	3255	3266		117	4490			5660	-386	0.886	1268	1	0.192125	0	artefact
SRR24201687.11886 09b7de70-98a0-463e-9e49-c0d60a81f5c5/1	9563	foldback	1	2442	2455		175	4806			6556	-322	0.888	1027	1	0.712678	0	artefact
SRR24201687.12034 0c9cc1ff-867a-469d-8c78-edea9cec0be4/1	8581	foldback	1	4206	4150		233	8255			10585	-492	0.930	2880	1	0.028559	0	artefact
SRR24201687.11774 9aa03f56-2c93-4ae7-a7b0-cec3aab07e1d/1	8768	foldback	1	5252	5261		134	6913			8253	-310	0.492	26	0	0.000000	0	low_ident
SRR24201687.11889 a47afd8a-6106-4890-9765-c4abe729dedf/1	8299	foldback	1	4678	4697		67	6826			7496	-276	0.846	3556	1	0.244050	0	artefact
SRR24201687.12037 6c041fad-ea91-4d0c-bc26-871456e52b85/1	6691	foldback	1	3497	3506		256	6054			8614	-386	0.910	826	1	0.358719	0	artefact
SRR24201687.12038 a63ad1d9-ddd8-4712-963c-8a48de14c89c/1	4520	foldback	1	2127	2140		70	3664			4364	-466	0.832	1591	1	0.324968	0	artefact
SRR24201687.11902 e16fe32f-50b4-4b94-b466-7abce3cdd906/1	5370	foldback	1	2754	2774		156	5184			6744	-382	0.890	1012	1	0.715707	0	artefact
SRR24201687.11903 59e0c6cf-5e63-4077-97dd-725efdd1d4d0/1	5751	foldback	1	2848	2851		146	5560			7020	-408	0.844	1303	1	0.485071	0	artefact
SRR24201687.12048 935d44d2-9e7f-46f9-abe9-431b13a6d51b/1	4615	foldback	1	2817	2827		33	3364			3694	-468	0.800	1749	1	0.063609	0	artefact
SRR24201687.11904 32d91ea1-851c-445d-ba0e-39d627833394/1	6099	foldback	1	3593	3602		144	4645			6085	-46	0.966	734	1	0.966681	0	artefact
SRR24201687.11915 20f93154-2b36-4bc9-ad42-46e71574ea61/1	10767	foldback	1	4758	4768		422	9329			13549	-200	0.930	998	1	0.526179	0	artefact
SRR24201687.12060 df58c156-f17b-46f8-8a69-1b342a2acc5e/1	28472	foldback	1	7773	7819		399	14685			18675	-280	0.868	5712	1	0.959758	0	artefact
SRR24201687.12064 12be5649-b45f-44dc-ab5d-cc4e4f54d536/1	8438	foldback	1	2329	2339		174	3346			5086	-330	0.958	1000	1	0.535266	0	artefact
SRR24201687.11923 2bea6d86-e59f-4749-92c3-3943d735b07d/1	12319	foldback	1	7789	7882		318	7437			10617	-496	0.982	2488	1	0.516227	0	artefact
SRR24201687.12069 b28af63f-52cf-48a9-ace2-709a0d52512e/1	11144	foldback	1	2602	2610		215	5116			7266	-242	0.926	882	1	0.428819	0	artefact
SRR24201687.11942 074cc075-0efe-48e7-8299-81a8638484b4/1	9925	foldback	1	5693	5750		275	8376			11126	-520	0.974	4194	1	0.971874	0	artefact
SRR24201687.12078 6b3518c5-84d3-4ede-9982-bbfe5e213171/1	10458	foldback	1	5083	5115		32	9399			9719	-498	0.312	6146	0	0.000000	0	low_ident
SRR24201687.11947 9eb9098f-28cb-4882-98ba-15caccc8b412/1	5066	foldback	1	1912	1920		227	3731			6001	-338	0.970	646	1	0.403289	0	artefact
SRR24201687.11965 bea64d79-d5cc-4118-8343-44e046019f9c/1	10030	foldback	1	4866	4876		195	9615			11565	-398	0.854	1038	1	0.196452	0	artefact
SRR24201687.11980 27292abc-c483-4b0d-85b9-a7909d4d2cf0/1	10724	foldback	1	5865	5783		122	9464			10684	-476	0.822	1568	1	0.268715	0	artefact
SRR24201687.12117 26020249-07de-46d2-b60c-3a6daebbe631/1	29994	foldback	1	15739	15754		530	26769			32069	-438	0.922	1660	1	0.176547	0	artefact
SRR24201687.12125 57f68bc5-8e2b-441f-ad62-8657cce061a1/1	6620	foldback	1	3178	3202		46	5734			6194	-374	0.940	4816	1	0.627001	0	artefact
SRR24201687.12128 66e48ead-ea5c-4019-9af5-a6b0eaf3327e/1	5135	foldback	1	2551	2560		77	4804			5574	-452	0.826	758	1	0.036348	0	artefact
SRR24201687.11998 33b44294-acac-46ea-86e9-4edc75e611fd/1	4958	foldback	1	2844	2851		193	4143			6073	-252	0.852	430	1	0.667676	0	artefact
SRR24201687.12000 fdc32d3c-d847-40c6-9c04-6a96c6f7628a/1	6351	foldback	1	3377	3424		126	5755			7015	-526	0.934	3517	1	0.819559	0	artefact
SRR24201687.12129 0bdb97d5-b9cb-4321-b614-4d94c737aeb5/1	12648	foldback	1	6214	6218		444	12220			16660	-404	0.818	434	1	0.608395	0	artefact
SRR24201687.12011 8d99a971-1781-49ba-bd26-ca4407872e55/1	6768	foldback	1	3430	3441		239	6550			8940	-244	0.826	606	1	0.839896	0	artefact
SRR24201687.12158 af3eb361-e0b8-4dac-b53d-590429866c84/1	4162	foldback	1	2502	2508		47	3160			3630	-358	0.434	354	0	0.000000	0	low_ident
SRR24201687.12024 b0f3fcdf-c943-4a2a-b4ad-1a2851f094cc/1	7154	foldback	1	5295	5304		150	3628			5128	-142	0.916	1000	1	0.299870	0	artefact
SRR24201687.12162 40801446-818f-40a3-bf6f-47d3d1be81cb/1	5544	foldback	1	2057	1985		50	3958			4458	-490	0.880	2297	1	0.153613	0	artefact
SRR24201687.12032 0c40706a-8536-4f22-ac40-c684fab564de/1	6286	foldback	1	3131	3139		274	6180			8920	-334	0.542	2	0	0.000000	0	low_ident
SRR24201687.12181 15ec4091-d7e6-459d-a532-502c0c342f6b/1	12632	foldback	1	10498	10507		113	4076			5206	-360	0.862	938	1	0.118996	0	artefact
SRR24201687.12290 c4b78a44-b015-4c83-a076-c49dbababb7d/1	7288	foldback	1	4034	4037		166	6403			8063	-376	0.884	978	1	0.575508	0	artefact
SRR24201687.12182 d968d217-16a9-4cce-ac76-9b92311e3e26/1	4612	foldback	1	3030	3037		97	3011			3981	-434	0.904	898	1	0.719169	0	artefact
SRR24201687.12193 e81cf519-e91a-4174-a0b3-d1f2e2841f39/1	14215	foldback	1	3011	3005		84	5772			6612	-432	0.770	1727	1	0.832540	0	artefact
SRR24201687.12303 ee53f5fa-dbe4-4d74-88e3-1e7b00031417/1	8438	foldback	1	6107	6069		51	4563			5073	-526	0.834	3290	1	0.333622	0	artefact
SRR24201687.12307 999df374-f188-45e8-bbc7-837be4142c29/1	7693	foldback	1	5196	5203		207	4811			6881	-246	0.974	1383	1	0.409347	0	artefact
SRR24201687.12209 555f9db3-0bd5-40c0-90c9-e6bd6f87f1dc/1	15189	foldback	1	10458	10466		201	9299			11309	-502	0.856	2712	1	0.058416	0	artefact
SRR24201687.12311 55428130-7c8b-4587-84eb-52ada8684d6d/1	10620	foldback	1	4477	4517		64	8881			9521	-480	0.818	5909	1	0.208135	0	artefact
SRR24201687.12210 ec6f1765-974f-4778-af41-7fbf8f654c12/1	8998	foldback	1	4285	4289		428	8469			12749	-456	0.976	1782	1	0.157940	0	artefact
SRR24201687.12324 446f5886-3c8a-413d-a85d-130b68286f4d/1	11908	foldback	1	5353	5318		56	9949			10509	-344	0.288	7051	0	0.000000	0	low_ident
SRR24201687.12219 214262b8-7866-4b89-8a10-b5940310c39b/1	11635	foldback	1	7661	7669		161	6725			8335	-312	0.964	1172	1	0.566854	0	artefact
SRR24201687.12232 8be6ad4b-c3da-43f1-9099-125cf75ddda6/1	5450	foldback	1	2737	2754		49	5110			5600	-416	0.776	1440	1	0.741238	0	artefact
SRR24201687.12341 f1975d95-f812-46fe-9ec9-40fe6ce16cf7/1	7253	foldback	1	3136	3145		100	6171			7171	-318	0.854	1121	1	0.016443	0	artefact
SRR24201687.12239 57debe03-0f9a-4828-aae5-36ca2d973e1d/1	3841	foldback	1	1639	1646		110	3188			4288	-426	0.946	1448	1	0.667244	0	artefact
SRR24201687.12344 37fa813e-4654-42d4-ae81-156f58b2acd1/1	16984	foldback	1	6855	6869		610	13588			19688	-378	0.920	550	1	0.764604	0	artefact
SRR24201687.12353 0c40aab9-5f51-477f-9710-38780be18b63/1	6744	foldback	1	2883	2924		94	5627			6567	-496	0.916	2037	1	0.865859	0	artefact
SRR24201687.12253 36210b5b-8bad-4412-9612-cd209ce1b2e6/1	10447	foldback	1	5949	5955		155	8179			9729	-336	0.876	430	1	0.942882	0	artefact
SRR24201687.12360 5723ccc9-5285-49b6-90e4-85573e4509cb/1	5643	foldback	1	2556	2577		95	4852			5802	-390	0.832	1688	1	0.241454	0	artefact
SRR24201687.12364 70805970-dad9-4079-b3f2-2c4a5f0c3594/1	8006	foldback	1	5122	5129		172	5642			7362	-354	0.458	2	0	0.000000	0	low_ident
SRR24201687.12267 9aff82c8-0978-4d4e-bf84-e6c756fdd759/1	10278	foldback	1	4893	4900		546	9586			15046	-174	0.916	994	1	0.974037	0	artefact
SRR24201687.12365 41f8019f-0585-4bcd-bad2-781573a6e698/1	8561	foldback	1	4113	4125		232	8042			10362	-330	0.876	298	1	0.998702	0	artefact
SRR24201687.12276 50e0f7f7-0007-452e-9f0a-949a73ad72e1/1	6301	foldback	1	3241	3250		162	6064			7684	-336	0.908	998	1	0.958892	0	artefact
SRR24201687.12278 9237fd21-932f-4f2b-a0fb-ce084a77c9e0/1	13215	foldback	1	10717	10725		130	4764			6064	-356	0.858	246	1	0.447425	0	artefact
SRR24201687.12375 47c3baa3-2ff4-4789-9b96-c9b23108637f/1	8025	foldback	1	4407	4450		39	6819			7209	-484	0.350	2841	0	0.000000	0	low_ident
SRR24201687.12379 09a37670-51d5-4f71-89c5-1815a382cc04/1	5384	foldback	1	2374	2380		184	4642			6482	-200	0.886	290	1	0.055820	0	artefact
SRR24201687.12287 01863033-7236-4e46-9ac8-9cf535442911/1	10449	foldback	1	4427	4439		429	8755			13045	-204	0.942	998	1	0.563825	0	artefact
SRR24201687.12384 9908d6f0-1173-47b8-ae15-8ce48b078fc7/1	11362	foldback	1	3751	3809		74	7402			8142	-528	0.824	3776	1	0.396798	0	artefact
SRR24201687.12392 51267581-5de0-4c9c-a44c-0173d15f7acb/1	16044	foldback	1	9595	9541		532	12830			18150	-512	0.928	2915	1	0.820857	0	artefact
SRR24201687.12393 b8c30b50-ffec-4560-8abd-5a5a6da3c8fb/1	10633	foldback	1	7384	7383		74	5996			6736	-344	0.880	1735	1	0.234963	0	artefact
SRR24201687.12548 e028100c-829e-4241-b79b-1ae0bdb38d79/1	9966	foldback	1	2003	2068		63	3856			4486	-492	0.902	2624	1	0.342276	0	artefact
SRR24201687.12406 ac9db24d-e2e0-46e1-bded-9373f29663b4/1	5270	foldback	1	2873	2878		181	4693			6503	-90	0.950	820	1	0.620078	0	artefact
SRR24201687.12552 731a1567-01a2-4015-a1d8-962de8f12abd/1	4151	foldback	1	2363	2376		118	3516			4696	-224	0.880	1000	1	0.384682	0	artefact
SRR24201687.12408 abfc9a3d-61b8-48dc-a367-ee6877bc39f0/1	9786	foldback	1	2232	2239		200	4395			6395	-420	0.966	1505	1	0.493726	0	artefact
SRR24201687.12559 5511a7d7-4eae-4c0e-ab1d-a3c1fc6a1340/1	7781	foldback	1	3322	3331		309	6547			9637	-210	0.878	582	1	0.369104	0	artefact
SRR24201687.12417 6b284d21-5ee1-4c01-b0d8-027da8289f8b/1	5854	foldback	1	2498	2507		139	4915			6305	-346	0.936	858	1	0.178711	0	artefact
SRR24201687.12418 2eac8691-5ae4-40f4-8734-fb8cd20aa2f2/1	5685	foldback	1	3194	3291		107	4937			6007	-454	0.846	2050	1	0.339247	0	artefact
SRR24201687.12565 7f7770b8-35e2-43d8-b3df-f5fb06aef2e1/1	6602	foldback	1	3389	3473		299	6380			9370	-498	0.998	2277	1	0.212462	0	artefact
SRR24201687.12566 2f890bed-24d4-43c9-832d-1ed11d774d36/1	6520	foldback	1	3457	3468		129	6052			7342	-372	0.430	22	0	0.000000	0	low_ident
SRR24201687.12423 9207f6d0-71a4-4ac9-bffb-e230ac4edb18/1	10152	foldback	1	6586	6597		263	6214			8844	-244	0.912	1198	1	0.202077	0	artefact
SRR24201687.12574 93d77626-7745-45ec-9649-a100801e605a/1	6531	foldback	1	3565	3576		97	4280			5250	-386	0.910	1442	1	0.864561	0	artefact
SRR24201687.12432 0d70335b-c7b2-4bde-8cf1-c0caf6baa578/1	13193	foldback	1	2026	2035		188	3942			5822	-326	0.878	742	1	0.387711	0	artefact
SRR24201687.12436 2c7e880d-f787-43c2-8d65-9755adfea05c/1	9159	foldback	1	7283	7292		108	3406			4486	-414	0.916	842	1	0.626136	0	artefact
SRR24201687.12592 8f0b2d94-018c-4610-977a-ac19e90c3869/1	4078	foldback	1	2328	2335		125	3422			4672	-326	0.934	862	1	0.771960	0	artefact
SRR24201687.12443 72b2bee4-e9bf-44f8-89eb-29eb3c9f106c/1	6040	foldback	1	2978	3007		118	5729			6909	-494	0.830	3404	1	0.382518	0	artefact
SRR24201687.12601 99d575ae-23bf-475d-96b3-1e8dba4693ff/1	6928	foldback	1	3734	3737		256	6319			8879	-454	0.846	518	1	0.501082	0	artefact
SRR24201687.12453 c3ca0dc7-32c1-41db-808a-862b18c3760b/1	5822	foldback	1	3309	3317		115	4367			5517	-314	0.866	998	1	0.869321	0	artefact
SRR24201687.12610 752f4cde-ef3e-42ad-aa32-f0a08dfee0a5/1	12542	foldback	1	6286	6320		329	12432			15722	-328	0.928	6513	1	0.935958	0	artefact
SRR24201687.12460 4aa8de06-a2b0-4867-af74-b6503e5437b9/1	3980	foldback	1	2249	2255		77	3350			4120	-400	0.860	788	1	0.651233	0	artefact
SRR24201687.12613 64344114-18c8-445f-967f-4a810a2ecba2/1	10553	foldback	1	6018	6031		519	9004			14194	-474	0.974	990	1	0.752055	0	artefact
SRR24201687.12464 af2e4c84-5530-42a3-a006-c998eb400420/1	12098	foldback	1	10150	10159		68	3268			3948	-258	0.970	1606	1	0.678494	0	artefact
SRR24201687.12618 a82d7e2c-ad79-4aa9-b17b-346d6293fc81/1	10510	foldback	1	6655	6661		323	7553			10783	-278	0.918	802	1	0.188230	0	artefact
SRR24201687.12471 393701ac-a2c3-4cc5-ab3a-1f5dc79a7c0a/1	3482	foldback	1	1834	1839		100	3156			4156	-390	0.884	590	1	0.895716	0	artefact
SRR24201687.12619 d5a5ff7f-ee5b-4c7e-be73-3ec44df2ba4c/1	19824	foldback	1	3499	3510		297	6653			9623	-324	0.912	958	1	0.655128	0	artefact
SRR24201687.12477 4b79f311-8f59-4be6-8c03-56aedbd681de/1	3324	foldback	1	1576	1582		114	3052			4192	-212	0.932	986	1	0.378191	0	artefact
SRR24201687.12625 d5f94164-7e32-4b84-9a6d-85e4f980f645/1	3887	foldback	1	2054	2062		176	3560			5320	10	0.960	1000	1	0.558200	0	artefact
SRR24201687.12634 250303f8-81e6-45da-9a8b-75e988a55d83/1	5830	foldback	1	3442	3454		82	4639			5459	-488	0.910	1967	1	0.494158	0	artefact
SRR24201687.12638 6f1b6b29-256a-478f-80d9-1b3283354bb0/1	4348	foldback	1	2085	2092		175	4091			5841	-398	0.912	994	1	0.311553	0	artefact
SRR24201687.12494 d34d4b9f-34c5-4502-b262-6ef4227cffc5/1	16078	foldback	1	9400	9412		556	13280			18840	-474	0.892	1376	1	0.704890	0	artefact
SRR24201687.12498 fc2d6749-d82e-4e3a-ad76-e77450dc17bf/1	6284	foldback	1	3812	3895		31	4759			5069	-486	0.758	2473	1	0.019472	0	artefact
SRR24201687.12649 7c524088-58bc-46ba-b06f-0c0aa437f094/1	7066	foldback	1	3388	3397		241	6571			8981	-334	0.890	886	1	0.041108	0	artefact
SRR24201687.12501 c8221e48-246d-4bb5-9bd2-f0945c8bd06f/1	9495	foldback	1	4064	4086		132	7950			9270	-432	0.820	610	1	0.953267	0	artefact
SRR24201687.12660 3dd77896-6b85-4c44-a812-075e03a9f868/1	6189	foldback	1	2350	2359		191	4487			6397	-318	0.930	718	1	0.527477	0	artefact
SRR24201687.12506 0a1a8fb2-2f67-4304-88fb-51fe1e97c5e8/1	7843	foldback	1	5452	5461		139	3919			5309	-354	0.892	990	1	0.431415	0	artefact
SRR24201687.12663 8cd1ed21-367f-4029-b948-d82d4607a86a/1	4367	foldback	1	2449	2455		98	3527			4507	-394	0.868	746	1	0.361315	0	artefact
SRR24201687.12510 aef8a67a-383e-4a81-a224-519a9659ba14/1	4683	foldback	1	2202	2211		44	4245			4685	-262	0.846	926	1	0.467330	0	artefact
SRR24201687.12669 9080f099-c6e6-4cbd-a4d8-49d62dc15448/1	18094	foldback	1	9052	9063		144	7484			8924	-384	0.894	722	1	0.821722	0	artefact
SRR24201687.12515 432b63e9-4414-41cb-a299-b1798d8b85f6/1	7984	foldback	1	5541	5544		128	4511			5791	-364	0.876	1308	1	0.039377	0	artefact
SRR24201687.12670 c76f1f7a-5e6f-4d3e-aae4-02b23e6296bf/1	20191	foldback	1	10096	10112		141	13860			15270	-476	0.838	1854	1	0.934660	0	artefact
SRR24201687.12806 9465988c-2fb5-4708-9512-3e8c0a2d3792/1	18685	foldback	1	7450	7459		531	14825			20135	-440	0.874	2008	1	0.761575	0	artefact
SRR24201687.12682 12f3ad18-3a3b-4455-bbbf-e545bd41e016/1	5728	foldback	1	3582	3580		34	4252			4592	-528	0.796	1634	1	0.542190	0	artefact
