read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.11140 b4dcb13e-74ef-4f17-aa4f-c58705073362/1	10732	foldback	1	5425	5515		188	10519			12399	-512	0.270	6913	0	0.000000	0	artefact
SRR24201687.11347 e64f18bc-74ed-4d27-9850-1e83cee746ae/1	13456	foldback	1	6930	6935		576	10914			16674	-243	0.816	602	1	0.243902	0	artefact
SRR24201687.10222 b26bcbdf-b599-4d6c-8c1e-350ba0d040d6/1	13264	foldback	1	2214	2221		348	4383			7863	-326	0.940	1849	1	0.081098	0	artefact
SRR24201687.10968 728f58e1-be2e-4e13-a287-084a8cbdfd7a/1	4294	foldback	1	1205	1210		81	2343			3153	-409	0.890	1428	1	0.317378	0	artefact
SRR24201687.11349 f89026d8-f5c2-42ab-b2b0-34958d96eae9/1	4859	foldback	1	3535	3544		42	2577			2997	-444	0.420	2040	0	0.000000	0	artefact
SRR24201687.11859 ab61715a-e83c-4943-aaef-58c972aae68a/1	17843	foldback	1	10525	10534		1253	10764			23294	-233	0.986	968	1	0.893598	0	artefact
SRR24201687.12101 c6946f8e-d70d-449a-b695-2e292705c033/1	2874	foldback	1	1667	1661		13	2352			2482	-431	0.755	1964	1	0.204573	0	artefact
SRR24201687.11143 176e9a9c-7bbb-4572-ae96-21155e956a08/1	8980	foldback	1	3591	3604		390	7048			10948	-456	0.846	1005	1	0.661585	0	artefact
SRR24201687.10974 8c440331-f5fd-4666-8a27-a6da459f193f/1	3345	foldback	1	1228	1273		30	2125			2425	-324	0.268	1059	0	0.000000	0	artefact
SRR24201687.11630 500cd35d-7291-42cb-86df-ad93dba93096/1	8441	foldback	1	4323	4329		963	8197			17827	-254	0.967	998	1	0.551829	0	artefact
SRR24201687.11860 79fb7be7-6e93-4d04-aa30-3002ee471a47/1	27118	foldback	1	14174	14170		2358	25353			48933	-498	0.948	1744	1	0.572256	0	artefact
SRR24201687.12107 665d9333-f4a8-4e14-afeb-7d456d55d456/1	3213	foldback	1	1978	1982		103	1538			2568	-407	0.920	494	1	0.750915	0	artefact
SRR24201687.12344 37fa813e-4654-42d4-ae81-156f58b2acd1/1	16984	foldback	1	6858	6866		1424	13581			27821	-187	0.958	888	1	0.287805	0	artefact
SRR24201687.10978 9ada2b9e-ec4a-462a-a18d-6eae8644d6ba/1	4981	foldback	1	1797	1708		162	3523			5143	-464	0.980	2433	1	0.136585	0	artefact
SRR24201687.10224 c9f61c96-7f47-49b2-8f11-bab0949c07e6/1	5416	foldback	1	1496	1503		48	2897			3377	-268	0.779	30	0	0.000000	0	artefact
SRR24201687.11862 41a24f9d-a6c1-4954-aff3-cec377df6bd2/1	11681	foldback	1	5789	5877		103	9612			10642	-518	0.902	8697	1	0.860061	0	artefact
SRR24201687.11638 31572871-912f-49d0-84b8-c639b43e06dc/1	3741	foldback	1	1751	1760		213	3437			5567	-248	0.914	1656	1	0.255793	0	artefact
SRR24201687.11355 86e75690-4b42-4247-9f98-c33401a11528/1	2852	foldback	1	1431	1433		229	2770			5060	-140	0.895	646	1	0.865244	0	artefact
SRR24201687.11150 06ee9dc7-65cd-4825-b071-5a519ba3b304/1	10617	foldback	1	4583	4588		915	9080			18230	-263	0.958	934	1	0.940549	0	artefact
SRR24201687.12350 a5efa1ca-8fd9-4f18-821a-2b3acf428937/1	9571	foldback	1	3355	3309		44	6432			6872	-472	0.840	1452	1	0.768902	0	artefact
SRR24201687.11639 3fd44658-a0d1-48bc-b8ff-bbad3543b0a1/1	8642	foldback	1	6679	6682		115	3809			4959	-408	0.764	882	1	0.095427	0	artefact
SRR24201687.12112 fdfc6b5f-ce63-4638-b3da-7e78ee8e17a7/1	4698	foldback	1	1504	1511		276	2920			5680	-227	0.967	786	1	0.466159	0	artefact
SRR24201687.12353 0c40aab9-5f51-477f-9710-38780be18b63/1	6744	foldback	1	2885	2924		373	5643			9373	-496	0.918	2021	1	0.239634	0	artefact
SRR24201687.10225 e87cc2eb-62ec-46e9-addb-cccd0a65df40/1	15738	foldback	1	10196	10201		517	9583			14753	-293	0.878	954	1	0.985061	0	artefact
SRR24201687.10979 5cb7ad59-407b-459b-8ab8-7348512d79d1/1	11751	foldback	1	7568	7573		610	6389			12489	-254	0.944	892	1	0.242683	0	artefact
SRR24201687.11370 1d30f16e-caae-4449-b78e-42fe1abbf818/1	3960	foldback	1	1749	1754		326	3377			6637	-168	0.935	422	1	0.517988	0	artefact
SRR24201687.12117 26020249-07de-46d2-b60c-3a6daebbe631/1	29994	foldback	1	15741	15754		1630	28135			44435	-438	0.930	1597	1	0.112195	0	artefact
SRR24201687.12356 b63a4281-1838-4cbd-a72f-36fa67a8244b/1	2574	foldback	1	1424	1425		22	2000			2220	-400	0.364	618	0	0.000000	0	artefact
SRR24201687.11152 bffd6b43-9ce4-4afd-9c4f-2fe7e4046e07/1	3997	foldback	1	1812	1817		342	3561			6981	-229	0.927	844	1	0.319207	0	artefact
SRR24201687.11865 174978c6-7d1e-4882-b83d-a2e02a07ad52/1	8497	foldback	1	4373	4390		483	8139			12969	-151	0.964	434	1	0.503659	0	artefact
SRR24201687.10989 eee9f643-cbc4-4382-8792-9c09c62b38f9/1	8705	foldback	1	1992	1999		210	3907			6007	-276	0.954	1651	1	0.915244	0	artefact
SRR24201687.11642 94cde30d-c861-4eba-acc2-49a80502c7fe/1	25041	foldback	1	12861	12867		2714	24254			51394	-235	0.915	684	0	0.000000	0	artefact
SRR24201687.11375 8216a5c3-cb0d-47cf-be84-d9c01d4e9379/1	11118	foldback	1	6106	6025		166	9940			11600	-508	0.936	8383	1	0.699390	0	artefact
SRR24201687.12125 57f68bc5-8e2b-441f-ad62-8657cce061a1/1	6620	foldback	1	3193	3202		423	5818			10048	-374	0.910	1453	1	0.996341	0	artefact
SRR24201687.11164 7b8dcb43-abc4-40b1-be84-ea4da2aceaeb/1	6707	foldback	1	2809	2815		117	3349			4519	-398	0.824	250	1	0.842683	0	artefact
SRR24201687.10232 fc992f12-f08e-446a-91a4-dee7f841836f/1	18995	foldback	1	9746	9754		689	7992			14882	-208	0.894	472	1	0.957622	0	artefact
SRR24201687.10990 9830810f-1c6f-4697-8fa7-cc50090cc7e7/1	5950	foldback	1	2984	3033		459	5875			10465	-506	0.928	1940	1	0.648476	0	artefact
SRR24201687.10235 9f24a9c2-faf1-40d2-95b6-fade6cf97cab/1	4865	foldback	1	3079	3085		113	3482			4612	-390	0.806	1267	1	0.895122	0	artefact
SRR24201687.11167 b9c2be41-e420-48f0-bf64-598b2b880543/1	26356	foldback	1	21095	21111		12	7511			7631	-524	0.290	3133	0	0.000000	0	artefact
SRR24201687.10992 2798f85e-6f45-435e-9d9b-06d3caaf731b/1	20421	foldback	1	7328	7263		1196	14579			26539	-512	0.938	3001	1	0.930183	0	artefact
SRR24201687.11868 3a87dbaf-9d34-496b-ad48-e187e28ed33e/1	6436	foldback	1	4072	4081		109	4667			5757	-256	0.867	494	1	0.739024	0	artefact
SRR24201687.12357 364fb85e-f4ad-4609-a95a-46b259b52bb1/1	2978	foldback	1	1729	1736		239	2448			4838	-215	0.965	744	1	0.133232	0	artefact
SRR24201687.11650 a9922250-b52c-401d-911e-2af71bc44b17/1	8086	foldback	1	4745	4745		518	6640			11820	-232	0.907	598	1	0.986585	0	artefact
SRR24201687.11384 6c2610d0-fa08-4fd5-973a-71e189275f86/1	5738	foldback	1	2534	2537		278	3141			5921	-239	0.950	974	1	0.602439	0	artefact
SRR24201687.12128 66e48ead-ea5c-4019-9af5-a6b0eaf3327e/1	5135	foldback	1	2554	2556		247	4977			7447	-242	0.838	278	1	0.863110	0	artefact
SRR24201687.12548 e028100c-829e-4241-b79b-1ae0bdb38d79/1	9966	foldback	1	2006	2068		138	3904			5284	-492	0.902	2622	1	0.962805	0	artefact
SRR24201687.11877 bcc606e4-166c-4e6c-813e-39e8bc723ae5/1	6242	foldback	1	2093	2122		64	4032			4672	-366	0.332	2718	0	0.000000	0	artefact
SRR24201687.11173 33aa278b-8726-4430-9135-1dbc06dd967c/1	4942	foldback	1	2133	2138		158	4154			5734	-410	0.896	1448	1	0.571341	0	artefact
SRR24201687.12360 5723ccc9-5285-49b6-90e4-85573e4509cb/1	5643	foldback	1	2560	2577		257	5012			7582	-390	0.832	1690	1	0.677439	0	artefact
SRR24201687.12551 32bc2224-8c0c-449d-9c2e-f52add41e90d/1	3945	foldback	1	2019	2059		46	3862			4322	-422	0.324	2372	0	0.000000	0	artefact
SRR24201687.11000 ed3bb530-c6b3-4020-91cf-3165e1bab846/1	7297	foldback	1	3394	3403		767	6640			14310	-216	0.961	694	1	0.939024	0	artefact
SRR24201687.11652 386288de-7527-4fa9-877a-7f143ce9204e/1	3262	foldback	1	1906	1917		102	2645			3665	-272	0.781	602	1	0.078659	0	artefact
SRR24201687.12804 2760da9f-a7a2-48da-838d-8abf0f038112/1	2246	foldback	1	1045	1051		56	2028			2588	-345	0.850	1270	1	0.306402	0	artefact
SRR24201687.11392 fff6ca43-41a2-4d4e-bd23-a3943d7b180c/1	13482	foldback	1	10277	10281		784	6349			14189	-224	0.942	672	1	0.245427	0	artefact
SRR24201687.12129 0bdb97d5-b9cb-4321-b614-4d94c737aeb5/1	12648	foldback	1	6217	6224		1102	12321			23341	-272	0.872	882	1	0.836890	0	artefact
SRR24201687.11178 41d6cf59-237d-4532-8f00-2e8f3138ac4f/1	19146	foldback	1	4672	4722		162	8220			9840	-264	0.921	828	1	0.716463	0	artefact
SRR24201687.11885 c6d8de3b-f221-4656-b789-ba310e2dad83/1	9502	foldback	1	4625	4624		639	9048			15438	-238	0.886	888	1	0.063415	0	artefact
SRR24201687.12364 70805970-dad9-4079-b3f2-2c4a5f0c3594/1	8006	foldback	1	5125	5130		418	5655			9835	-275	0.861	558	0	0.000000	0	artefact
SRR24201687.11403 c3da7016-3c66-4fe6-bc81-2e0a134f50ed/1	2784	foldback	1	1109	1157		18	2018			2198	-361	0.305	1344	0	0.000000	0	artefact
SRR24201687.12132 e6b47002-9e01-4245-b316-0b43dda82c3f/1	6929	foldback	1	2509	2515		39	1962			2352	-430	0.274	1445	0	0.000000	0	artefact
SRR24201687.12552 731a1567-01a2-4015-a1d8-962de8f12abd/1	4151	foldback	1	2366	2374		266	3530			6190	-281	0.900	806	1	0.920732	0	artefact
SRR24201687.12806 9465988c-2fb5-4708-9512-3e8c0a2d3792/1	18685	foldback	1	7453	7459		1245	14852			27302	-440	0.874	1992	1	0.435366	0	artefact
SRR24201687.11886 09b7de70-98a0-463e-9e49-c0d60a81f5c5/1	9563	foldback	1	2445	2455		384	4821			8661	-322	0.888	1009	1	0.171646	0	artefact
SRR24201687.11203 b0c5eaaf-50df-4d25-81b8-3f3d5691675a/1	7156	foldback	1	6126	6132		221	1955			4165	-82	0.954	814	1	0.011585	0	artefact
SRR24201687.11411 e2c09616-0451-4388-abf7-80cb878c2ff2/1	11681	foldback	1	3545	3478		62	5379			5999	-492	0.756	2211	1	0.501220	0	artefact
SRR24201687.11656 66af368d-075c-4d49-a045-539ac79953a7/1	4834	foldback	1	2517	2521		114	4395			5535	-249	0.803	230	1	0.585976	0	artefact
SRR24201687.12152 1083cfed-7e90-4879-a960-f493cb99609e/1	6037	foldback	1	3041	3133		12	5409			5529	-494	0.340	4566	0	0.000000	0	artefact
SRR24201687.12807 7c2ea1c9-c80e-45a2-bce9-9d1b1b6c19aa/1	4407	foldback	1	1197	1204		24	2208			2448	-443	0.763	1736	1	0.229878	0	artefact
SRR24201687.12365 41f8019f-0585-4bcd-bad2-781573a6e698/1	8561	foldback	1	4116	4124		593	8072			14002	-186	0.916	730	1	0.609146	0	artefact
SRR24201687.12810 bb8c58c2-b7f5-4ee4-842c-3988e8658c0d/1	13854	foldback	1	3084	3156		397	6111			10081	-506	0.958	2803	1	0.702744	0	artefact
SRR24201687.11668 1baa6e24-0409-4032-899a-db59e2fa4ae8/1	4308	foldback	1	2144	2174		83	4138			4968	-496	0.814	2364	1	0.084146	0	artefact
SRR24201687.12158 af3eb361-e0b8-4dac-b53d-590429866c84/1	4162	foldback	1	2505	2508		144	3180			4620	-358	0.434	354	0	0.000000	0	artefact
SRR24201687.11207 b1d3e745-41f9-45fb-9006-d5229e73c77f/1	4887	foldback	1	1397	1381		123	1755			2985	-255	0.824	388	1	0.889024	0	artefact
SRR24201687.12368 5f7ee283-a052-431b-802f-0b1b4fb9c046/1	5435	foldback	1	1484	1490		176	2905			4665	-304	0.904	1156	1	0.096646	0	artefact
SRR24201687.11888 939b4ffe-ab84-45b8-8c36-ec7745b61ce1/1	5558	foldback	1	4078	4084		185	2906			4756	-136	0.940	690	1	0.209756	0	artefact
SRR24201687.11417 73edad49-d3ad-4943-8e6b-f5c0b5bf9e43/1	3460	foldback	1	1625	1631		335	3168			6518	-225	0.972	752	1	0.778354	0	artefact
SRR24201687.12820 ec48b551-7f3c-49b3-acb9-80fe526fe1eb/1	7937	foldback	1	4297	4302		320	7235			10435	-468	0.848	1697	1	0.606707	0	artefact
SRR24201687.12559 5511a7d7-4eae-4c0e-ab1d-a3c1fc6a1340/1	7781	foldback	1	3325	3329		632	6547			12867	-186	0.917	456	1	0.985671	0	artefact
SRR24201687.12375 47c3baa3-2ff4-4789-9b96-c9b23108637f/1	8025	foldback	1	4408	4450		126	7137			8397	-484	0.364	2823	0	0.000000	0	artefact
SRR24201687.11420 3edc7b6a-d501-4750-a3d1-2ed1281bc751/1	4068	foldback	1	1540	1547		127	2350			3620	-404	0.956	1353	1	0.769512	0	artefact
SRR24201687.11669 90c64f99-1118-4c5f-9a96-981f5d3901ef/1	5243	foldback	1	2742	2747		487	4982			9852	-206	0.946	960	1	0.003049	0	artefact
SRR24201687.12565 7f7770b8-35e2-43d8-b3df-f5fb06aef2e1/1	6602	foldback	1	3392	3473		592	6377			12297	-498	0.998	2283	1	0.456098	0	artefact
SRR24201687.12839 89c63c4a-c656-46cb-9ba2-e08beb4ecb25/1	11181	foldback	1	5600	5561		179	11060			12850	-520	0.308	7111	0	0.000000	0	artefact
SRR24201687.11212 f0d4f468-ae59-4972-9389-c547acfa6e5a/1	3585	foldback	1	2042	2046		153	3012			4542	-251	0.873	916	1	0.589939	0	artefact
SRR24201687.12159 841dbea3-1fdd-411e-ae0e-9b8828710b4e/1	5352	foldback	1	3782	3785		117	3011			4181	-249	0.866	486	1	0.955793	0	artefact
SRR24201687.11675 4f40083b-b5d4-4f66-a7e6-49b20856e340/1	15370	foldback	1	10776	10777		22	8676			8896	-416	0.432	1000	0	0.000000	0	artefact
SRR24201687.12379 09a37670-51d5-4f71-89c5-1815a382cc04/1	5384	foldback	1	2377	2385		416	4699			8859	-171	0.929	424	1	0.158232	0	artefact
SRR24201687.11889 a47afd8a-6106-4890-9765-c4abe729dedf/1	8299	foldback	1	4689	4696		492	6836			11756	-242	0.899	566	1	0.258232	0	artefact
SRR24201687.12566 2f890bed-24d4-43c9-832d-1ed11d774d36/1	6520	foldback	1	3452	3469		350	6054			9554	-283	0.829	438	0	0.000000	0	artefact
SRR24201687.12842 e2874757-9657-45d0-90d6-eea0c2fd7d38/1	5558	foldback	1	3691	3694		120	3659			4859	-422	0.794	954	1	0.164024	0	artefact
SRR24201687.12162 40801446-818f-40a3-bf6f-47d3d1be81cb/1	5544	foldback	1	2060	1985		112	3973			5093	-490	0.880	2295	1	0.236890	0	artefact
SRR24201687.11422 d79274c7-b269-461c-82dc-9c6c6026af8f/1	6329	foldback	1	1441	1448		226	2616			4876	-199	0.958	866	1	0.935366	0	artefact
SRR24201687.11677 c4d91c7d-843d-4dd7-a2df-71d5710fdcb2/1	17049	foldback	1	6392	6480		421	12726			16936	-528	0.310	726	0	0.000000	0	artefact
SRR24201687.11215 ce1ca795-b28b-4304-8829-83d212e034db/1	3427	foldback	1	1764	1769		251	3293			5803	-216	0.930	992	1	0.838719	0	artefact
SRR24201687.12380 dc7d3648-f42e-4cbf-b734-744bbd0deb24/1	11254	foldback	1	4975	4968		13	9603			9733	-492	0.379	9002	0	0.000000	0	artefact
SRR24201687.12574 93d77626-7745-45ec-9649-a100801e605a/1	6531	foldback	1	3568	3576		268	4385			7065	-386	0.914	1376	1	0.709146	0	artefact
SRR24201687.11696 4623500e-aac8-476e-8cdb-be90e5fd3e59/1	7385	foldback	1	4613	4513		167	5498			7168	-476	0.892	3791	1	0.303963	0	artefact
SRR24201687.12384 9908d6f0-1173-47b8-ae15-8ce48b078fc7/1	11362	foldback	1	3754	3809		211	7427			9537	-528	0.788	3622	1	0.422866	0	artefact
SRR24201687.11902 e16fe32f-50b4-4b94-b466-7abce3cdd906/1	5370	foldback	1	2755	2763		319	5201			8391	-221	0.898	966	1	0.884146	0	artefact
SRR24201687.11218 4986c379-616e-408d-afad-f1ff2b63b08a/1	11376	foldback	1	3816	3902		188	7263			9143	-500	0.462	4369	0	0.000000	0	artefact
SRR24201687.12843 cc690c65-79cd-452a-83d0-a04cc5229c29/1	12419	foldback	1	8290	8296		975	8226			17976	-161	0.965	912	1	0.975305	0	artefact
SRR24201687.11425 e09b2c80-d37d-4e04-bef8-bdee0da5e438/1	3301	foldback	1	1486	1486		87	2841			3711	-268	0.825	432	0	0.000000	0	artefact
SRR24201687.12163 6d769bfd-83ab-4564-be61-8a90935ef147/1	3045	foldback	1	1681	1686		39	2652			3042	-285	0.852	600	1	0.632927	0	artefact
SRR24201687.12575 131b615c-b5b3-456f-a6eb-ed1eafe229ae/1	2882	foldback	1	1050	1057		188	2038			3918	-119	0.920	774	1	0.450305	0	artefact
SRR24201687.11228 6415a282-4cb7-4705-96ca-dbfa5971443c/1	17588	foldback	1	8898	8925		125	17304			18554	-528	0.272	12904	0	0.000000	0	artefact
SRR24201687.11698 9fbec7a1-e533-424c-93e2-3c836e9e1ce5/1	9836	foldback	1	6399	6458		28	3478			3758	-466	0.266	2604	0	0.000000	0	artefact
SRR24201687.12392 51267581-5de0-4c9c-a44c-0173d15f7acb/1	16044	foldback	1	9597	9541		838	12842			21222	-512	0.928	2919	1	0.576829	0	artefact
SRR24201687.12846 004fba26-a145-4b8f-a82f-3044265e924b/1	22866	foldback	1	11547	11643		1036	22516			32876	-514	0.282	3567	0	0.000000	0	artefact
SRR24201687.11903 59e0c6cf-5e63-4077-97dd-725efdd1d4d0/1	5751	foldback	1	2851	2851		390	5592			9492	-408	0.832	1226	1	0.128659	0	artefact
SRR24201687.11703 10f6d802-615f-4be4-a224-39bec4ea1107/1	4692	foldback	1	1748	1754		42	3397			3817	-448	0.338	1516	0	0.000000	0	artefact
SRR24201687.11426 e23755a7-6b9c-43ba-9ec7-39166d7cd62f/1	8752	foldback	1	4310	4265		287	8538			11408	-508	0.862	4902	1	0.270427	0	artefact
SRR24201687.12393 b8c30b50-ffec-4560-8abd-5a5a6da3c8fb/1	10633	foldback	1	7388	7383		228	6396			8676	-344	0.880	1737	1	0.812500	0	artefact
SRR24201687.12578 c993c9ff-b1e9-40fa-bc2a-32f37e81b562/1	2160	foldback	1	1043	1048		115	1957			3107	-219	0.918	794	1	0.801220	0	artefact
SRR24201687.12167 70968d2a-b279-4cb5-b910-ba629827a379/1	6247	foldback	1	3778	3716		38	3699			4079	-534	0.864	2814	1	0.090549	0	artefact
SRR24201687.12849 dcf0c3dc-aee4-4f6e-8421-7e4e34cee726/1	9951	foldback	1	2507	2417		73	4783			5513	-480	0.774	1920	1	0.942378	0	artefact
SRR24201687.11706 a9b66cc6-d376-4c09-b9fc-1e7a4870d974/1	8220	foldback	1	4593	4577		138	7212			8592	-500	0.926	5972	1	0.135061	0	artefact
SRR24201687.12403 f98329c0-b38c-43bc-8fa1-8f74cd8adada/1	3603	foldback	1	2097	2063		35	2836			3186	-516	0.777	2589	1	0.483537	0	artefact
SRR24201687.11433 8bf54d9a-69b8-4c85-9a6f-984b34c799c0/1	3607	foldback	1	2079	2127		21	3016			3226	-374	0.295	2167	0	0.000000	0	artefact
SRR24201687.12581 515d78ec-85a5-4205-a7a0-dcd7e268826e/1	5258	foldback	1	3278	3283		98	3540			4520	-440	0.770	962	1	0.236585	0	artefact
SRR24201687.11434 5aaa845f-7431-4157-b452-01db27ee41cc/1	4104	foldback	1	2020	2050		49	3755			4245	-446	0.816	2299	1	0.936585	0	artefact
SRR24201687.11904 32d91ea1-851c-445d-ba0e-39d627833394/1	6099	foldback	1	3595	3601		347	4898			8368	-206	0.974	858	1	0.197256	0	artefact
SRR24201687.12168 a1aa0e7d-1dd6-4243-8fbc-e400687eea06/1	4579	foldback	1	1409	1413		174	2758			4498	-238	0.894	614	1	0.919512	0	artefact
SRR24201687.11710 3cd38096-f5ba-46c6-9cad-b6b9885f7272/1	4399	foldback	1	3351	3353		87	2026			2896	-204	0.820	666	1	0.107317	0	artefact
SRR24201687.11229 e30028ed-a940-483e-b3c8-97a7ab06266f/1	15915	foldback	1	6347	6362		557	12421			17991	-236	0.874	876	1	0.777439	0	artefact
SRR24201687.12854 c33e2232-9e31-4bf5-9d98-f898344c94e0/1	18304	foldback	1	11020	11120		160	14466			16066	-144	0.900	202	1	0.483232	0	artefact
SRR24201687.12406 ac9db24d-e2e0-46e1-bded-9373f29663b4/1	5270	foldback	1	2871	2879		384	4748			8588	-174	0.921	796	1	0.047256	0	artefact
SRR24201687.11437 324b84d3-eba3-4429-b524-eaf0e14cc9ae/1	7713	foldback	1	4955	4944		167	3463			5133	-468	0.320	994	0	0.000000	0	artefact
SRR24201687.12170 359a2330-28f7-4795-83a5-79db9d8bdd85/1	3890	foldback	1	2802	2807		94	2101			3041	-126	0.904	1200	1	0.195732	0	artefact
SRR24201687.11236 935ef4ac-cf64-435d-bc60-e91ee6c6af85/1	3203	foldback	1	1036	1029		62	1943			2563	-274	0.854	1235	1	0.293902	0	artefact
SRR24201687.12592 8f0b2d94-018c-4610-977a-ac19e90c3869/1	4078	foldback	1	2331	2334		296	3439			6399	-208	0.937	706	1	0.902744	0	artefact
SRR24201687.12858 be52c0e0-5f30-45b7-a3ba-32b0d71ec862/1	3063	foldback	1	1184	1192		62	2197			2817	-342	0.442	6	0	0.000000	0	artefact
SRR24201687.12172 7f944db1-8f46-4238-868c-02ee03d1ef57/1	2463	foldback	1	1159	1193		32	1823			2143	-437	0.470	1627	0	0.000000	0	artefact
SRR24201687.11915 20f93154-2b36-4bc9-ad42-46e71574ea61/1	10767	foldback	1	4761	4766		971	9380			19090	-163	0.924	970	1	0.966463	0	artefact
SRR24201687.11720 1596c015-bde7-4793-9d25-a367d3b22219/1	13905	foldback	1	6806	6808		1325	13457			26707	-194	0.929	820	1	0.339329	0	artefact
SRR24201687.12408 abfc9a3d-61b8-48dc-a367-ee6877bc39f0/1	9786	foldback	1	2235	2239		386	4412			8272	-420	0.966	1505	1	0.438415	0	artefact
SRR24201687.11239 f7fb1691-6da4-4656-a274-8518bf561610/1	4421	foldback	1	2382	2467		16	3627			3787	-460	0.348	1649	0	0.000000	0	artefact
SRR24201687.12179 6d42b830-2a87-4af9-8369-a35dabc2e2d2/1	11896	foldback	1	6798	6829		79	10141			10931	-514	0.272	5899	0	0.000000	0	artefact
SRR24201687.11240 823a201d-2d46-4553-94ab-7923775a434f/1	11523	foldback	1	5244	5187		184	10436			12276	-472	0.852	6353	1	0.969512	0	artefact
SRR24201687.11916 6fc0a1a0-5617-4525-b287-51128d14df20/1	7876	foldback	1	3790	3792		38	7243			7623	-496	0.298	1206	0	0.000000	0	artefact
SRR24201687.12867 c9de544a-6b0a-4731-88f0-97baaa140be8/1	11454	foldback	1	4420	4427		976	8766			18526	-292	0.945	990	1	0.538110	0	artefact
SRR24201687.11440 5ca057c0-6420-446d-a822-994a99854690/1	8805	foldback	1	2656	2663		539	5225			10615	-205	0.956	782	1	0.201829	0	artefact
SRR24201687.12180 d9ecb5b0-7068-47c8-8bc8-dddd682adf24/1	2490	foldback	1	1266	1271		129	2394			3684	-238	0.960	1447	1	0.330793	0	artefact
SRR24201687.11922 bf1b8fc4-ffa3-4477-a749-4759b2cb74e9/1	2278	foldback	1	1105	1096		85	2076			2926	-381	0.378	950	0	0.000000	0	artefact
SRR24201687.11259 9ee499b0-4e8b-444e-86c5-efb0d9edde51/1	8792	foldback	1	4460	4400		363	8125			11755	-488	0.900	2414	1	0.095122	0	artefact
SRR24201687.11452 9e83b425-6379-4ee3-bef7-dd0baeb265a0/1	19559	foldback	1	10236	10189		367	18541			22211	-502	0.324	7726	0	0.000000	0	artefact
SRR24201687.12417 6b284d21-5ee1-4c01-b0d8-027da8289f8b/1	5854	foldback	1	2500	2507		377	4933			8703	-280	0.937	886	1	0.456402	0	artefact
SRR24201687.11923 2bea6d86-e59f-4749-92c3-3943d735b07d/1	12319	foldback	1	7792	7882		654	7464			14004	-496	0.982	2452	1	0.288415	0	artefact
SRR24201687.12601 99d575ae-23bf-475d-96b3-1e8dba4693ff/1	6928	foldback	1	3735	3749		611	6330			12440	-258	0.818	624	1	0.807622	0	artefact
SRR24201687.12872 428551a0-6f9c-4359-bc0f-a5dc7975cf74/1	11983	foldback	1	7324	7318		14	3304			3444	-476	0.324	2464	0	0.000000	0	artefact
SRR24201687.11453 c75aef2c-0097-40c5-879d-f23603edb1ca/1	7574	foldback	1	3631	3722		103	4502			5532	-520	0.322	330	0	0.000000	0	artefact
SRR24201687.13059 95e14b9d-846e-4ebe-b45d-bf4e426bb82a/1	24099	foldback	1	22879	22887		130	2413			3713	-346	0.886	1088	1	0.982317	0	artefact
SRR24201687.12875 ba3434b7-abf3-4447-874a-a6ebd923b5e2/1	17636	foldback	1	11418	11376		920	12390			21590	-496	0.910	3445	1	0.696341	0	artefact
SRR24201687.12181 15ec4091-d7e6-459d-a532-502c0c342f6b/1	12632	foldback	1	10503	10504		281	3669			6479	-189	0.872	188	1	0.115549	0	artefact
SRR24201687.11935 a7715a88-e072-4096-9f1d-ec33dea3adf9/1	6007	foldback	1	4373	4378		140	3007			4407	-310	0.904	1253	1	0.178354	0	artefact
SRR24201687.11458 47b5f786-bff4-4cf2-9a09-ffdc9fe49c47/1	3091	foldback	1	1589	1645		14	1694			1834	-478	0.384	278	0	0.000000	0	artefact
SRR24201687.13065 1b64c92e-6b8c-4b2a-8873-8b37960ae5dd/1	16512	foldback	1	7802	7881		423	15485			19715	-492	0.964	10824	1	0.229268	0	artefact
SRR24201687.11723 07c7a363-2787-4cbe-ad6f-7b349714999d/1	7216	foldback	1	5122	5133		427	4138			8408	-249	0.902	704	1	0.730183	0	artefact
SRR24201687.12418 2eac8691-5ae4-40f4-8734-fb8cd20aa2f2/1	5685	foldback	1	3197	3291		255	4940			7490	-454	0.848	2048	1	0.309146	0	artefact
SRR24201687.12877 9477e7b5-bbb1-45a8-9275-a8ff48d59abf/1	13135	foldback	1	6329	6299		88	12051			12931	-472	0.768	7236	1	0.689634	0	artefact
SRR24201687.11940 d270dd68-c4c2-4352-ae2f-6c6b308854be/1	3829	foldback	1	1947	1887		57	3706			4276	-414	0.282	2470	0	0.000000	0	artefact
SRR24201687.12607 6832533a-8d8c-4651-a602-5be558b41fa9/1	3800	foldback	1	1558	1559		108	2868			3948	-216	0.828	204	1	0.146646	0	artefact
SRR24201687.11459 7158ff0c-58af-4ef8-a335-7d52f317b51f/1	4415	foldback	1	1356	1361		101	2647			3657	-334	0.924	1546	1	0.290549	0	artefact
