read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.11830 2c19efae-2834-457f-a4b4-4057aca2e4de/1	6432	foldback	1	5146	5156		90	2512			3412	-191	0.824	302	1	0.799257	0	artefact
SRR24201687.11083 6b15409a-c4ce-4744-bbea-e022eabf24da/1	6016	foldback	1	4010	4018		301	3973			6983	-194	0.922	1290	1	0.355019	0	artefact
SRR24201687.10479 4cb80829-f472-434f-8e5c-876089d1d436/1	7054	foldback	1	3759	3770		341	5050			8460	-232	0.944	990	1	0.767968	0	artefact
SRR24201687.11596 0455e4cc-2492-4db4-acdf-60f833385645/1	6162	foldback	1	3773	3869		372	4741			8461	-322	0.948	1928	1	0.329616	0	artefact
SRR24201687.11336 7d49f42c-06a0-4657-a973-c2015a3f89a6/1	6517	foldback	1	4450	4462		68	3717			4397	-252	0.792	994	1	0.121747	0	artefact
SRR24201687.10990 9830810f-1c6f-4697-8fa7-cc50090cc7e7/1	5950	foldback	1	2984	2970		459	5875			10465	-300	0.928	1940	1	0.013941	0	artefact
SRR24201687.11095 055e77a6-4224-42aa-aeb8-52c3210fcb71/1	5078	foldback	1	2712	2717		122	2064			3284	-308	0.904	1225	1	0.138786	0	artefact
SRR24201687.10992 2798f85e-6f45-435e-9d9b-06d3caaf731b/1	20421	foldback	1	7328	7240		1196	14579			26539	-316	0.938	3001	1	0.596344	0	artefact
SRR24201687.11604 55ea3bd0-70e1-4a90-910b-35ebe1784d93/1	9277	foldback	1	4730	4757		244	9037			11477	-268	0.826	5220	1	0.426270	0	artefact
SRR24201687.10222 b26bcbdf-b599-4d6c-8c1e-350ba0d040d6/1	13264	foldback	1	2214	2115		348	4383			7863	-306	0.940	1849	1	0.849752	0	artefact
SRR24201687.10741 f9801a2b-6530-46aa-8079-4b6d0f64d052/1	14984	foldback	1	10793	10841		117	8369			9539	-286	0.850	4435	1	0.187423	0	artefact
SRR24201687.11100 df8ae256-1dac-4a63-8ed3-61e511d4f3f9/1	10337	foldback	1	5506	5439		239	9517			11907	-318	0.996	7976	1	0.995353	0	artefact
SRR24201687.11838 d1d85a08-0523-45ce-ad59-0a1201abf3eb/1	3861	foldback	1	1590	1505		32	2560			2880	-292	0.332	362	0	0.000000	0	low_ident
SRR24201687.11338 d299605a-8f20-4dd8-94fe-db192fb8da3b/1	6140	foldback	1	2986	2982		263	4839			7469	-156	0.821	684	1	0.818773	0	artefact
SRR24201687.12034 0c9cc1ff-867a-469d-8c78-edea9cec0be4/1	8581	foldback	1	4209	4263		549	8271			13761	-328	0.930	2878	1	0.301115	0	artefact
SRR24201687.12290 c4b78a44-b015-4c83-a076-c49dbababb7d/1	7288	foldback	1	4036	4032		446	6414			10874	-200	0.857	746	1	0.150558	0	artefact
SRR24201687.10224 c9f61c96-7f47-49b2-8f11-bab0949c07e6/1	5416	foldback	1	1496	1502		48	2897			3377	-136	0.871	996	0	0.000000	0	low_ident
SRR24201687.11608 f33be9bf-99ba-45e9-814f-c80acfd342b1/1	4255	foldback	1	2577	2502		195	3021			4971	-318	0.950	1523	1	0.217162	0	artefact
SRR24201687.12297 7292687a-05f4-4062-85f3-9f43757f47a1/1	3884	foldback	1	1502	1506		179	2911			4701	-332	0.952	1238	1	0.797708	0	artefact
SRR24201687.11101 899152cb-494d-481e-b16e-6ffb150a44e7/1	16451	foldback	1	11806	11829		314	9222			12362	-164	0.833	150	0	0.000000	0	low_ident
SRR24201687.11346 8d2ecd2c-5e58-4a9c-804b-f9f688a1604e/1	4393	foldback	1	1396	1370		183	2656			4486	-290	0.342	554	0	0.000000	0	low_ident
SRR24201687.11000 ed3bb530-c6b3-4020-91cf-3165e1bab846/1	7297	foldback	1	3394	3402		767	6640			14310	-197	0.973	782	1	0.028191	0	artefact
SRR24201687.11609 2aaa5ec4-1033-49d3-96f1-4b9a5d6e9143/1	8846	foldback	1	1057	1061		100	2057			3057	-170	0.910	1014	1	0.459727	0	artefact
SRR24201687.12037 6c041fad-ea91-4d0c-bc26-871456e52b85/1	6691	foldback	1	3500	3505		595	6325			12275	-114	0.940	274	1	0.320012	0	artefact
SRR24201687.11843 ad7846c9-a474-4d72-8831-afbf32f92362/1	4987	foldback	1	2672	2678		199	4574			6564	-150	0.868	782	1	0.371128	0	artefact
SRR24201687.12548 e028100c-829e-4241-b79b-1ae0bdb38d79/1	9966	foldback	1	2006	2089		138	3904			5284	-314	0.902	2622	1	0.848203	0	artefact
SRR24201687.10225 e87cc2eb-62ec-46e9-addb-cccd0a65df40/1	15738	foldback	1	10196	10210		517	9583			14753	-280	0.900	1461	1	0.833333	0	artefact
SRR24201687.11611 837aeb36-d38a-4f0a-9773-807b45118e27/1	11338	foldback	1	5470	5477		826	8063			16323	-178	0.964	830	1	0.774473	0	artefact
SRR24201687.11347 e64f18bc-74ed-4d27-9850-1e83cee746ae/1	13456	foldback	1	6930	6941		576	10914			16674	-162	0.841	346	1	0.998451	0	artefact
SRR24201687.12038 a63ad1d9-ddd8-4712-963c-8a48de14c89c/1	4520	foldback	1	2131	2046		183	3881			5711	-328	0.840	1565	1	0.683705	0	artefact
SRR24201687.12551 32bc2224-8c0c-449d-9c2e-f52add41e90d/1	3945	foldback	1	2019	2056		46	3862			4322	-226	0.324	2372	0	0.000000	0	low_ident
SRR24201687.11859 ab61715a-e83c-4943-aaef-58c972aae68a/1	17843	foldback	1	10525	10535		1253	10764			23294	-270	0.987	962	1	0.777261	0	artefact
SRR24201687.10232 fc992f12-f08e-446a-91a4-dee7f841836f/1	18995	foldback	1	9746	9752		689	7992			14882	-158	0.923	850	1	0.777571	0	artefact
SRR24201687.11349 f89026d8-f5c2-42ab-b2b0-34958d96eae9/1	4859	foldback	1	3535	3479		42	2577			2997	-310	0.420	2040	1	0.614002	0	artefact
SRR24201687.11630 500cd35d-7291-42cb-86df-ad93dba93096/1	8441	foldback	1	4323	4328		963	8197			17827	-60	0.970	996	1	0.219021	0	artefact
SRR24201687.12039 8e5a766e-67a3-4a6c-bc6e-46bca4391e91/1	4428	foldback	1	1095	1100		112	2058			3178	-250	0.885	972	1	0.563507	0	artefact
SRR24201687.10235 9f24a9c2-faf1-40d2-95b6-fade6cf97cab/1	4865	foldback	1	3079	3173		113	3482			4612	-302	0.806	1267	1	0.358117	0	artefact
SRR24201687.12303 ee53f5fa-dbe4-4d74-88e3-1e7b00031417/1	8438	foldback	1	6110	6173		116	4614			5774	-328	0.770	3122	1	0.356877	0	artefact
SRR24201687.11638 31572871-912f-49d0-84b8-c639b43e06dc/1	3741	foldback	1	1751	1689		213	3437			5567	-316	0.914	1656	1	0.272305	0	artefact
SRR24201687.12552 731a1567-01a2-4015-a1d8-962de8f12abd/1	4151	foldback	1	2366	2372		266	3530			6190	-238	0.864	998	1	0.437423	0	artefact
SRR24201687.12046 100e299c-28df-41b1-98e0-d703af33939d/1	10948	foldback	1	3921	3982		96	7791			8751	-292	0.266	1585	0	0.000000	0	low_ident
SRR24201687.11860 79fb7be7-6e93-4d04-aa30-3002ee471a47/1	27118	foldback	1	14174	14108		2358	25353			48933	-326	0.948	1744	1	0.511772	0	artefact
SRR24201687.12307 999df374-f188-45e8-bbc7-837be4142c29/1	7693	foldback	1	5199	5156		458	4930			9510	-318	0.286	1101	0	0.000000	0	low_ident
SRR24201687.11110 c39a1800-0640-4b21-9519-e2a2fe67d219/1	9706	foldback	1	4248	4264		553	8384			13914	-176	0.831	510	1	0.647460	0	artefact
SRR24201687.11862 41a24f9d-a6c1-4954-aff3-cec377df6bd2/1	11681	foldback	1	5789	5696		103	9612			10642	-340	0.902	8697	1	0.754647	0	artefact
SRR24201687.12311 55428130-7c8b-4587-84eb-52ada8684d6d/1	10620	foldback	1	4481	4447		213	8878			11008	-310	0.282	5158	0	0.000000	0	low_ident
SRR24201687.12804 2760da9f-a7a2-48da-838d-8abf0f038112/1	2246	foldback	1	1045	1011		56	2028			2588	-314	0.850	1270	1	0.203222	0	artefact
SRR24201687.11117 d5e4ce69-a4b3-4bee-b2b8-6028451d4534/1	2358	foldback	1	1108	1113		157	2116			3686	-68	0.927	944	1	0.409232	0	artefact
SRR24201687.11355 86e75690-4b42-4247-9f98-c33401a11528/1	2852	foldback	1	1431	1435		229	2770			5060	-94	0.914	650	1	0.451053	0	artefact
SRR24201687.12048 935d44d2-9e7f-46f9-abe9-431b13a6d51b/1	4615	foldback	1	2825	2786		103	3530			4560	-328	0.304	458	0	0.000000	0	low_ident
SRR24201687.11639 3fd44658-a0d1-48bc-b8ff-bbad3543b0a1/1	8642	foldback	1	6679	6716		115	3809			4959	-266	0.376	914	0	0.000000	0	low_ident
SRR24201687.12806 9465988c-2fb5-4708-9512-3e8c0a2d3792/1	18685	foldback	1	7453	7373		1245	14852			27302	-324	0.874	1992	1	0.618649	0	artefact
SRR24201687.12060 df58c156-f17b-46f8-8a69-1b342a2acc5e/1	28472	foldback	1	7774	7819		830	14725			23025	-164	0.272	1890	0	0.000000	0	low_ident
SRR24201687.12807 7c2ea1c9-c80e-45a2-bce9-9d1b1b6c19aa/1	4407	foldback	1	1197	1206		24	2208			2448	-316	0.763	1736	1	0.823420	0	artefact
SRR24201687.12559 5511a7d7-4eae-4c0e-ab1d-a3c1fc6a1340/1	7781	foldback	1	3325	3329		632	6547			12867	-174	0.879	456	1	0.172862	0	artefact
SRR24201687.11370 1d30f16e-caae-4449-b78e-42fe1abbf818/1	3960	foldback	1	1749	1755		326	3377			6637	-139	0.946	424	1	0.131351	0	artefact
SRR24201687.11865 174978c6-7d1e-4882-b83d-a2e02a07ad52/1	8497	foldback	1	4373	4390		483	8139			12969	-135	0.967	434	1	0.212825	0	artefact
SRR24201687.12064 12be5649-b45f-44dc-ab5d-cc4e4f54d536/1	8438	foldback	1	2332	2279		346	3403			6863	-286	0.352	514	0	0.000000	0	low_ident
SRR24201687.12324 446f5886-3c8a-413d-a85d-130b68286f4d/1	11908	foldback	1	5313	5322		710	6909			14009	-125	0.948	368	1	0.523234	0	artefact
SRR24201687.11120 6dc10428-508f-4896-b424-9474266583a4/1	4648	foldback	1	2693	2729		68	3854			4534	-156	0.850	708	1	0.176270	0	artefact
SRR24201687.12565 7f7770b8-35e2-43d8-b3df-f5fb06aef2e1/1	6602	foldback	1	3392	3473		592	6377			12297	-328	0.998	2283	1	0.294919	0	artefact
SRR24201687.11121 3608f964-b030-4fd7-bc34-29376a496abf/1	7102	foldback	1	1747	1760		44	2599			3039	-298	0.800	1000	1	0.761462	0	artefact
SRR24201687.12810 bb8c58c2-b7f5-4ee4-842c-3988e8658c0d/1	13854	foldback	1	3084	3013		397	6111			10081	-320	0.958	2803	1	0.945787	0	artefact
SRR24201687.11375 8216a5c3-cb0d-47cf-be84-d9c01d4e9379/1	11118	foldback	1	6106	6025		166	9940			11600	-306	0.936	8383	1	0.704461	0	artefact
SRR24201687.11642 94cde30d-c861-4eba-acc2-49a80502c7fe/1	25041	foldback	1	12861	12859		2714	24254			51394	-200	0.944	706	1	0.649318	0	artefact
SRR24201687.11868 3a87dbaf-9d34-496b-ad48-e187e28ed33e/1	6436	foldback	1	4072	4084		109	4667			5757	-192	0.894	502	1	0.037794	0	artefact
SRR24201687.12341 f1975d95-f812-46fe-9ec9-40fe6ce16cf7/1	7253	foldback	1	3139	3145		293	6189			9119	-230	0.847	972	1	0.969641	0	artefact
SRR24201687.12820 ec48b551-7f3c-49b3-acb9-80fe526fe1eb/1	7937	foldback	1	4297	4374		320	7235			10435	-306	0.848	1697	1	0.220880	0	artefact
SRR24201687.11124 cf9f838a-f09c-430d-bbd2-67992caf8b4f/1	8653	foldback	1	1296	1328		63	2524			3154	-326	0.875	1821	1	0.877633	0	artefact
SRR24201687.11384 6c2610d0-fa08-4fd5-973a-71e189275f86/1	5738	foldback	1	2534	2542		278	3141			5921	-296	0.939	982	1	0.288724	0	artefact
SRR24201687.12566 2f890bed-24d4-43c9-832d-1ed11d774d36/1	6520	foldback	1	3452	3468		350	6054			9554	-240	0.430	22	1	0.475527	0	artefact
SRR24201687.12065 6f1ade4d-bda4-4b1b-8409-044ed8906096/1	4048	foldback	1	1308	1317		62	2485			3105	-160	0.872	330	1	0.590149	0	artefact
SRR24201687.11650 a9922250-b52c-401d-911e-2af71bc44b17/1	8086	foldback	1	4745	4753		518	6640			11820	-196	0.940	806	1	0.811648	0	artefact
SRR24201687.12574 93d77626-7745-45ec-9649-a100801e605a/1	6531	foldback	1	3568	3573		268	4385			7065	-246	0.914	1376	1	0.416357	0	artefact
SRR24201687.12066 b9439eb3-f580-4c4c-9505-53995ee5fe6f/1	5082	foldback	1	3716	3657		32	2689			3009	-322	0.769	1756	1	0.583643	0	artefact
SRR24201687.12839 89c63c4a-c656-46cb-9ba2-e08beb4ecb25/1	11181	foldback	1	5600	5590		179	11060			12850	-334	0.308	7111	0	0.000000	0	low_ident
SRR24201687.11131 4ffc5b51-3e99-4dac-90f2-429126b3df78/1	3849	foldback	1	2365	2407		55	2866			3416	-298	0.925	2502	1	0.104089	0	artefact
SRR24201687.12344 37fa813e-4654-42d4-ae81-156f58b2acd1/1	16984	foldback	1	6858	6869		1424	13581			27821	-166	0.974	900	1	0.442379	0	artefact
SRR24201687.11877 bcc606e4-166c-4e6c-813e-39e8bc723ae5/1	6242	foldback	1	2093	2118		64	4032			4672	-187	0.812	256	0	0.000000	0	low_ident
SRR24201687.11135 0ce1f048-90e6-45ec-9566-ba6799d70b2e/1	4784	foldback	1	2950	2969		56	2305			2865	-340	0.400	1795	1	0.703841	0	artefact
SRR24201687.11392 fff6ca43-41a2-4d4e-bd23-a3943d7b180c/1	13482	foldback	1	10277	10277		784	6349			14189	-188	0.969	960	1	0.062577	0	artefact
SRR24201687.11136 20abeda6-4b20-4a20-9f58-47bb0b81e14d/1	4327	foldback	1	2082	2134		141	4035			5445	-316	0.812	1917	1	0.556691	0	artefact
SRR24201687.12350 a5efa1ca-8fd9-4f18-821a-2b3acf428937/1	9571	foldback	1	3355	3309		44	6432			6872	-308	0.840	1452	1	0.636307	0	artefact
SRR24201687.11652 386288de-7527-4fa9-877a-7f143ce9204e/1	3262	foldback	1	1906	1924		102	2645			3665	-167	0.801	64	1	0.903346	0	artefact
SRR24201687.12575 131b615c-b5b3-456f-a6eb-ed1eafe229ae/1	2882	foldback	1	1050	1052		188	2038			3918	-91	0.936	442	1	0.854399	0	artefact
SRR24201687.11411 e2c09616-0451-4388-abf7-80cb878c2ff2/1	11681	foldback	1	3545	3486		62	5379			5999	-294	0.756	2211	1	0.930297	0	artefact
SRR24201687.12069 b28af63f-52cf-48a9-ace2-709a0d52512e/1	11144	foldback	1	2605	2609		478	5121			9901	-115	0.927	804	1	0.289963	0	artefact
SRR24201687.12353 0c40aab9-5f51-477f-9710-38780be18b63/1	6744	foldback	1	2885	2924		373	5643			9373	-308	0.918	2021	1	0.277571	0	artefact
SRR24201687.12581 515d78ec-85a5-4205-a7a0-dcd7e268826e/1	5258	foldback	1	3278	3287		98	3540			4520	-256	0.388	0	0	0.000000	0	low_ident
SRR24201687.12076 f562103b-8da6-405e-b0a6-42abfc95fd80/1	8253	foldback	1	3643	3689		63	7064			7694	-316	0.824	4925	1	0.310719	0	artefact
SRR24201687.11885 c6d8de3b-f221-4656-b789-ba310e2dad83/1	9502	foldback	1	4625	4627		639	9048			15438	-198	0.894	904	1	0.460037	0	artefact
SRR24201687.12842 e2874757-9657-45d0-90d6-eea0c2fd7d38/1	5558	foldback	1	3691	3694		120	3659			4859	-238	0.814	954	1	0.063507	0	artefact
SRR24201687.11138 fe940a34-30d3-4a56-a3d7-b455da26641d/1	14199	foldback	1	5917	5916		724	8190			15430	-340	0.966	1774	1	0.622367	0	artefact
SRR24201687.12356 b63a4281-1838-4cbd-a72f-36fa67a8244b/1	2574	foldback	1	1424	1426		22	2000			2220	-300	0.360	1000	0	0.000000	0	low_ident
SRR24201687.11886 09b7de70-98a0-463e-9e49-c0d60a81f5c5/1	9563	foldback	1	2445	2455		384	4821			8661	-110	0.888	1009	1	0.992565	0	artefact
SRR24201687.11417 73edad49-d3ad-4943-8e6b-f5c0b5bf9e43/1	3460	foldback	1	1625	1631		335	3168			6518	-216	0.954	992	1	0.675031	0	artefact
SRR24201687.11140 b4dcb13e-74ef-4f17-aa4f-c58705073362/1	10732	foldback	1	5425	5397		188	10519			12399	-324	0.270	6913	0	0.000000	0	low_ident
SRR24201687.12078 6b3518c5-84d3-4ede-9982-bbfe5e213171/1	10458	foldback	1	5083	5107		91	9531			10441	-288	0.266	6460	0	0.000000	0	low_ident
SRR24201687.11420 3edc7b6a-d501-4750-a3d1-2ed1281bc751/1	4068	foldback	1	1540	1514		127	2350			3620	-324	0.956	1353	1	0.942069	0	artefact
SRR24201687.11143 176e9a9c-7bbb-4572-ae96-21155e956a08/1	8980	foldback	1	3591	3604		390	7048			10948	-282	0.846	1005	1	0.595105	0	artefact
SRR24201687.12843 cc690c65-79cd-452a-83d0-a04cc5229c29/1	12419	foldback	1	8290	8295		975	8226			17976	-145	0.962	910	1	0.660161	0	artefact
SRR24201687.11656 66af368d-075c-4d49-a045-539ac79953a7/1	4834	foldback	1	2517	2528		114	4395			5535	-168	0.818	328	1	0.649628	0	artefact
SRR24201687.11888 939b4ffe-ab84-45b8-8c36-ec7745b61ce1/1	5558	foldback	1	4078	4085		185	2906			4756	-120	0.927	692	1	0.401487	0	artefact
SRR24201687.12357 364fb85e-f4ad-4609-a95a-46b259b52bb1/1	2978	foldback	1	1729	1734		239	2448			4838	-204	0.969	894	1	0.583024	0	artefact
SRR24201687.12592 8f0b2d94-018c-4610-977a-ac19e90c3869/1	4078	foldback	1	2331	2334		296	3439			6399	-179	0.946	706	1	0.162949	0	artefact
SRR24201687.11150 06ee9dc7-65cd-4825-b071-5a519ba3b304/1	10617	foldback	1	4583	4589		915	9080			18230	-154	0.957	1000	1	0.883519	0	artefact
SRR24201687.11422 d79274c7-b269-461c-82dc-9c6c6026af8f/1	6329	foldback	1	1441	1447		226	2616			4876	-190	0.947	622	1	0.249690	0	artefact
SRR24201687.12846 004fba26-a145-4b8f-a82f-3044265e924b/1	22866	foldback	1	11547	11643		1036	22516			32876	-334	0.282	3567	0	0.000000	0	low_ident
SRR24201687.12360 5723ccc9-5285-49b6-90e4-85573e4509cb/1	5643	foldback	1	2560	2496		257	5012			7582	-322	0.832	1690	1	0.986989	0	artefact
SRR24201687.12088 cbd7879d-904b-4722-bd63-58e3b951d493/1	5211	foldback	1	4017	4022		190	2312			4212	-194	0.961	982	1	0.731722	0	artefact
SRR24201687.11668 1baa6e24-0409-4032-899a-db59e2fa4ae8/1	4308	foldback	1	2144	2186		83	4138			4968	-312	0.814	2364	1	0.921314	0	artefact
SRR24201687.12364 70805970-dad9-4079-b3f2-2c4a5f0c3594/1	8006	foldback	1	5125	5129		418	5655			9835	-188	0.458	2	1	0.724288	0	artefact
SRR24201687.12849 dcf0c3dc-aee4-4f6e-8421-7e4e34cee726/1	9951	foldback	1	2507	2417		73	4783			5513	-310	0.774	1920	1	0.717162	0	artefact
SRR24201687.11152 bffd6b43-9ce4-4afd-9c4f-2fe7e4046e07/1	3997	foldback	1	1812	1817		342	3561			6981	-199	0.929	844	1	0.885688	0	artefact
SRR24201687.11425 e09b2c80-d37d-4e04-bef8-bdee0da5e438/1	3301	foldback	1	1486	1501		87	2841			3711	-197	0.860	488	0	0.000000	0	low_ident
SRR24201687.12096 524a1e74-dafd-463e-bf1a-8ddbb7fc8bfc/1	10052	foldback	1	8954	8957		234	2149			4489	-69	0.950	146	1	0.934944	0	artefact
SRR24201687.11889 a47afd8a-6106-4890-9765-c4abe729dedf/1	8299	foldback	1	4689	4696		492	6836			11756	-183	0.934	566	1	0.483271	0	artefact
SRR24201687.12854 c33e2232-9e31-4bf5-9d98-f898344c94e0/1	18304	foldback	1	11020	11120		160	14466			16066	-129	0.864	202	1	0.227385	0	artefact
SRR24201687.11164 7b8dcb43-abc4-40b1-be84-ea4da2aceaeb/1	6707	foldback	1	2809	2815		117	3349			4519	-246	0.824	250	1	0.329926	0	artefact
SRR24201687.11426 e23755a7-6b9c-43ba-9ec7-39166d7cd62f/1	8752	foldback	1	4310	4265		287	8538			11408	-336	0.862	4902	1	0.949504	0	artefact
SRR24201687.12365 41f8019f-0585-4bcd-bad2-781573a6e698/1	8561	foldback	1	4116	4128		593	8072			14002	-158	0.898	404	1	0.860905	0	artefact
SRR24201687.11669 90c64f99-1118-4c5f-9a96-981f5d3901ef/1	5243	foldback	1	2742	2749		487	4982			9852	-179	0.972	966	1	0.403346	0	artefact
SRR24201687.11433 8bf54d9a-69b8-4c85-9a6f-984b34c799c0/1	3607	foldback	1	2079	2127		21	3016			3226	-200	0.295	2167	0	0.000000	0	low_ident
SRR24201687.12601 99d575ae-23bf-475d-96b3-1e8dba4693ff/1	6928	foldback	1	3735	3740		611	6330			12440	-174	0.872	660	1	0.467472	0	artefact
SRR24201687.12112 fdfc6b5f-ce63-4638-b3da-7e78ee8e17a7/1	4698	foldback	1	1504	1427		276	2920			5680	-302	0.327	750	0	0.000000	0	low_ident
SRR24201687.12858 be52c0e0-5f30-45b7-a3ba-32b0d71ec862/1	3063	foldback	1	1184	1192		62	2197			2817	-220	0.442	6	1	0.624845	0	artefact
SRR24201687.12368 5f7ee283-a052-431b-802f-0b1b4fb9c046/1	5435	foldback	1	1484	1400		176	2905			4665	-290	0.904	1156	1	0.587361	0	artefact
SRR24201687.11434 5aaa845f-7431-4157-b452-01db27ee41cc/1	4104	foldback	1	2020	2048		49	3755			4245	-300	0.816	2299	1	0.046159	0	artefact
SRR24201687.12117 26020249-07de-46d2-b60c-3a6daebbe631/1	29994	foldback	1	15741	15755		1630	28135			44435	-298	0.930	1597	1	0.084263	0	artefact
SRR24201687.12375 47c3baa3-2ff4-4789-9b96-c9b23108637f/1	8025	foldback	1	4408	4342		126	7137			8397	-306	0.364	2823	0	0.000000	0	low_ident
SRR24201687.11902 e16fe32f-50b4-4b94-b466-7abce3cdd906/1	5370	foldback	1	2755	2768		319	5201			8391	-184	0.876	970	1	0.057931	0	artefact
SRR24201687.11437 324b84d3-eba3-4429-b524-eaf0e14cc9ae/1	7713	foldback	1	4955	4980		167	3463			5133	-270	0.372	146	0	0.000000	0	low_ident
SRR24201687.11675 4f40083b-b5d4-4f66-a7e6-49b20856e340/1	15370	foldback	1	10776	10704		22	8676			8896	-312	0.336	46	0	0.000000	0	low_ident
SRR24201687.12867 c9de544a-6b0a-4731-88f0-97baaa140be8/1	11454	foldback	1	4420	4429		976	8766			18526	-286	0.956	1060	1	0.995043	0	artefact
SRR24201687.11173 33aa278b-8726-4430-9135-1dbc06dd967c/1	4942	foldback	1	2133	2139		158	4154			5734	-324	0.896	1448	1	0.775712	0	artefact
SRR24201687.11903 59e0c6cf-5e63-4077-97dd-725efdd1d4d0/1	5751	foldback	1	2851	2859		390	5592			9492	-316	0.832	1226	1	0.205700	0	artefact
SRR24201687.12607 6832533a-8d8c-4651-a602-5be558b41fa9/1	3800	foldback	1	1558	1562		108	2868			3948	-116	0.882	212	1	0.952292	0	artefact
SRR24201687.11677 c4d91c7d-843d-4dd7-a2df-71d5710fdcb2/1	17049	foldback	1	6392	6480		421	12726			16936	-336	0.306	280	0	0.000000	0	low_ident
SRR24201687.12125 57f68bc5-8e2b-441f-ad62-8657cce061a1/1	6620	foldback	1	3193	3178		423	5818			10048	-330	0.910	1453	1	0.400867	0	artefact
SRR24201687.12875 ba3434b7-abf3-4447-874a-a6ebd923b5e2/1	17636	foldback	1	11418	11482		920	12390			21590	-312	0.910	3445	1	0.708488	0	artefact
SRR24201687.11178 41d6cf59-237d-4532-8f00-2e8f3138ac4f/1	19146	foldback	1	4672	4729		162	8220			9840	-6	0.852	5644	1	0.281599	0	artefact
SRR24201687.12379 09a37670-51d5-4f71-89c5-1815a382cc04/1	5384	foldback	1	2377	2385		416	4699			8859	-144	0.927	424	1	0.771685	0	artefact
SRR24201687.11440 5ca057c0-6420-446d-a822-994a99854690/1	8805	foldback	1	2656	2662		539	5225			10615	-184	0.971	784	1	0.006196	0	artefact
SRR24201687.12610 752f4cde-ef3e-42ad-aa32-f0a08dfee0a5/1	12542	foldback	1	6284	6320		593	12460			18390	-84	0.920	780	0	0.000000	0	low_ident
SRR24201687.11696 4623500e-aac8-476e-8cdb-be90e5fd3e59/1	7385	foldback	1	4613	4513		167	5498			7168	-314	0.892	3791	1	0.655204	0	artefact
SRR24201687.12128 66e48ead-ea5c-4019-9af5-a6b0eaf3327e/1	5135	foldback	1	2554	2551		247	4977			7447	-160	0.849	210	1	0.250929	0	artefact
SRR24201687.12384 9908d6f0-1173-47b8-ae15-8ce48b078fc7/1	11362	foldback	1	3754	3809		211	7427			9537	-348	0.788	3622	1	0.226766	0	artefact
SRR24201687.12877 9477e7b5-bbb1-45a8-9275-a8ff48d59abf/1	13135	foldback	1	6329	6399		88	12051			12931	-282	0.768	7236	1	0.780050	0	artefact
SRR24201687.11452 9e83b425-6379-4ee3-bef7-dd0baeb265a0/1	19559	foldback	1	10236	10291		367	18541			22211	-324	0.324	7726	0	0.000000	0	low_ident
SRR24201687.11698 9fbec7a1-e533-424c-93e2-3c836e9e1ce5/1	9836	foldback	1	6399	6458		28	3478			3758	-292	0.266	2604	0	0.000000	0	low_ident
SRR24201687.12392 51267581-5de0-4c9c-a44c-0173d15f7acb/1	16044	foldback	1	9597	9553		838	12842			21222	-330	0.928	2919	1	0.773854	0	artefact
SRR24201687.11453 c75aef2c-0097-40c5-879d-f23603edb1ca/1	7574	foldback	1	3631	3722		103	4502			5532	-314	0.322	330	0	0.000000	0	low_ident
SRR24201687.11703 10f6d802-615f-4be4-a224-39bec4ea1107/1	4692	foldback	1	1748	1783		42	3397			3817	-292	0.338	1516	0	0.000000	0	low_ident
SRR24201687.11904 32d91ea1-851c-445d-ba0e-39d627833394/1	6099	foldback	1	3595	3602		347	4898			8368	-193	0.979	850	1	0.521685	0	artefact
SRR24201687.12883 a1826346-3f0f-4e24-b80d-55b68abc7c21/1	9329	foldback	1	4717	4761		73	8892			9622	-196	0.824	930	0	0.000000	0	low_ident
SRR24201687.11207 b1d3e745-41f9-45fb-9006-d5229e73c77f/1	4887	foldback	1	1375	1402		35	2597			2947	-147	0.953	926	1	0.481103	0	artefact
SRR24201687.12613 64344114-18c8-445f-967f-4a810a2ecba2/1	10553	foldback	1	6020	6030		1038	9018			19398	-194	0.988	926	1	0.158302	0	artefact
SRR24201687.12393 b8c30b50-ffec-4560-8abd-5a5a6da3c8fb/1	10633	foldback	1	7388	7383		228	6396			8676	-194	0.880	1737	1	0.772615	0	artefact
SRR24201687.12129 0bdb97d5-b9cb-4321-b614-4d94c737aeb5/1	12648	foldback	1	6217	6218		1102	12321			23341	-230	0.857	984	1	0.211896	0	artefact
SRR24201687.11915 20f93154-2b36-4bc9-ad42-46e71574ea61/1	10767	foldback	1	4761	4768		971	9380			19090	-145	0.905	338	1	0.073420	0	artefact
SRR24201687.12615 632467bf-56e0-43c0-8d52-a7da2c5327ad/1	6453	foldback	1	4601	4609		60	3640			4240	-252	0.384	0	0	0.000000	0	low_ident
SRR24201687.11459 7158ff0c-58af-4ef8-a335-7d52f317b51f/1	4415	foldback	1	1356	1451		101	2647			3657	-330	0.924	1546	1	0.692069	0	artefact
