read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.8801 410a5732-505b-4789-befe-3da62e1d768b/1	5117	foldback	1	1879	1884		257	3579			6149	-210	0.931	894	1	0.449759	0	artefact
SRR24201687.9007 527c7c32-ee0f-4d16-bb71-e14e6dea95f1/1	7848	foldback	1	4225	4232		619	7158			13348	-296	0.938	958	1	0.442840	0	artefact
SRR24201687.9263 e9ae42e6-cba5-4487-94f4-63bc54f89e60/1	30546	foldback	1	15155	15059		37	20327			20697	-526	0.302	18983	0	0.000000	0	artefact
SRR24201687.8168 be36052e-0c24-4213-b648-eb4f85bfe2bc/1	3959	foldback	1	2030	1968		55	3817			4367	-510	0.842	2550	1	0.150421	0	artefact
SRR24201687.8671 c0663a6d-1da9-4ad9-b250-8b2b85418a0c/1	3136	foldback	1	1871	1877		104	2326			3366	-259	0.883	602	1	0.250301	0	artefact
SRR24201687.9536 d802969b-067d-4c63-ba4b-3887382f4ee7/1	12375	foldback	1	6295	6300		147	11980			13450	-316	0.798	1267	1	0.620036	0	artefact
SRR24201687.8802 c1ce38c5-01de-4d29-b1f4-e93dead8938e/1	10962	foldback	1	5848	5851		505	10099			15149	-418	0.334	22	0	0.000000	0	artefact
SRR24201687.9763 18a6ac4d-2618-408b-97ea-69a2b0fe7b56/1	5619	foldback	1	1562	1567		227	3035			5305	-126	0.953	794	1	0.391396	0	artefact
SRR24201687.9539 6689af04-bdca-411f-ba40-9e35b9968375/1	11767	foldback	1	7467	7446		213	8355			10485	-462	0.350	0	0	0.000000	0	artefact
SRR24201687.8395 5d59567b-4a38-46e4-9e9f-70801f2c0282/1	7163	foldback	1	4456	4463		385	5330			9180	-189	0.887	508	1	0.739771	0	artefact
SRR24201687.8677 d0132b44-0dc7-4016-aa96-a2072daf8bef/1	8004	foldback	1	4407	4444		151	7086			8596	-470	0.322	2150	0	0.000000	0	artefact
SRR24201687.8178 c8bc099f-a9b6-4ea8-ad72-bba5f5d0b7ae/1	4661	foldback	1	2138	2148		114	4132			5272	-420	0.876	2332	1	0.658243	0	artefact
SRR24201687.9013 2d0a4c1d-2434-453e-a5cc-fe139664cb38/1	14655	foldback	1	7342	7393		388	14561			18441	-268	0.786	68	0	0.000000	0	artefact
SRR24201687.8679 09b4558c-3740-4e61-ac07-ee62f069c9d3/1	5430	foldback	1	3359	3366		270	4087			6787	-372	0.982	1830	1	0.524669	0	artefact
SRR24201687.8181 e2dcae2b-b4e8-4751-8dca-55a07f8d9989/1	5766	foldback	1	3646	3656		304	4216			7256	-170	0.958	1553	1	0.195848	0	artefact
SRR24201687.8810 bd89d431-70f5-4a7f-bfa3-61a39e6e7d53/1	10262	foldback	1	5564	5581		249	8807			11297	-291	0.814	854	1	0.006619	0	artefact
SRR24201687.9770 8b7e7bb0-fc99-4f0d-a8e9-af18e68b8337/1	5157	foldback	1	1749	1756		303	3448			6478	-216	0.943	972	0	0.000000	0	artefact
SRR24201687.9021 feceac1f-5f9e-4d60-878a-5614e39f13a3/1	8253	foldback	1	4116	4119		354	7799			11339	-462	0.310	990	0	0.000000	0	artefact
SRR24201687.8680 6d64ca9f-ded7-4eac-bd4e-b4066cc5324f/1	15099	foldback	1	8290	8303		738	13515			20895	-430	0.836	1294	1	0.417268	0	artefact
SRR24201687.8396 468f1f31-261f-4f3c-adf5-2be2dde2228d/1	5586	foldback	1	2813	2856		24	5317			5557	-285	0.764	10	1	0.970517	0	artefact
SRR24201687.9776 947ebb56-ea50-4936-9a01-0174880352f1/1	5556	foldback	1	2452	2501		75	4816			5566	-494	0.844	3586	1	0.209085	0	artefact
SRR24201687.9273 f8a7fae3-24ed-4a32-b7f7-58fa666a45b6/1	25414	foldback	1	10177	10180		2598	20299			46279	-109	0.977	604	1	0.934717	0	artefact
SRR24201687.8182 95f905f9-fbe1-4763-8e6d-f6a6d0b77b0a/1	4839	foldback	1	2853	2863		167	3718			5388	-470	0.878	1445	1	0.422082	0	artefact
SRR24201687.9028 c17a03e6-0291-4c66-8b2a-0478397754dd/1	8118	foldback	1	2556	2512		33	3420			3750	-510	0.290	1197	0	0.000000	0	artefact
SRR24201687.8695 8d11ce09-f1d0-4573-b81f-230d8f6ca492/1	6733	foldback	1	3112	3117		535	6075			11425	-330	0.956	1350	1	0.684717	0	artefact
SRR24201687.9280 069b177e-fcf5-4f6e-8dc9-5856e8b72aa6/1	4200	foldback	1	3152	3160		94	1960			2900	-278	0.464	518	0	0.000000	0	artefact
SRR24201687.8813 2e73bb31-21f2-49b0-8f89-c91f3d86da45/1	12730	foldback	1	6103	6159		139	12107			13497	-244	0.863	446	1	0.232852	0	artefact
SRR24201687.9544 a38d9db6-8a45-408b-acc2-37d1ec624640/1	4679	foldback	1	2368	2375		341	4538			7948	-124	0.908	74	1	0.783394	0	artefact
SRR24201687.8189 01c60393-fda3-4504-a2dc-8eabb5e9fb89/1	11100	foldback	1	8057	8096		470	6036			10736	-498	0.954	2167	1	0.166667	0	artefact
SRR24201687.9545 876fb9bd-99b1-40fb-9b24-2dc56a3532be/1	5882	foldback	1	2980	3051		27	5549			5819	-498	0.322	3227	0	0.000000	0	artefact
SRR24201687.8397 bd8a82f8-87c1-40d5-8b93-5817e6115ccf/1	7943	foldback	1	2051	2057		240	4017			6417	-251	0.903	634	1	0.259025	0	artefact
SRR24201687.9294 576d94f1-5cec-41c8-b3ab-ffbcdf29a982/1	10153	foldback	1	2490	2496		262	4905			7525	-418	0.768	822	1	0.512335	0	artefact
SRR24201687.8696 b6386e40-cc11-4880-a2f8-429ad4237746/1	7644	foldback	1	1965	1971		330	3820			7120	-275	0.950	960	1	0.074308	0	artefact
SRR24201687.9037 c5dd8022-e649-4c5c-a2a8-52bb41f70751/1	12652	foldback	1	7843	7847		580	9530			15330	-291	0.809	852	0	0.000000	0	artefact
SRR24201687.9550 edc2f664-93fc-4ca6-b45c-156e7ebdbbd5/1	6658	foldback	1	3537	3548		150	6158			7658	-496	0.912	1436	1	0.461191	0	artefact
SRR24201687.9778 06bc6c81-a63d-491c-ad2e-6d9420f7c8dd/1	15706	foldback	1	11871	11879		233	4684			7014	-340	0.896	1778	1	0.930806	0	artefact
SRR24201687.9991 5c50b021-48a0-4d23-bad1-4fb58a96f02b/1	6893	foldback	1	3731	3737		441	5633			10043	-170	0.934	984	1	0.952166	0	artefact
SRR24201687.8815 e18f57f5-700f-42f6-9ded-14f70cf4e81b/1	4837	foldback	1	2127	2135		296	3568			6528	-208	0.915	992	0	0.000000	0	artefact
SRR24201687.8703 07855a1c-4e01-428b-872b-e7a02d52f909/1	3342	foldback	1	1672	1688		32	2891			3211	-422	0.790	1966	1	0.447052	0	artefact
SRR24201687.9041 02bad4ce-f377-4994-8943-d8d122644015/1	3487	foldback	1	1702	1707		213	3284			5414	-312	0.980	2032	1	0.959386	0	artefact
SRR24201687.8823 b9809526-d4ab-4a23-9818-664f090acc64/1	3266	foldback	1	1649	1662		29	3128			3418	-484	0.310	1882	0	0.000000	0	artefact
SRR24201687.8412 96761153-17f7-4779-8ce8-2d1a2c1c9077/1	5247	foldback	1	2635	2709		33	5188			5518	-418	0.774	4318	1	0.234356	0	artefact
SRR24201687.10245 4d4cdf16-2054-41f6-96f2-6b2b7d1ce956/1	4630	foldback	1	2744	2669		25	3737			3987	-472	0.958	3520	1	0.991276	0	artefact
SRR24201687.9296 8f174ee4-4313-4677-a429-791253c8bc73/1	8809	foldback	1	4523	4520		252	8454			10974	-470	0.778	390	1	0.407040	0	artefact
SRR24201687.9042 fad78027-3eaa-4f1c-a061-0b5caaf11b82/1	11225	foldback	1	3464	3479		314	6803			9943	-352	0.880	2050	1	0.102888	0	artefact
SRR24201687.9551 6566bf3b-81e7-41c0-ae02-cfdef4a222b1/1	5278	foldback	1	2604	2609		214	2596			4736	-219	0.953	918	1	0.413959	0	artefact
SRR24201687.9795 e513feea-d5b6-4644-a880-a0a92e8d12cf/1	5906	foldback	1	2959	2966		464	5804			10444	-234	0.917	956	1	0.994284	0	artefact
SRR24201687.10253 65c73a18-aa96-46ce-8bba-d23f7d3390c8/1	7193	foldback	1	3343	3346		629	6564			12854	-352	0.946	1196	1	0.227136	0	artefact
SRR24201687.9801 a1b9a8fa-d79b-4749-a8e6-d00f8dd67dbf/1	8614	foldback	1	5680	5667		229	5781			8071	-514	0.850	2413	1	0.416065	0	artefact
SRR24201687.9302 c8a2fb99-fb43-4a51-9a1d-ae0802689dce/1	9230	foldback	1	4309	4385		60	8301			8901	-488	0.318	6613	0	0.000000	0	artefact
SRR24201687.9997 13c7a31b-076f-41f4-98fc-b95bfe61208a/1	4268	foldback	1	1367	1370		145	2512			3962	-241	0.867	416	1	0.855596	0	artefact
SRR24201687.9043 98cea93e-5573-47fa-b7e3-29173e92d03b/1	3861	foldback	1	1962	1987		91	3675			4585	-368	0.764	518	1	0.118231	0	artefact
SRR24201687.9802 e969090f-f119-4cbd-80d6-62d16b43e530/1	6708	foldback	1	4710	4631		75	3911			4661	-490	0.792	1992	1	0.429603	0	artefact
SRR24201687.9557 027a9a55-a6b9-4bc1-b5ec-a088c9bb6ddd/1	3208	foldback	1	2118	2122		109	2119			3209	-232	0.849	922	1	0.174188	0	artefact
SRR24201687.8826 3a435dce-07a1-48c8-bea4-df30432e4890/1	7117	foldback	1	2578	2586		411	5056			9166	-209	0.967	946	1	0.561071	0	artefact
SRR24201687.10255 7a7aa52d-69a9-4785-81e0-0bd01c1c1911/1	5621	foldback	1	2634	2657		39	4978			5368	-420	0.284	2697	0	0.000000	0	artefact
SRR24201687.8425 15aecaf8-00b7-469c-9e87-50c50c619044/1	6157	foldback	1	2779	2778		337	5300			8670	-275	0.922	996	0	0.000000	0	artefact
SRR24201687.8830 4f47277c-09b3-47ec-89d0-fd3ab5f7cd78/1	2433	foldback	1	1188	1190		95	2298			3248	-390	0.886	1134	1	0.117028	0	artefact
SRR24201687.8428 1617ddef-10c3-4bb3-82a7-97951c66f0ee/1	4964	foldback	1	2508	2559		18	4844			5024	-504	0.416	3853	0	0.000000	0	artefact
SRR24201687.9304 44f757c8-97a8-4103-9283-957a06f895c7/1	9116	foldback	1	3220	3227		394	6263			10203	-195	0.883	1000	1	0.940132	0	artefact
SRR24201687.9044 4914badb-823d-4a69-b688-e3d7d4ab5bd8/1	6766	foldback	1	2708	2710		246	2835			5295	-112	0.939	186	1	0.904031	0	artefact
SRR24201687.8831 affe0e04-c52d-4aca-820e-78fa7a398ec1/1	3699	foldback	1	1504	1511		214	2885			5025	-225	0.922	862	1	0.246992	0	artefact
SRR24201687.9805 e04d34ed-872c-412e-940b-18d3dd640f4f/1	4845	foldback	1	2453	2460		478	4614			9394	-149	0.969	936	1	0.592659	0	artefact
SRR24201687.10256 c3fd564e-53dd-4a45-97fd-8a61276ff49b/1	3759	foldback	1	2154	2161		292	3152			6072	-290	0.961	1000	1	0.306859	0	artefact
SRR24201687.10001 3773ad4e-a143-4d94-9213-9e2c9070d9ae/1	7194	foldback	1	4907	4916		187	3010			4880	-251	0.893	616	1	0.420277	0	artefact
SRR24201687.10259 b6724fdb-6529-4945-9989-e2b22389edc3/1	5564	foldback	1	3506	3491		153	4053			5583	-494	0.866	2236	1	0.283093	0	artefact
SRR24201687.9567 8e161541-d659-4844-9aa8-7b6c326ab5d0/1	6076	foldback	1	3931	3938		352	4262			7782	-271	0.944	966	1	0.061372	0	artefact
SRR24201687.9809 80d21c98-8c2e-4a06-b252-27d3f7968416/1	5060	foldback	1	2767	2777		292	4453			7373	-132	0.930	1240	1	0.810469	0	artefact
SRR24201687.8431 bf09e8ef-004f-4163-9a22-fef9e9efe0ee/1	6973	foldback	1	4172	4176		428	5482			9762	-296	0.907	984	1	0.604994	0	artefact
SRR24201687.9811 46546de4-c74a-4230-8768-31ecde74e416/1	3888	foldback	1	2019	2102		39	3588			3978	-448	0.326	2077	0	0.000000	0	artefact
SRR24201687.10262 f188b923-4677-4cae-b2b7-2b7535453733/1	9015	foldback	1	2737	2742		368	5146			8826	-292	0.952	1215	1	0.532792	0	artefact
SRR24201687.9308 da8a8e7b-563d-4e21-be9b-2ed3cc4ae5f2/1	12783	foldback	1	2680	2689		333	5300			8630	-272	0.887	950	1	0.592058	0	artefact
SRR24201687.8438 6e3c97e3-239f-4fc3-98d8-60f4548a96ff/1	3654	foldback	1	2202	2209		61	2437			3047	-444	0.766	872	1	0.406739	0	artefact
SRR24201687.8832 2c7c8e0b-b3e6-4540-bbff-c240398b054e/1	12039	foldback	1	4938	4944		313	5647			8777	-184	0.903	920	1	0.898014	0	artefact
SRR24201687.10004 7096b534-d494-4037-bbf5-8710b46fe7ec/1	16024	foldback	1	10866	10875		658	10276			16856	-170	0.934	796	1	0.130265	0	artefact
SRR24201687.8443 2173c9e0-6f0b-4bc6-b98c-ac65482d2142/1	8399	foldback	1	2602	2549		27	5108			5378	-502	0.764	4323	1	0.200361	0	artefact
SRR24201687.9569 f6d3de8f-5c03-4011-89cb-27b8b9a8972b/1	3363	foldback	1	1737	1744		126	3144			4404	-113	0.942	558	1	0.369735	0	artefact
SRR24201687.9051 b0f6cafd-76fe-497f-bd7f-60a211278898/1	38889	foldback	1	17050	17101		2545	33737			59187	-512	0.968	7113	1	0.167569	0	artefact
SRR24201687.8834 9aca1bcd-1f9e-484d-82ee-863936ed9999/1	5691	foldback	1	2735	2736		61	4939			5549	-440	0.358	2	0	0.000000	0	artefact
SRR24201687.9814 ba7e6b59-c081-47b5-856e-ad346a690397/1	9271	foldback	1	4506	4452		545	8929			14379	-490	0.976	3630	1	0.569495	0	artefact
SRR24201687.9062 6dd2ee61-2a03-4a8a-bbae-addce4a0f619/1	21254	foldback	1	13108	13173		43	16027			16457	-518	0.256	13785	0	0.000000	0	artefact
SRR24201687.9828 b5a64834-3351-43da-ba01-6ce14dd8220e/1	8314	foldback	1	2651	2662		12	3642			3762	-446	0.296	1741	0	0.000000	0	artefact
SRR24201687.10264 df9bba17-609e-4192-9f3d-1a885c558287/1	4606	foldback	1	2149	2153		315	4128			7278	-195	0.940	906	1	0.758424	0	artefact
SRR24201687.9846 6476ff39-e988-46ab-b9c9-c8e90592bfe7/1	8163	foldback	1	2706	2706		314	5265			8405	-372	0.898	2141	1	0.277978	0	artefact
SRR24201687.10022 dd2f4e93-11b1-48b6-989d-89154e2ea905/1	8696	foldback	1	4097	4103		434	4457			8797	-118	0.946	460	1	0.529483	0	artefact
SRR24201687.9069 c7ae27b7-b135-4f33-acf1-0eb8ecbcd522/1	9568	foldback	1	3596	3666		12	6509			6629	-476	0.322	6087	0	0.000000	0	artefact
SRR24201687.9572 2f2e0756-5e96-4599-bd55-603ede9bd2a5/1	6635	foldback	1	3275	3283		568	6474			12154	-230	0.914	580	1	0.720818	0	artefact
SRR24201687.9312 a81a42ba-9d74-4f28-8330-25ebb6adf619/1	8229	foldback	1	5990	6001		284	4455			7295	-171	0.902	908	1	0.288207	0	artefact
SRR24201687.8446 f72535b9-9de5-4a35-8547-624d2fe15d81/1	4700	foldback	1	1376	1378		267	2676			5346	-198	0.926	520	1	0.507220	0	artefact
SRR24201687.9073 bc54e62e-3a04-431e-aa06-a7eca8d3dcea/1	8913	foldback	1	3088	3131		262	5826			8446	-492	0.944	2242	1	0.398917	0	artefact
SRR24201687.8839 401fc0ad-d0ba-41d1-91d5-94c259ae4f20/1	10327	foldback	1	5805	5809		508	8947			14027	-162	0.893	216	1	0.113718	0	artefact
SRR24201687.9318 fa9b700b-5d2d-4736-80c8-0cda281d062f/1	3447	foldback	1	1763	1821		63	3205			3835	-422	0.294	1493	0	0.000000	0	artefact
SRR24201687.9573 a1f5eb7f-b773-4ade-8de4-4c2bef0e64df/1	12925	foldback	1	3553	3560		466	6991			11651	-328	0.874	906	1	0.857401	0	artefact
SRR24201687.10266 faee8deb-5b6d-45ff-967d-b68fe68614da/1	2865	foldback	1	1180	1185		122	2119			3339	-221	0.896	654	1	0.768051	0	artefact
SRR24201687.8858 002848f5-121f-4a3d-8a29-0925fd265241/1	5131	foldback	1	2623	2641		96	4933			5893	-440	0.318	1194	0	0.000000	0	artefact
SRR24201687.10501 da775f29-afd1-4384-a8cf-2a0b8c036491/1	7351	foldback	1	5864	5870		85	2906			3756	-482	0.902	2003	1	0.040915	0	artefact
SRR24201687.9847 940b9a40-6802-4cee-8aa2-c4640fb37602/1	4182	foldback	1	1718	1717		104	3350			4390	-281	0.817	990	1	0.985259	0	artefact
SRR24201687.9076 a4b89b40-b8d5-4eb5-a30b-d80dcc21f85e/1	6566	foldback	1	3450	3459		145	6052			7502	-424	0.774	1007	1	0.192539	0	artefact
SRR24201687.10506 003f86e8-a088-4ae2-98c4-53c22c80e82f/1	5868	foldback	1	2533	2502		67	4999			5669	-510	0.867	4154	1	0.030686	0	artefact
SRR24201687.10029 b269c5d2-4541-4a06-945e-42138b1b6f5b/1	14183	foldback	1	9885	9892		784	8156			15996	-178	0.898	766	1	0.371841	0	artefact
SRR24201687.9581 795cde19-185c-4ac9-bb54-bff2453eea4d/1	7372	foldback	1	4211	4215		412	5347			9467	-186	0.915	824	1	0.455175	0	artefact
SRR24201687.9849 da333466-0dd1-40c5-9b7f-dc4d4ee82cfc/1	3313	foldback	1	2271	2355		18	2036			2216	-396	0.919	1873	1	0.145307	0	artefact
SRR24201687.9319 ddd81d77-bbff-4008-95f7-13b3476e8bfc/1	17048	foldback	1	7821	7798		212	10627			12747	-220	0.844	188	1	0.506017	0	artefact
SRR24201687.10509 830beb2c-a9b5-4b11-9a56-27cfb7c0afa4/1	9225	foldback	1	3655	3660		434	5511			9851	-446	0.954	1756	1	0.911853	0	artefact
SRR24201687.10268 6db8098f-a9c9-47c9-8121-bff36fee0569/1	3715	foldback	1	1916	1918		118	3317			4497	-225	0.850	282	1	0.018351	0	artefact
SRR24201687.8868 83f5ec76-af5a-4875-9dd5-007dc647ae0d/1	6310	foldback	1	4673	4683		242	3210			5630	-242	0.924	742	1	0.942840	0	artefact
SRR24201687.9080 038ae225-5c20-43c1-ab93-e72bb2b7c928/1	4478	foldback	1	1843	1892		77	3484			4254	-484	0.336	130	0	0.000000	0	artefact
SRR24201687.9588 13ff21a4-e995-4ed2-a154-b4631eca2241/1	4993	foldback	1	2451	2437		22	4670			4890	-500	0.401	4330	0	0.000000	0	artefact
SRR24201687.10510 b00babb0-019f-424c-954a-97ec96bbb640/1	2795	foldback	1	1546	1553		161	2439			4049	-315	0.936	992	1	0.619134	0	artefact
SRR24201687.9330 e9320acd-9714-4a76-a5f6-63816fd64646/1	3985	foldback	1	1950	1923		84	3825			4665	-524	0.923	3085	1	0.195548	0	artefact
SRR24201687.10032 62e0588f-ef05-4e51-b007-08a543cb6f6d/1	8234	foldback	1	6959	6965		45	2417			2867	-202	0.865	274	1	0.074910	0	artefact
SRR24201687.8872 05034e4e-dab1-4628-9863-8576adc80412/1	7398	foldback	1	3714	3777		96	7323			8283	-422	0.794	5507	1	0.324308	0	artefact
SRR24201687.10517 4901a152-9915-4b91-a01f-e5e562695586/1	9210	foldback	1	4809	4870		81	8714			9524	-510	0.884	7492	1	0.266546	0	artefact
SRR24201687.9589 9679363d-9bd7-4224-82b1-51ecfdd5c30d/1	2464	foldback	1	1071	1078		170	2032			3732	-158	0.948	950	1	0.899819	0	artefact
SRR24201687.10271 cf533fd4-274d-4bd1-a1fd-3d919d186b09/1	5743	foldback	1	1128	1136		53	2181			2711	-374	0.822	1120	1	0.642900	0	artefact
SRR24201687.9081 4aed1c90-3994-4190-90c3-d482a06350be/1	5519	foldback	1	2942	2946		242	5092			7512	-420	0.908	2353	1	0.322503	0	artefact
SRR24201687.9850 fd58e51c-7301-4e4f-a080-76540319152c/1	17418	foldback	1	10136	10152		435	14496			18846	-352	0.850	6103	1	0.312876	0	artefact
SRR24201687.10518 9ab1ad17-55aa-4c51-a5cf-991fe7d5dd4a/1	11966	foldback	1	6525	6493		47	10775			11245	-504	0.834	9694	1	0.104091	0	artefact
SRR24201687.9332 779732d2-d352-4717-8fdb-9eeaa73aaf8f/1	17919	foldback	1	7410	7477		754	14741			22281	-496	0.942	8277	1	0.860409	0	artefact
SRR24201687.9591 7bcbe554-7bf0-446d-af68-f7399101bf72/1	15113	foldback	1	12013	12020		117	2919			4089	-474	0.776	988	1	0.527076	0	artefact
SRR24201687.10280 4af16875-6f2c-42e9-a2de-b198077df31a/1	3985	foldback	1	1205	1212		23	1595			1825	-457	0.350	882	0	0.000000	0	artefact
SRR24201687.9336 5bb9cea6-a824-487a-9af1-c3236f29617a/1	8160	foldback	1	2678	2631		213	5242			7372	-494	0.982	2942	1	0.715102	0	artefact
SRR24201687.9598 d69780a2-7698-4f8b-93b6-d5eaeac35fe0/1	6932	foldback	1	1803	1871		51	3503			4013	-508	0.862	2249	1	0.601685	0	artefact
SRR24201687.8875 74177100-5550-4cea-bde0-2005c60aeea5/1	2721	foldback	1	1157	1166		117	2137			3307	-181	0.860	900	1	0.481649	0	artefact
SRR24201687.9852 f60f6ab4-ac6c-4d4c-bdc9-6939aa682fa3/1	10419	foldback	1	5855	5890		178	8960			10740	-240	0.829	204	0	0.000000	0	artefact
SRR24201687.10299 6d718fec-b280-4fef-b6e5-d13239fc5fba/1	4558	foldback	1	2049	2128		67	3985			4655	-490	0.882	3499	1	0.524368	0	artefact
SRR24201687.9601 f9fd01ab-b56f-4b0c-b4c8-85ff0c2bf8fe/1	4184	foldback	1	2804	2807		81	2003			2813	-450	0.792	642	1	0.770156	0	artefact
SRR24201687.8876 687a2484-7fc4-4c50-8a77-404d7c607fb0/1	4759	foldback	1	2434	2472		52	4161			4681	-478	0.296	1694	0	0.000000	0	artefact
SRR24201687.9338 e0bf9167-81c0-4ed7-bef4-f745eeb1c5d0/1	5632	foldback	1	3211	3223		69	4356			5046	-448	0.370	526	0	0.000000	0	artefact
SRR24201687.10033 57dee36e-e3bc-4433-94a8-946aed471dfc/1	7429	foldback	1	3672	3676		485	4259			9109	-93	0.963	622	1	0.320096	0	artefact
SRR24201687.9083 21bbf647-b59c-4fa1-a57a-e6ddd16c1ea0/1	8668	foldback	1	6450	6457		268	4306			6986	-297	0.895	988	1	0.740975	0	artefact
SRR24201687.10524 9593db2a-8c9e-4282-b935-a0058bacd243/1	4079	foldback	1	1866	1871		249	3615			6105	-278	0.926	994	1	0.457581	0	artefact
SRR24201687.9855 e7eff076-a520-4be0-8907-92d988e5983e/1	7643	foldback	1	5966	5972		29	1419			1709	-396	0.414	1238	0	0.000000	0	artefact
SRR24201687.9605 981efc62-6c67-4e3b-8b6e-efc0c3541b42/1	2672	foldback	1	1367	1375		25	2214			2464	-470	0.430	1913	0	0.000000	0	artefact
SRR24201687.9102 d5fe4eac-ebd0-4238-b382-976f7d595587/1	8184	foldback	1	2190	2188		152	4145			5665	-466	0.334	858	0	0.000000	0	artefact
SRR24201687.8880 82bb26b0-0222-47ad-a382-e26df3939c39/1	13332	foldback	1	10770	10840		27	4995			5265	-486	0.292	3910	0	0.000000	0	artefact
SRR24201687.9866 ff6a4efb-2e07-4aa7-8736-6d312385143c/1	8092	foldback	1	5267	5235		70	4510			5210	-494	0.530	4149	1	0.175090	0	artefact
SRR24201687.10535 5270f6f1-5c5d-4524-9f5c-dff5b648812c/1	7088	foldback	1	3411	3437		25	6759			7009	-490	0.866	6581	1	0.644705	0	artefact
SRR24201687.10036 8e27af36-b761-41ec-8ff8-c94e4d7b05dc/1	4697	foldback	1	2346	2348		133	3535			4865	-240	0.841	292	1	0.436221	0	artefact
SRR24201687.9613 d7eee09a-aa11-4ef2-b547-1ac3120f001f/1	3117	foldback	1	1490	1495		180	2827			4627	-179	0.886	206	1	0.380566	0	artefact
SRR24201687.10539 c7db088a-2cc4-438b-856a-946a9390e4f3/1	6209	foldback	1	3134	3213		119	6049			7239	-492	0.870	4625	1	0.696751	0	artefact
SRR24201687.10319 43baced2-eb13-4e09-b2ff-400f0c54575b/1	9281	foldback	1	4682	4691		1042	8934			19354	-233	0.956	978	1	0.435018	0	artefact
SRR24201687.9874 4b45cdd0-d438-448a-857c-05248b13f5eb/1	3239	foldback	1	1831	1837		111	2255			3365	-380	0.826	918	1	0.415162	0	artefact
SRR24201687.10321 5a8ed856-2874-4779-84a6-b492a5c5211f/1	6592	foldback	1	3643	3577		79	5846			6636	-504	0.916	4960	1	0.103791	0	artefact
SRR24201687.8897 1ca1b688-0f41-4402-ba80-1764d7e3ca64/1	5199	foldback	1	2167	2172		253	3525			6055	-237	0.913	876	1	0.884176	0	artefact
SRR24201687.9876 6d398ef8-836a-4d8e-ab0b-f47d1de84a5d/1	13241	foldback	1	8089	8019		467	10268			14938	-526	0.960	5378	1	0.422383	0	artefact
SRR24201687.9616 45f143d6-9a7e-48a1-8158-2b69eb139c64/1	6210	foldback	1	1425	1431		97	1592			2562	-390	0.820	422	1	0.688929	0	artefact
SRR24201687.10544 d71765cc-dacf-4723-ba45-02ad68b8b5b6/1	2799	foldback	1	1253	1259		175	1847			3597	-15	0.982	870	1	0.805656	0	artefact
SRR24201687.9341 35b63f06-117d-45b1-8e9a-14e66d5c9c5e/1	9826	foldback	1	6322	6328		785	6932			14782	-52	0.967	998	1	0.485259	0	artefact
SRR24201687.9103 f61bf89b-0a86-48b0-b007-3c7544054caf/1	14398	foldback	1	8343	8347		324	11934			15174	-258	0.916	774	1	0.509928	0	artefact
SRR24201687.9877 8dc48643-8e7d-4ce1-afe0-41cd3a285f95/1	2346	foldback	1	1100	1086		30	2122			2422	-424	0.844	1580	1	0.699759	0	artefact
SRR24201687.8901 e9794a34-f4f1-4bb8-b318-3c42b10b9030/1	3659	foldback	1	1846	1875		15	3477			3627	-468	0.286	1300	0	0.000000	0	artefact
SRR24201687.10038 9fad7bf7-d0c2-4161-bb73-b50b7de94a9f/1	9097	foldback	1	5936	5945		591	6254			12164	-204	0.968	1052	1	0.681107	0	artefact
SRR24201687.10322 bb2fe8cf-ba9b-4b2e-a7e7-c56724bcc15c/1	6865	foldback	1	4436	4442		300	4774			7774	-254	0.930	994	1	0.209386	0	artefact
SRR24201687.10047 a6fb3db5-92b1-47c0-9a95-ee18d13c5e62/1	4122	foldback	1	1776	1787		181	3393			5203	-440	0.926	1023	1	0.238568	0	artefact
SRR24201687.9624 92bf4c16-2215-4124-84f3-7b161cd6fad7/1	2659	foldback	1	1188	1194		177	2323			4093	-239	0.944	848	1	0.142298	0	artefact
SRR24201687.9104 eba8f960-1307-4d25-96a6-72756a1bcacb/1	3708	foldback	1	1791	1797		159	3466			5056	-222	0.863	382	1	0.411552	0	artefact
SRR24201687.10551 2c01146c-c007-4c8e-b662-8ff4ef733c1f/1	7694	foldback	1	5756	5757		144	2328			3768	-241	0.873	632	1	0.401023	0	artefact
SRR24201687.10329 115a16ca-b6ea-462a-9d53-ce4a10d71ff4/1	2737	foldback	1	1675	1687		21	2012			2222	-308	0.400	38	0	0.000000	0	artefact
SRR24201687.9352 84bbdef6-d2a0-4afb-81de-1f7768a7d7d7/1	10719	foldback	1	1286	1292		177	2418			4188	-190	0.905	368	1	0.924489	0	artefact
SRR24201687.9106 45b4b4c5-30c3-4065-8b4f-64c5497d47e8/1	2520	foldback	1	1297	1332		35	2261			2611	-373	0.812	14	1	0.363418	0	artefact
SRR24201687.9885 88ed51df-fbee-451c-a62f-a9166e2a7e02/1	3671	foldback	1	1429	1438		174	2805			4545	-240	0.888	560	1	0.418773	0	artefact
SRR24201687.10330 2259a79b-1719-45ca-bbdf-5e0a51be2d0f/1	7209	foldback	1	3202	3202		125	6272			7522	-420	0.248	1281	0	0.000000	0	artefact
