read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.9041 02bad4ce-f377-4994-8943-d8d122644015/1	3487	foldback	1	1704	1707		202	3298			5318	-312	0.980	2048	1	0.813471	0	artefact
SRR24201687.10022 dd2f4e93-11b1-48b6-989d-89154e2ea905/1	8696	foldback	1	4099	4103		456	4464			9024	-118	0.946	460	1	0.059586	0	artefact
SRR24201687.8668 454ffb06-c028-4677-bd8c-a0e46e433c10/1	17806	foldback	1	9211	9296		765	14324			21974	-518	0.846	2239	1	0.354598	0	artefact
SRR24201687.9545 876fb9bd-99b1-40fb-9b24-2dc56a3532be/1	5882	foldback	1	2984	3051		56	5603			6163	-498	0.322	3227	0	0.000000	0	artefact
SRR24201687.8385 bd32a229-71f1-40c1-9c4f-e2f6449766cf/1	7450	foldback	1	5010	5018		290	4335			7235	-235	0.853	360	1	0.943005	0	artefact
SRR24201687.8832 2c7c8e0b-b3e6-4540-bbff-c240398b054e/1	12039	foldback	1	4940	4944		400	5756			9756	-184	0.903	920	1	0.665479	0	artefact
SRR24201687.9302 c8a2fb99-fb43-4a51-9a1d-ae0802689dce/1	9230	foldback	1	4311	4385		85	8499			9349	-488	0.764	6826	1	0.732837	0	artefact
SRR24201687.8392 55e00217-4f1b-4f32-bd84-2996956bc06b/1	5065	foldback	1	2235	2239		90	2821			3721	-484	0.900	1787	1	0.513925	0	artefact
SRR24201687.9042 fad78027-3eaa-4f1c-a061-0b5caaf11b82/1	11225	foldback	1	3466	3479		410	6819			10919	-352	0.880	2050	1	0.260363	0	artefact
SRR24201687.9770 8b7e7bb0-fc99-4f0d-a8e9-af18e68b8337/1	5157	foldback	1	1751	1756		337	3454			6824	-216	0.943	972	0	0.000000	0	artefact
SRR24201687.9550 edc2f664-93fc-4ca6-b45c-156e7ebdbbd5/1	6658	foldback	1	3536	3548		134	6156			7496	-496	0.860	4013	1	0.613666	0	artefact
SRR24201687.8834 9aca1bcd-1f9e-484d-82ee-863936ed9999/1	5691	foldback	1	2738	2736		121	5272			6482	-440	0.358	2	0	0.000000	0	artefact
SRR24201687.10029 b269c5d2-4541-4a06-945e-42138b1b6f5b/1	14183	foldback	1	9887	9892		882	8439			17259	-178	0.898	766	1	0.557642	0	artefact
SRR24201687.8671 c0663a6d-1da9-4ad9-b250-8b2b85418a0c/1	3136	foldback	1	1873	1877		153	2458			3988	-259	0.883	602	1	0.976036	0	artefact
SRR24201687.9043 98cea93e-5573-47fa-b7e3-29173e92d03b/1	3861	foldback	1	1960	1987		128	3803			5083	-368	0.296	1382	0	0.000000	0	artefact
SRR24201687.9776 947ebb56-ea50-4936-9a01-0174880352f1/1	5556	foldback	1	2454	2501		94	4820			5760	-494	0.856	3516	1	0.969883	0	artefact
SRR24201687.9304 44f757c8-97a8-4103-9283-957a06f895c7/1	9116	foldback	1	3222	3227		439	6265			10655	-195	0.883	1000	1	0.318005	0	artefact
SRR24201687.9778 06bc6c81-a63d-491c-ad2e-6d9420f7c8dd/1	15706	foldback	1	11606	11535		55	8125			8675	-498	0.326	86	0	0.000000	0	artefact
SRR24201687.8677 d0132b44-0dc7-4016-aa96-a2072daf8bef/1	8004	foldback	1	4408	4444		228	7216			9496	-470	0.292	2210	0	0.000000	0	artefact
SRR24201687.9044 4914badb-823d-4a69-b688-e3d7d4ab5bd8/1	6766	foldback	1	2709	2710		272	2836			5556	-112	0.939	186	1	0.028174	0	artefact
SRR24201687.8839 401fc0ad-d0ba-41d1-91d5-94c259ae4f20/1	10327	foldback	1	5807	5809		621	8967			15177	-162	0.893	216	1	0.771373	0	artefact
SRR24201687.9551 6566bf3b-81e7-41c0-ae02-cfdef4a222b1/1	5278	foldback	1	2606	2609		247	3973			6443	-219	0.953	918	1	0.475065	0	artefact
SRR24201687.8679 09b4558c-3740-4e61-ac07-ee62f069c9d3/1	5430	foldback	1	3362	3366		367	4091			7761	-372	0.956	1480	1	0.584197	0	artefact
SRR24201687.9308 da8a8e7b-563d-4e21-be9b-2ed3cc4ae5f2/1	12783	foldback	1	2682	2689		419	5321			9511	-272	0.887	950	1	0.831606	0	artefact
SRR24201687.10032 62e0588f-ef05-4e51-b007-08a543cb6f6d/1	8234	foldback	1	6965	6965		158	2413			3993	-202	0.864	274	1	0.311852	0	artefact
SRR24201687.9795 e513feea-d5b6-4644-a880-a0a92e8d12cf/1	5906	foldback	1	2962	2966		542	5841			11261	-234	0.917	956	1	0.687176	0	artefact
SRR24201687.8680 6d64ca9f-ded7-4eac-bd4e-b4066cc5324f/1	15099	foldback	1	8292	8303		929	13576			22866	-430	0.846	1235	1	0.413212	0	artefact
SRR24201687.9557 027a9a55-a6b9-4bc1-b5ec-a088c9bb6ddd/1	3208	foldback	1	2120	2122		121	2176			3386	-231	0.850	922	1	0.179404	0	artefact
SRR24201687.8395 5d59567b-4a38-46e4-9e9f-70801f2c0282/1	7163	foldback	1	4458	4463		472	5381			10101	-189	0.887	508	1	0.386334	0	artefact
SRR24201687.8695 8d11ce09-f1d0-4573-b81f-230d8f6ca492/1	6733	foldback	1	3114	3117		590	6116			12016	-330	0.956	1346	1	0.878562	0	artefact
SRR24201687.9801 a1b9a8fa-d79b-4749-a8e6-d00f8dd67dbf/1	8614	foldback	1	5682	5667		285	5785			8635	-514	0.854	2407	1	0.838083	0	artefact
SRR24201687.8858 002848f5-121f-4a3d-8a29-0925fd265241/1	5131	foldback	1	2622	2641		136	4934			6294	-440	0.320	1190	0	0.000000	0	artefact
SRR24201687.9312 a81a42ba-9d74-4f28-8330-25ebb6adf619/1	8229	foldback	1	5993	6001		351	4472			7982	-171	0.902	908	1	0.749676	0	artefact
SRR24201687.10033 57dee36e-e3bc-4433-94a8-946aed471dfc/1	7429	foldback	1	3674	3676		508	4288			9368	-93	0.963	622	1	0.964054	0	artefact
SRR24201687.9567 8e161541-d659-4844-9aa8-7b6c326ab5d0/1	6076	foldback	1	3933	3938		372	4268			7988	-271	0.944	966	1	0.034974	0	artefact
SRR24201687.9802 e969090f-f119-4cbd-80d6-62d16b43e530/1	6708	foldback	1	4712	4631		98	3911			4891	-490	0.798	1922	1	0.752591	0	artefact
SRR24201687.8396 468f1f31-261f-4f3c-adf5-2be2dde2228d/1	5586	foldback	1	2868	2856		179	4164			5954	-285	0.764	10	1	0.547604	0	artefact
SRR24201687.9051 b0f6cafd-76fe-497f-bd7f-60a211278898/1	38889	foldback	1	17050	17101		2929	33747			63037	-512	0.962	2884	1	0.473122	0	artefact
SRR24201687.8696 b6386e40-cc11-4880-a2f8-429ad4237746/1	7644	foldback	1	1966	1971		346	3823			7283	-275	0.950	960	1	0.759715	0	artefact
SRR24201687.9318 fa9b700b-5d2d-4736-80c8-0cda281d062f/1	3447	foldback	1	1764	1821		83	3208			4038	-422	0.302	1409	0	0.000000	0	artefact
SRR24201687.10036 8e27af36-b761-41ec-8ff8-c94e4d7b05dc/1	4697	foldback	1	2348	2348		178	3537			5317	-240	0.841	292	1	0.880181	0	artefact
SRR24201687.8703 07855a1c-4e01-428b-872b-e7a02d52f909/1	3342	foldback	1	1706	1688		90	3180			4080	-422	0.358	770	0	0.000000	0	artefact
SRR24201687.8868 83f5ec76-af5a-4875-9dd5-007dc647ae0d/1	6310	foldback	1	4675	4683		271	3213			5923	-242	0.924	742	1	0.014573	0	artefact
SRR24201687.9062 6dd2ee61-2a03-4a8a-bbae-addce4a0f619/1	21254	foldback	1	13106	13173		86	16202			17062	-518	0.254	4349	0	0.000000	0	artefact
SRR24201687.9569 f6d3de8f-5c03-4011-89cb-27b8b9a8972b/1	3363	foldback	1	1739	1744		135	3155			4505	-113	0.942	558	1	0.369819	0	artefact
SRR24201687.9805 e04d34ed-872c-412e-940b-18d3dd640f4f/1	4845	foldback	1	2455	2460		512	4626			9746	-149	0.969	936	1	0.104598	0	artefact
SRR24201687.10245 4d4cdf16-2054-41f6-96f2-6b2b7d1ce956/1	4630	foldback	1	2746	2669		29	3744			4034	-472	0.957	3524	1	0.613018	0	artefact
SRR24201687.9069 c7ae27b7-b135-4f33-acf1-0eb8ecbcd522/1	9568	foldback	1	3598	3666		19	6533			6723	-476	0.322	6087	0	0.000000	0	artefact
SRR24201687.8397 bd8a82f8-87c1-40d5-8b93-5817e6115ccf/1	7943	foldback	1	2052	2057		307	4021			7091	-251	0.903	634	1	0.888925	0	artefact
SRR24201687.8872 05034e4e-dab1-4628-9863-8576adc80412/1	7398	foldback	1	3689	3777		104	7324			8364	-422	0.780	994	1	0.431671	0	artefact
SRR24201687.9319 ddd81d77-bbff-4008-95f7-13b3476e8bfc/1	17048	foldback	1	7818	7798		348	10707			14187	-220	0.844	188	1	0.157383	0	artefact
SRR24201687.9073 bc54e62e-3a04-431e-aa06-a7eca8d3dcea/1	8913	foldback	1	3090	3131		313	5890			9020	-492	0.864	2046	1	0.899288	0	artefact
SRR24201687.8412 96761153-17f7-4779-8ce8-2d1a2c1c9077/1	5247	foldback	1	2674	2709		158	4477			6057	-418	0.816	806	1	0.401878	0	artefact
SRR24201687.10253 65c73a18-aa96-46ce-8bba-d23f7d3390c8/1	7193	foldback	1	3344	3346		708	6588			13668	-352	0.952	1180	1	0.462435	0	artefact
SRR24201687.9572 2f2e0756-5e96-4599-bd55-603ede9bd2a5/1	6635	foldback	1	3277	3283		602	6477			12497	-230	0.914	580	1	0.530440	0	artefact
SRR24201687.9809 80d21c98-8c2e-4a06-b252-27d3f7968416/1	5060	foldback	1	2768	2777		346	4533			7993	-132	0.930	1238	1	0.273316	0	artefact
SRR24201687.9076 a4b89b40-b8d5-4eb5-a30b-d80dcc21f85e/1	6566	foldback	1	3451	3459		220	6043			8243	-424	0.776	918	1	0.398964	0	artefact
SRR24201687.9330 e9320acd-9714-4a76-a5f6-63816fd64646/1	3985	foldback	1	1950	1923		89	3824			4714	-524	0.310	638	0	0.000000	0	artefact
SRR24201687.8875 74177100-5550-4cea-bde0-2005c60aeea5/1	2721	foldback	1	1159	1164		143	2139			3569	-183	0.863	904	1	0.021049	0	artefact
SRR24201687.10038 9fad7bf7-d0c2-4161-bb73-b50b7de94a9f/1	9097	foldback	1	5936	5945		520	6262			11462	-204	0.946	2064	1	0.215674	0	artefact
SRR24201687.10255 7a7aa52d-69a9-4785-81e0-0bd01c1c1911/1	5621	foldback	1	2653	2657		137	4130			5500	-420	0.310	558	0	0.000000	0	artefact
SRR24201687.9573 a1f5eb7f-b773-4ade-8de4-4c2bef0e64df/1	12925	foldback	1	3555	3560		570	6995			12695	-328	0.874	906	1	0.160946	0	artefact
SRR24201687.9080 038ae225-5c20-43c1-ab93-e72bb2b7c928/1	4478	foldback	1	1843	1892		118	3473			4653	-484	0.304	1006	0	0.000000	0	artefact
SRR24201687.9811 46546de4-c74a-4230-8768-31ecde74e416/1	3888	foldback	1	2022	2102		58	3594			4174	-448	0.334	2069	0	0.000000	0	artefact
SRR24201687.9332 779732d2-d352-4717-8fdb-9eeaa73aaf8f/1	17919	foldback	1	7412	7477		837	14751			23121	-496	0.942	8267	1	0.922927	0	artefact
SRR24201687.8425 15aecaf8-00b7-469c-9e87-50c50c619044/1	6157	foldback	1	2782	2778		413	5308			9438	-275	0.922	996	0	0.000000	0	artefact
SRR24201687.8876 687a2484-7fc4-4c50-8a77-404d7c607fb0/1	4759	foldback	1	2442	2472		102	4295			5315	-478	0.770	1640	1	0.797604	0	artefact
SRR24201687.10047 a6fb3db5-92b1-47c0-9a95-ee18d13c5e62/1	4122	foldback	1	1778	1787		210	3394			5494	-440	0.920	1033	1	0.349093	0	artefact
SRR24201687.9336 5bb9cea6-a824-487a-9af1-c3236f29617a/1	8160	foldback	1	2680	2631		256	5284			7844	-494	0.280	2264	0	0.000000	0	artefact
SRR24201687.9081 4aed1c90-3994-4190-90c3-d482a06350be/1	5519	foldback	1	2944	2946		303	5094			8124	-420	0.878	2012	1	0.643782	0	artefact
SRR24201687.8880 82bb26b0-0222-47ad-a382-e26df3939c39/1	13332	foldback	1	10833	10840		133	3991			5321	-486	0.358	414	0	0.000000	0	artefact
SRR24201687.10256 c3fd564e-53dd-4a45-97fd-8a61276ff49b/1	3759	foldback	1	2156	2161		314	3166			6306	-290	0.961	1000	1	0.745790	0	artefact
SRR24201687.9581 795cde19-185c-4ac9-bb54-bff2453eea4d/1	7372	foldback	1	4213	4215		490	5615			10515	-186	0.915	824	1	0.432966	0	artefact
SRR24201687.8428 1617ddef-10c3-4bb3-82a7-97951c66f0ee/1	4964	foldback	1	2512	2559		48	4849			5329	-504	0.292	2970	0	0.000000	0	artefact
SRR24201687.9338 e0bf9167-81c0-4ed7-bef4-f745eeb1c5d0/1	5632	foldback	1	3216	3223		124	4364			5604	-448	0.370	526	0	0.000000	0	artefact
SRR24201687.9814 ba7e6b59-c081-47b5-856e-ad346a690397/1	9271	foldback	1	4508	4452		602	8941			14961	-490	0.976	3638	1	0.656412	0	artefact
SRR24201687.10259 b6724fdb-6529-4945-9989-e2b22389edc3/1	5564	foldback	1	3508	3491		194	4059			5999	-494	0.878	2209	1	0.683614	0	artefact
SRR24201687.9083 21bbf647-b59c-4fa1-a57a-e6ddd16c1ea0/1	8668	foldback	1	6452	6457		314	4394			7534	-297	0.895	988	1	0.990609	0	artefact
SRR24201687.9588 13ff21a4-e995-4ed2-a154-b4631eca2241/1	4993	foldback	1	2449	2437		21	4759			4969	-500	0.401	4330	0	0.000000	0	artefact
SRR24201687.9828 b5a64834-3351-43da-ba01-6ce14dd8220e/1	8314	foldback	1	2632	2662		14	4927			5067	-446	0.280	3834	0	0.000000	0	artefact
SRR24201687.8897 1ca1b688-0f41-4402-ba80-1764d7e3ca64/1	5199	foldback	1	2169	2172		309	3727			6817	-237	0.913	876	1	0.098769	0	artefact
SRR24201687.10054 5c550503-3c14-43e0-b817-50b3fc0b3e76/1	4552	foldback	1	2312	2311		313	4442			7572	-291	0.864	860	1	0.339054	0	artefact
SRR24201687.10262 f188b923-4677-4cae-b2b7-2b7535453733/1	9015	foldback	1	2739	2742		421	5363			9573	-292	0.952	1211	1	0.834197	0	artefact
SRR24201687.8431 bf09e8ef-004f-4163-9a22-fef9e9efe0ee/1	6973	foldback	1	4174	4176		453	5483			10013	-296	0.907	984	1	0.241580	0	artefact
SRR24201687.10057 c410f90b-8fb8-4b5e-9be1-dededdee832a/1	15493	foldback	1	4889	4896		360	4837			8437	-364	0.912	1840	1	0.829987	0	artefact
SRR24201687.8901 e9794a34-f4f1-4bb8-b318-3c42b10b9030/1	3659	foldback	1	1847	1875		42	3514			3934	-468	0.288	1298	0	0.000000	0	artefact
SRR24201687.9589 9679363d-9bd7-4224-82b1-51ecfdd5c30d/1	2464	foldback	1	1073	1078		173	2043			3773	-159	0.946	950	1	0.575777	0	artefact
SRR24201687.9102 d5fe4eac-ebd0-4238-b382-976f7d595587/1	8184	foldback	1	2193	2188		223	4264			6494	-466	0.334	858	0	0.000000	0	artefact
SRR24201687.8438 6e3c97e3-239f-4fc3-98d8-60f4548a96ff/1	3654	foldback	1	2203	2209		88	2904			3784	-444	0.766	872	1	0.115609	0	artefact
SRR24201687.9846 6476ff39-e988-46ab-b9c9-c8e90592bfe7/1	8163	foldback	1	2707	2706		406	5277			9337	-372	0.928	1922	1	0.790803	0	artefact
SRR24201687.10058 16abf6a1-52e5-4163-8b61-a0cdd4e22695/1	7053	foldback	1	4770	4833		55	4574			5124	-432	0.302	2468	0	0.000000	0	artefact
SRR24201687.8443 2173c9e0-6f0b-4bc6-b98c-ac65482d2142/1	8399	foldback	1	2606	2549		46	5119			5579	-502	0.762	4331	1	0.111723	0	artefact
SRR24201687.9591 7bcbe554-7bf0-446d-af68-f7399101bf72/1	15113	foldback	1	12016	12020		146	3299			4759	-474	0.776	988	1	0.692034	0	artefact
SRR24201687.10264 df9bba17-609e-4192-9f3d-1a885c558287/1	4606	foldback	1	2150	2153		383	4133			7963	-195	0.940	906	1	0.832902	0	artefact
SRR24201687.9598 d69780a2-7698-4f8b-93b6-d5eaeac35fe0/1	6932	foldback	1	1805	1871		76	3499			4259	-508	0.858	2255	1	0.619171	0	artefact
SRR24201687.9103 f61bf89b-0a86-48b0-b007-3c7544054caf/1	14398	foldback	1	8366	8347		531	11976			17286	-258	0.916	774	1	0.212111	0	artefact
SRR24201687.10061 3d56c86c-e82f-4d01-9463-07a195bcf9b7/1	6241	foldback	1	2450	2451		293	4819			7749	-410	0.792	974	1	0.809909	0	artefact
SRR24201687.8446 f72535b9-9de5-4a35-8547-624d2fe15d81/1	4700	foldback	1	1375	1378		187	2673			4543	-198	0.926	520	1	0.920013	0	artefact
SRR24201687.9341 35b63f06-117d-45b1-8e9a-14e66d5c9c5e/1	9826	foldback	1	6324	6328		868	6934			15614	-52	0.967	998	1	0.768459	0	artefact
SRR24201687.9847 940b9a40-6802-4cee-8aa2-c4640fb37602/1	4182	foldback	1	1720	1717		149	3342			4832	-281	0.817	990	1	0.328044	0	artefact
SRR24201687.8906 3edac27e-edaf-40d0-b61a-e10ca079c738/1	8960	foldback	1	4728	4733		926	8413			17673	-164	0.939	596	1	0.222798	0	artefact
SRR24201687.9601 f9fd01ab-b56f-4b0c-b4c8-85ff0c2bf8fe/1	4184	foldback	1	2805	2807		105	2498			3548	-450	0.792	642	1	0.819948	0	artefact
SRR24201687.9849 da333466-0dd1-40c5-9b7f-dc4d4ee82cfc/1	3313	foldback	1	2261	2355		22	2032			2252	-400	0.924	1861	1	0.051490	0	artefact
SRR24201687.10266 faee8deb-5b6d-45ff-967d-b68fe68614da/1	2865	foldback	1	1182	1185		149	2115			3605	-222	0.895	654	1	0.537889	0	artefact
SRR24201687.9605 981efc62-6c67-4e3b-8b6e-efc0c3541b42/1	2672	foldback	1	1369	1375		28	2229			2509	-470	0.431	1911	0	0.000000	0	artefact
SRR24201687.10501 da775f29-afd1-4384-a8cf-2a0b8c036491/1	7351	foldback	1	5866	5870		108	2912			3992	-482	0.902	2009	1	0.285946	0	artefact
SRR24201687.10070 4351c9f8-fb0a-4f2e-acd9-9af416908996/1	7755	foldback	1	3408	3407		347	4281			7751	-200	0.870	606	1	0.568005	0	artefact
SRR24201687.9104 eba8f960-1307-4d25-96a6-72756a1bcacb/1	3708	foldback	1	1793	1797		205	3484			5534	-222	0.863	382	1	0.943329	0	artefact
SRR24201687.10506 003f86e8-a088-4ae2-98c4-53c22c80e82f/1	5868	foldback	1	2536	2502		79	5005			5795	-510	0.866	4156	1	0.089378	0	artefact
SRR24201687.9850 fd58e51c-7301-4e4f-a080-76540319152c/1	17418	foldback	1	10137	10152		470	14500			19200	-352	0.282	5897	0	0.000000	0	artefact
SRR24201687.9106 45b4b4c5-30c3-4065-8b4f-64c5497d47e8/1	2520	foldback	1	1296	1332		59	2271			2861	-374	0.812	14	1	0.897992	0	artefact
SRR24201687.9352 84bbdef6-d2a0-4afb-81de-1f7768a7d7d7/1	10719	foldback	1	1288	1292		204	2429			4469	-190	0.905	368	1	0.210168	0	artefact
SRR24201687.10268 6db8098f-a9c9-47c9-8121-bff36fee0569/1	3715	foldback	1	1917	1918		150	3596			5096	-225	0.850	282	1	0.933290	0	artefact
SRR24201687.8912 67e008f2-0ee2-4de6-8cbf-d5d3bd96ecd7/1	10383	foldback	1	6429	6430		330	6363			9663	-189	0.867	970	1	0.838731	0	artefact
SRR24201687.10271 cf533fd4-274d-4bd1-a1fd-3d919d186b09/1	5743	foldback	1	1130	1136		71	2182			2892	-376	0.822	1120	1	0.952073	0	artefact
SRR24201687.8913 d2be5c80-003a-4e26-a93b-835e3dc821b3/1	6774	foldback	1	3815	3821		449	5867			10357	-428	0.918	1369	1	0.942681	0	artefact
SRR24201687.9613 d7eee09a-aa11-4ef2-b547-1ac3120f001f/1	3117	foldback	1	1492	1495		214	2824			4964	-179	0.886	206	1	0.293718	0	artefact
SRR24201687.9127 cf89c141-8168-4878-8f32-da9e3e9a7dbf/1	7842	foldback	1	3393	3398		266	6514			9174	-426	0.840	810	1	0.583225	0	artefact
SRR24201687.10509 830beb2c-a9b5-4b11-9a56-27cfb7c0afa4/1	9225	foldback	1	5553	5555		450	5911			10411	-412	0.974	2044	1	0.908679	0	artefact
SRR24201687.10280 4af16875-6f2c-42e9-a2de-b198077df31a/1	3985	foldback	1	1208	1135		26	1600			1860	-460	0.310	906	0	0.000000	0	artefact
SRR24201687.10071 4999148e-1236-48b2-9e57-f0e558cba189/1	9756	foldback	1	5448	5452		130	5884			7184	-484	0.952	2252	1	0.525583	0	artefact
SRR24201687.9129 880523d1-06db-4dc0-b524-1453f9ebe91d/1	8402	foldback	1	4341	4351		685	8078			14928	-486	0.966	2172	1	0.350065	0	artefact
SRR24201687.9616 45f143d6-9a7e-48a1-8158-2b69eb139c64/1	6210	foldback	1	1432	1431		123	1702			2932	-390	0.820	422	1	0.422604	0	artefact
SRR24201687.10080 d053b4d9-24e2-4a2c-9815-7428881c2ffe/1	22262	foldback	1	11260	11265		1922	21864			41084	-378	0.270	1822	0	0.000000	0	artefact
SRR24201687.9852 f60f6ab4-ac6c-4d4c-bdc9-6939aa682fa3/1	10419	foldback	1	5859	5890		271	8991			11701	-240	0.829	204	1	0.842940	0	artefact
SRR24201687.10510 b00babb0-019f-424c-954a-97ec96bbb640/1	2795	foldback	1	1548	1553		174	2438			4178	-313	0.936	992	1	0.112047	0	artefact
SRR24201687.8915 f88ea4a7-afbd-47e1-b327-3efdd7fcf352/1	18457	foldback	1	6201	6209		1321	12275			25485	-167	0.942	990	1	0.992876	0	artefact
SRR24201687.10299 6d718fec-b280-4fef-b6e5-d13239fc5fba/1	4558	foldback	1	2051	2128		74	3985			4725	-490	0.883	3493	1	0.810881	0	artefact
SRR24201687.9353 3fb85bab-b941-40a5-b322-ed152c962178/1	6782	foldback	1	5216	5220		122	2848			4068	-269	0.796	138	1	0.150907	0	artefact
SRR24201687.10517 4901a152-9915-4b91-a01f-e5e562695586/1	9210	foldback	1	4811	4870		99	8715			9705	-510	0.884	7498	1	0.680052	0	artefact
SRR24201687.10088 0954ed8d-e0d3-4f52-925f-481dc8281836/1	5587	foldback	1	2703	2707		310	3566			6666	-394	0.926	1001	1	0.858161	0	artefact
SRR24201687.9132 37610305-d407-4710-a91d-146201def483/1	10295	foldback	1	7965	7986		69	4558			5248	-153	0.878	36	0	0.000000	0	artefact
SRR24201687.9855 e7eff076-a520-4be0-8907-92d988e5983e/1	7643	foldback	1	5968	5972		24	1440			1680	-396	0.420	1228	0	0.000000	0	artefact
SRR24201687.9354 c3c68faa-c47c-495c-941a-860367a1f785/1	9620	foldback	1	4842	4860		101	9417			10427	-480	0.352	6430	0	0.000000	0	artefact
SRR24201687.9624 92bf4c16-2215-4124-84f3-7b161cd6fad7/1	2659	foldback	1	1190	1194		187	2328			4198	-241	0.941	848	1	0.295337	0	artefact
SRR24201687.8923 589a7278-b253-4847-8764-43b7230356f8/1	6392	foldback	1	3141	3066		109	6181			7271	-482	0.907	5298	1	0.636658	0	artefact
SRR24201687.10093 b611a641-ac95-4386-8142-6521da5e166c/1	7176	foldback	1	2598	2572		345	5069			8519	-482	0.830	1493	1	0.560557	0	artefact
SRR24201687.10319 43baced2-eb13-4e09-b2ff-400f0c54575b/1	9281	foldback	1	4685	4691		1117	9028			20198	-233	0.956	978	1	0.560881	0	artefact
SRR24201687.9866 ff6a4efb-2e07-4aa7-8736-6d312385143c/1	8092	foldback	1	5267	5235		70	4511			5211	-494	0.280	2450	0	0.000000	0	artefact
SRR24201687.9139 0e4384ac-bebf-44d9-b9cd-f5a92c42d80f/1	6607	foldback	1	2319	2409		26	3609			3869	-490	0.272	1200	0	0.000000	0	artefact
SRR24201687.9355 da0eccfc-2348-4337-bb30-d837bd3d03c3/1	5411	foldback	1	2726	2730		158	5304			6884	-476	0.320	994	0	0.000000	0	artefact
SRR24201687.10094 3f7ee779-5ca3-445f-a691-3ec050893c7c/1	9847	foldback	1	4524	4552		92	8595			9515	-492	0.324	190	0	0.000000	0	artefact
SRR24201687.10321 5a8ed856-2874-4779-84a6-b492a5c5211f/1	6592	foldback	1	3643	3577		85	5856			6706	-504	0.310	1000	0	0.000000	0	artefact
SRR24201687.9874 4b45cdd0-d438-448a-857c-05248b13f5eb/1	3239	foldback	1	1833	1837		132	2316			3636	-380	0.826	918	1	0.629534	0	artefact
SRR24201687.10518 9ab1ad17-55aa-4c51-a5cf-991fe7d5dd4a/1	11966	foldback	1	5978	5981		361	7879			11489	-462	0.900	1064	1	0.310881	0	artefact
SRR24201687.8927 0ebf7e45-2f96-4a75-bea4-8e9acda0f471/1	6258	foldback	1	4888	4886		222	2727			4947	-223	0.873	410	1	0.950453	0	artefact
SRR24201687.10096 3cb74e3a-a94f-40f9-a34c-7b46e3ed3228/1	4496	foldback	1	2394	2408		27	3947			4217	-426	0.353	3228	0	0.000000	0	artefact
SRR24201687.9357 4a4213b7-5794-443f-a4ad-b9f331c5f776/1	10676	foldback	1	5244	5217		791	10423			18333	-472	0.872	3335	1	0.409650	0	artefact
SRR24201687.9140 2827e589-8a45-4b31-a6db-71b847033b40/1	15654	foldback	1	8265	8262		1620	14701			30901	-424	0.930	1573	1	0.550518	0	artefact
SRR24201687.9876 6d398ef8-836a-4d8e-ab0b-f47d1de84a5d/1	13241	foldback	1	8091	8019		551	10274			15784	-526	0.960	5366	1	0.643459	0	artefact
SRR24201687.10322 bb2fe8cf-ba9b-4b2e-a7e7-c56724bcc15c/1	6865	foldback	1	4437	4442		315	4790			7940	-254	0.930	994	1	0.736075	0	artefact
SRR24201687.9877 8dc48643-8e7d-4ce1-afe0-41cd3a285f95/1	2346	foldback	1	1102	1086		45	2126			2576	-426	0.845	1576	1	0.632448	0	artefact
SRR24201687.9143 48f8818a-67d7-4ca8-b15e-ad7a065fab45/1	5249	foldback	1	3051	3147		168	4335			6015	-478	0.836	2332	1	0.906736	0	artefact
SRR24201687.10108 57cca44f-de54-4e31-a44b-ded13f402ed8/1	3830	foldback	1	2331	2344		59	2837			3427	-462	0.340	1278	0	0.000000	0	artefact
SRR24201687.8931 35d9ec89-6780-4367-8367-cd7275850cb2/1	7090	foldback	1	1598	1645		94	3042			3982	-430	0.304	1242	0	0.000000	0	artefact
SRR24201687.10329 115a16ca-b6ea-462a-9d53-ce4a10d71ff4/1	2737	foldback	1	1676	1687		40	2053			2453	-307	0.400	38	0	0.000000	0	artefact
SRR24201687.10111 19631557-d006-4cf0-be72-76d0e7be7f5c/1	9646	foldback	1	2602	2509		234	5086			7426	-480	0.772	1345	1	0.639249	0	artefact
SRR24201687.9626 39133ccd-53e3-439a-b5c6-89a6e7e00ba3/1	12686	foldback	1	5576	5581		716	11046			18206	-176	0.901	942	1	0.290803	0	artefact
SRR24201687.10524 9593db2a-8c9e-4282-b935-a0058bacd243/1	4079	foldback	1	1868	1871		311	3657			6767	-278	0.926	994	1	0.249676	0	artefact
SRR24201687.9359 f797a520-a3c5-4a2a-9491-c3168468496e/1	3643	foldback	1	2179	2183		178	2843			4623	-292	0.900	786	1	0.139896	0	artefact
SRR24201687.9164 962f0f8c-af24-4fb1-95e7-02e52f14f862/1	7872	foldback	1	3870	3874		160	7544			9144	-434	0.342	742	0	0.000000	0	artefact
SRR24201687.10330 2259a79b-1719-45ca-bbdf-5e0a51be2d0f/1	7209	foldback	1	3204	3202		216	6233			8393	-420	0.396	874	0	0.000000	0	artefact
SRR24201687.9627 ff882721-1e0d-4e5b-9969-ff2d36693a1c/1	8686	foldback	1	5624	5704		363	6092			9722	-506	0.912	1915	1	0.853951	0	artefact
SRR24201687.10535 5270f6f1-5c5d-4524-9f5c-dff5b648812c/1	7088	foldback	1	3412	3437		28	6763			7043	-490	0.252	4107	0	0.000000	0	artefact
