read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.7924 6c5df902-362f-493d-936a-e07d47202fd5/1	16099	foldback	1	3220	3122		616	6404			12564	-484	0.966	3070	1	0.689132	0	artefact
SRR24201687.8607 28fb5df1-940c-44d3-9b9c-839c39eccc28/1	3450	foldback	1	1762	1840		46	3177			3637	-446	0.410	1702	0	0.000000	0	artefact
SRR24201687.8182 95f905f9-fbe1-4763-8e6d-f6a6d0b77b0a/1	4839	foldback	1	2854	2863		270	3864			6564	-470	0.868	1272	1	0.401032	0	artefact
SRR24201687.9490 923fbdf9-1376-4064-9c06-1fedc62825fd/1	3714	foldback	1	2121	2129		306	2960			6020	-203	0.924	998	1	0.855798	0	artefact
SRR24201687.8306 a3133b76-7d1c-4e85-9786-efe83ec18987/1	3172	foldback	1	1508	1517		372	2927			6647	-171	0.887	212	1	0.987553	0	artefact
SRR24201687.8764 425821e2-8e2c-44fd-bd41-0eda573d533a/1	6301	foldback	1	5260	5245		105	1319			2369	-289	0.468	994	0	0.000000	0	artefact
SRR24201687.9234 38c7a6b0-3642-4497-9785-9cf0a8e33058/1	6440	foldback	1	4174	4132		32	4434			4754	-496	0.302	3345	0	0.000000	0	artefact
SRR24201687.8611 66fd9c7c-becf-4531-8f13-7ccf10daeb88/1	3245	foldback	1	1245	1251		190	2396			4296	-447	0.908	1143	1	0.944748	0	artefact
SRR24201687.8991 b848602f-9bb9-4e38-9066-3b33ea744842/1	6632	foldback	1	2852	2855		885	5657			14507	-231	0.953	780	1	0.838494	0	artefact
SRR24201687.8189 01c60393-fda3-4504-a2dc-8eabb5e9fb89/1	11100	foldback	1	8058	8096		747	6035			13505	-498	0.954	2163	1	0.264117	0	artefact
SRR24201687.8612 8134c640-e10a-4cfa-9e99-5f692eec28a6/1	9940	foldback	1	4465	4469		1179	8878			20668	-334	0.956	1235	1	0.861566	0	artefact
SRR24201687.8994 f00a01e0-1c26-46d2-b550-b29fabcf5b8b/1	10088	foldback	1	8512	8518		303	3122			6152	-258	0.936	926	1	0.443534	0	artefact
SRR24201687.9491 004137a7-df42-421d-b795-4201cd6bfa33/1	3704	foldback	1	1382	1386		34	2548			2888	-408	0.376	342	0	0.000000	0	artefact
SRR24201687.9732 ac567c57-7248-4783-bd16-8e0985fe5764/1	7298	foldback	1	3477	3385		200	6887			8887	-496	0.918	5653	1	0.325137	0	artefact
SRR24201687.8772 2439eba4-dcc1-4456-bab0-6b66946d16cd/1	12861	foldback	1	10015	9934		550	5613			11113	-500	0.924	2245	1	0.095325	0	artefact
SRR24201687.9235 9b9987f5-52e0-4e37-be57-6dfab267da2f/1	3998	foldback	1	2013	2016		630	3932			10232	-136	0.939	880	1	0.836673	0	artefact
SRR24201687.8308 11a69cef-1882-4c79-bc91-1b4637589e66/1	8809	foldback	1	6681	6689		333	4236			7566	-280	0.867	640	1	0.025501	0	artefact
SRR24201687.8613 eaa2bb8b-6a21-4d49-a3aa-48355f03d865/1	10598	foldback	1	5607	5707		214	9941			12081	-276	0.771	4	0	0.000000	0	artefact
SRR24201687.7930 8bb512ec-1c67-46e0-986b-83a9c8ed0f2e/1	5206	foldback	1	2744	2750		275	3347			6097	-259	0.927	746	1	0.544627	0	artefact
SRR24201687.9238 5e6eef0b-9a31-466e-bdf4-7c821865ae8d/1	2705	foldback	1	1289	1286		106	2328			3388	-477	0.318	994	0	0.000000	0	artefact
SRR24201687.9735 402b6add-dcb6-41ff-b18c-8c98793498b5/1	8131	foldback	1	4898	4966		119	6245			7435	-264	0.800	218	0	0.000000	0	artefact
SRR24201687.7933 4d397475-275b-435d-8201-f974b379055d/1	8239	foldback	1	7046	6980		73	2329			3059	-433	0.913	1936	1	0.542198	0	artefact
SRR24201687.9494 664d93f6-6292-4eb2-993e-744186221438/1	2464	foldback	1	1249	1253		128	2197			3477	-349	0.806	774	1	0.417729	0	artefact
SRR24201687.8617 d9661b1d-ec6f-4c2e-9326-73b8800425c4/1	9130	foldback	1	3273	3344		835	6439			14789	-530	0.948	2303	1	0.552520	0	artefact
SRR24201687.8998 10486704-deb4-4671-a095-ecebbed47cf1/1	8567	foldback	1	4492	4571		122	8107			9327	-228	0.831	124	1	0.707347	0	artefact
SRR24201687.9500 6dbea4f2-c115-4e43-92b2-d57d1a05fa1a/1	4412	foldback	1	2137	2144		263	3267			5897	-272	0.958	1540	1	0.097450	0	artefact
SRR24201687.9241 e7873b5f-0448-4ea3-a756-67ea5741475f/1	8749	foldback	1	3558	3565		808	7034			15114	-252	0.921	986	1	0.421069	0	artefact
SRR24201687.8315 d1a75144-4f86-4591-9a70-74d68b18cab2/1	3255	foldback	1	1770	1777		262	2880			5500	-294	0.880	814	1	0.713115	0	artefact
SRR24201687.9744 adde5120-8636-4122-88e9-64b651d6ac20/1	5894	foldback	1	2578	2586		369	4746			8436	-330	0.948	2485	1	0.585003	0	artefact
SRR24201687.8778 0553c940-0d86-4c2c-8df4-a0030906c505/1	10631	foldback	1	6031	6016		714	8907			16047	-466	0.864	1561	1	0.987857	0	artefact
SRR24201687.9503 bf9f37cb-c8de-441e-a7ad-2fe0bd41ba1c/1	6236	foldback	1	1239	1246		241	2410			4820	-301	0.958	1211	1	0.580449	0	artefact
SRR24201687.9991 5c50b021-48a0-4d23-bad1-4fb58a96f02b/1	6893	foldback	1	3732	3737		766	5779			13439	-170	0.934	984	1	0.291135	0	artefact
SRR24201687.8621 0b22429b-00af-4d2f-99d8-b0982e6a7de2/1	7603	foldback	1	3824	3854		285	7512			10362	-267	0.792	484	1	0.729205	0	artefact
SRR24201687.9242 76a58015-caef-4031-9a72-200916a39015/1	3377	foldback	1	1730	1743		80	3298			4098	-436	0.758	1414	1	0.710079	0	artefact
SRR24201687.8320 311ca484-1d4a-4ff1-908a-d442dc48e890/1	3892	foldback	1	1721	1719		168	3253			4933	-396	0.356	934	0	0.000000	0	artefact
SRR24201687.8628 af2fc2f0-22c1-403f-8f13-84bb420f60f0/1	2710	foldback	1	1087	1087		194	2086			4026	-190	0.845	260	1	0.157256	0	artefact
SRR24201687.9997 13c7a31b-076f-41f4-98fc-b95bfe61208a/1	4268	foldback	1	1368	1370		238	2619			4999	-241	0.867	416	1	0.913479	0	artefact
SRR24201687.8999 8f4671e3-71aa-4d84-8374-13ea1e23182b/1	8469	foldback	1	4227	4238		1261	7795			20405	-99	0.919	18	1	0.212811	0	artefact
SRR24201687.8327 df1a3ed0-73fb-4ac4-a30d-9a45d14deae7/1	6422	foldback	1	1872	1880		332	3518			6838	-464	0.944	1405	1	0.445355	0	artefact
SRR24201687.9748 40b50eaf-4f6a-4904-9ead-148429eace63/1	6945	foldback	1	2176	2182		498	4277			9257	-245	0.930	732	1	0.636308	0	artefact
SRR24201687.9250 9416b2d9-51cc-4a6d-8b1f-6bf296329d8b/1	3459	foldback	1	2067	2074		272	2734			5454	-278	0.963	988	1	0.712204	0	artefact
SRR24201687.8328 d3a59c8f-c8c6-484b-92c3-e499ec941041/1	18955	foldback	1	11719	11768		137	13866			15236	-488	0.302	10582	0	0.000000	0	artefact
SRR24201687.8789 1089a62f-da18-4e7a-b719-cfd62fa611b6/1	10102	foldback	1	4983	4985		959	9900			19490	-269	0.934	874	1	0.180024	0	artefact
SRR24201687.8641 f4115c3a-c436-4dc2-943b-5136c9809655/1	6027	foldback	1	3032	3072		246	5947			8407	-482	0.312	0	0	0.000000	0	artefact
SRR24201687.9505 064ae545-0809-4f4f-bc61-e2ea1165c08a/1	9704	foldback	1	3685	3694		585	6757			12607	-218	0.853	874	1	0.840619	0	artefact
SRR24201687.8791 8fe07482-e07f-49f5-acda-8a4f0afa0242/1	3139	foldback	1	1406	1409		80	2621			3421	-498	0.758	1809	1	0.646023	0	artefact
SRR24201687.9750 9ec97fa9-bd01-4850-8d5a-c2d03d14c817/1	14077	foldback	1	6153	6166		563	12108			17738	-384	0.788	942	1	0.208257	0	artefact
SRR24201687.10001 3773ad4e-a143-4d94-9213-9e2c9070d9ae/1	7194	foldback	1	4908	4916		314	3105			6245	-251	0.893	616	1	0.943837	0	artefact
SRR24201687.8793 4b81c42e-2099-4be1-9b5c-3aa9b9fe557f/1	11177	foldback	1	2056	2063		83	1839			2669	-466	0.816	1027	1	0.343352	0	artefact
SRR24201687.8333 95520ea0-5163-43f4-a4df-8a2227f548e4/1	4164	foldback	1	2408	2419		241	2944			5354	-258	0.872	556	1	0.897086	0	artefact
SRR24201687.9506 8d893640-4a6e-4c9f-b3e4-bf949b593988/1	17467	foldback	1	5950	5958		1371	11823			25533	-396	0.884	1656	1	0.115968	0	artefact
SRR24201687.9000 f1a663f4-0dbb-44f2-adeb-b0367586a9c5/1	13276	foldback	1	6656	6700		196	13172			15132	-418	0.752	4082	1	0.481785	0	artefact
SRR24201687.9753 3e79cf49-7a34-403a-bd15-2593a1597fd8/1	8673	foldback	1	4462	4465		689	8407			15297	-456	0.324	1454	0	0.000000	0	artefact
SRR24201687.8648 9cfedb27-64c4-466c-b924-db20ab9864d2/1	19688	foldback	1	9848	9909		954	19658			29198	-484	0.904	10760	1	0.026715	0	artefact
SRR24201687.8335 dad42bb5-25c8-46bc-919a-20872294bfac/1	16255	foldback	1	8016	8083		302	15924			18944	-482	0.826	6745	1	0.715847	0	artefact
SRR24201687.9754 64fd147f-94fe-4cec-83a9-e1ed71231cad/1	5945	foldback	1	4424	4445		54	2960			3500	-490	0.306	1433	0	0.000000	0	artefact
SRR24201687.9512 619a4b24-b34c-462f-8b06-eb231e3e62b4/1	7011	foldback	1	2610	2617		258	1415			3995	-320	0.824	682	1	0.223740	0	artefact
SRR24201687.8652 e3669b81-eee3-447e-a94c-b2c3f7665cf5/1	3378	foldback	1	1955	1957		122	2795			4015	-404	0.754	498	1	0.244687	0	artefact
SRR24201687.8353 8319a7a3-000d-4b46-b909-4b07127b7ede/1	10797	foldback	1	5282	5346		241	10222			12632	-502	0.880	8175	1	0.162720	0	artefact
SRR24201687.9254 0279aea9-3ac9-40e0-bab4-1d4412bb02c7/1	15576	foldback	1	10435	10438		1433	10206			24536	-408	0.780	1268	1	0.702489	0	artefact
SRR24201687.9004 359e870b-a4ae-46a0-9693-ff604644b50d/1	8705	foldback	1	7411	7412		328	2560			5840	-186	0.894	780	1	0.741044	0	artefact
SRR24201687.8801 410a5732-505b-4789-befe-3da62e1d768b/1	5117	foldback	1	1880	1884		462	3578			8198	-210	0.931	894	1	0.475106	0	artefact
SRR24201687.10004 7096b534-d494-4037-bbf5-8710b46fe7ec/1	16024	foldback	1	10866	10875		1141	10280			21690	-170	0.934	796	1	0.149363	0	artefact
SRR24201687.9755 d09f5fe3-dd8b-4c0f-bf8b-64f5d06b951c/1	8265	foldback	1	4947	4955		409	4794			8884	-432	0.430	390	0	0.000000	0	artefact
SRR24201687.8802 c1ce38c5-01de-4d29-b1f4-e93dead8938e/1	10962	foldback	1	5849	5851		898	10101			19081	-418	0.334	22	0	0.000000	0	artefact
SRR24201687.9517 7ab298da-252f-4cfb-bd26-480b93f063c9/1	8740	foldback	1	2154	2156		379	4247			8037	-446	0.896	1464	1	0.747723	0	artefact
SRR24201687.9518 3312c3b2-2497-4a12-9ae1-6d7771429b82/1	8240	foldback	1	6387	6431		69	3638			4328	-478	0.264	1776	0	0.000000	0	artefact
SRR24201687.9257 1275e603-a5c2-4f09-a9c8-3912817ea8ba/1	2792	foldback	1	1340	1343		302	2582			5602	-271	0.937	854	0	0.000000	0	artefact
SRR24201687.8655 bf668a68-8610-4f71-8675-66f743a5b97a/1	9155	foldback	1	4569	4575		570	9058			14758	-274	0.791	746	1	0.250455	0	artefact
SRR24201687.9007 527c7c32-ee0f-4d16-bb71-e14e6dea95f1/1	7848	foldback	1	4226	4232		1027	7168			17438	-296	0.938	958	1	0.400425	0	artefact
SRR24201687.8355 c09b05c9-7593-4168-82a0-5d1dac7ef6b7/1	9519	foldback	1	6142	6144		992	6700			16620	-226	0.891	514	1	0.018519	0	artefact
SRR24201687.10022 dd2f4e93-11b1-48b6-989d-89154e2ea905/1	8696	foldback	1	4098	4103		670	4466			11166	-118	0.946	460	1	0.367031	0	artefact
SRR24201687.8358 090354a9-6d68-4b2a-ae2e-ca4ee998d939/1	3138	foldback	1	1586	1634		94	2935			3875	-448	0.794	1661	1	0.904372	0	artefact
SRR24201687.8810 bd89d431-70f5-4a7f-bfa3-61a39e6e7d53/1	10262	foldback	1	5565	5581		466	8842			13502	-291	0.814	854	1	0.884942	0	artefact
SRR24201687.9523 f7d93855-c63b-49b0-95a6-6a1806107e92/1	7213	foldback	1	3674	3683		854	7041			15581	-286	0.926	1025	1	0.082574	0	artefact
SRR24201687.9757 dc8a8c6b-32e6-4440-b017-341a5143f7d6/1	6847	foldback	1	2455	2462		709	4763			11853	-159	0.951	884	1	0.289314	0	artefact
SRR24201687.9762 d28162f5-58de-430e-a1ef-a6052a1d574e/1	21797	foldback	1	4301	4337		252	8463			10983	-508	0.772	5040	1	0.684882	0	artefact
SRR24201687.8813 2e73bb31-21f2-49b0-8f89-c91f3d86da45/1	12730	foldback	1	6105	6159		215	12109			14259	-244	0.863	446	1	0.338191	0	artefact
SRR24201687.9526 f30a7c7b-aa33-4c4e-bc19-fddd792fb302/1	3473	foldback	1	1925	1931		190	2954			4854	-292	0.390	934	0	0.000000	0	artefact
SRR24201687.9258 16ae7742-0e27-4048-b618-2fd366631509/1	15070	foldback	1	7843	7852		2542	14134			39554	-186	0.923	872	1	0.044930	0	artefact
SRR24201687.8663 eff87075-722b-4b3a-8078-317f38b5347a/1	12514	foldback	1	4743	4747		1220	9433			21633	-192	0.950	838	1	0.034305	0	artefact
SRR24201687.8359 cb722d53-f1b3-4d81-bf2c-6b9e076408fa/1	3237	foldback	1	1571	1576		465	3038			7688	-123	0.948	260	1	0.591378	0	artefact
SRR24201687.10029 b269c5d2-4541-4a06-945e-42138b1b6f5b/1	14183	foldback	1	9886	9892		1263	8445			21075	-178	0.898	766	1	0.612629	0	artefact
SRR24201687.9527 1165a85a-5b85-4ea9-bdd9-3793b8680172/1	5651	foldback	1	2146	2152		486	4201			9061	-426	0.932	1186	1	0.887978	0	artefact
SRR24201687.9263 e9ae42e6-cba5-4487-94f4-63bc54f89e60/1	30546	foldback	1	15157	15059		71	20364			21074	-526	0.318	19140	0	0.000000	0	artefact
SRR24201687.9013 2d0a4c1d-2434-453e-a5cc-fe139664cb38/1	14655	foldback	1	7344	7393		658	14559			21139	-268	0.786	68	0	0.000000	0	artefact
SRR24201687.8668 454ffb06-c028-4677-bd8c-a0e46e433c10/1	17806	foldback	1	9211	9296		1039	14302			24692	-518	0.840	2193	1	0.826047	0	artefact
SRR24201687.9021 feceac1f-5f9e-4d60-878a-5614e39f13a3/1	8253	foldback	1	4117	4119		620	8057			14257	-462	0.310	990	0	0.000000	0	artefact
SRR24201687.9763 18a6ac4d-2618-408b-97ea-69a2b0fe7b56/1	5619	foldback	1	1563	1567		409	3048			7138	-126	0.953	794	1	0.828780	0	artefact
SRR24201687.8364 f7100021-c6b6-4522-a20c-78047fb1e712/1	5771	foldback	1	3256	3262		666	4987			11647	-216	0.933	626	1	0.677292	0	artefact
SRR24201687.8815 e18f57f5-700f-42f6-9ded-14f70cf4e81b/1	4837	foldback	1	2127	2135		479	3582			8372	-208	0.915	992	0	0.000000	0	artefact
SRR24201687.8366 9d318eb2-24fc-41a7-a917-d214e0544d99/1	4570	foldback	1	3496	3500		52	2030			2550	-372	0.342	34	0	0.000000	0	artefact
SRR24201687.10032 62e0588f-ef05-4e51-b007-08a543cb6f6d/1	8234	foldback	1	6965	6965		191	2265			4175	-202	0.864	274	1	0.352459	0	artefact
SRR24201687.9535 7a24ed15-9269-43d8-b5b1-234b64b1ae74/1	4694	foldback	1	2824	2831		515	3669			8819	-268	0.938	896	0	0.000000	0	artefact
SRR24201687.9028 c17a03e6-0291-4c66-8b2a-0478397754dd/1	8118	foldback	1	2554	2512		59	3584			4174	-510	0.348	1448	0	0.000000	0	artefact
SRR24201687.8823 b9809526-d4ab-4a23-9818-664f090acc64/1	3266	foldback	1	1655	1662		55	3130			3680	-484	0.308	1452	0	0.000000	0	artefact
SRR24201687.8671 c0663a6d-1da9-4ad9-b250-8b2b85418a0c/1	3136	foldback	1	1872	1877		175	2459			4209	-259	0.883	602	1	0.129326	0	artefact
SRR24201687.9770 8b7e7bb0-fc99-4f0d-a8e9-af18e68b8337/1	5157	foldback	1	1750	1756		469	3448			8138	-216	0.943	972	0	0.000000	0	artefact
SRR24201687.8677 d0132b44-0dc7-4016-aa96-a2072daf8bef/1	8004	foldback	1	4408	4444		309	7218			10308	-470	0.324	2142	0	0.000000	0	artefact
SRR24201687.9536 d802969b-067d-4c63-ba4b-3887382f4ee7/1	12375	foldback	1	6307	6300		316	11983			15143	-316	0.816	4683	1	0.204007	0	artefact
SRR24201687.9273 f8a7fae3-24ed-4a32-b7f7-58fa666a45b6/1	25414	foldback	1	10177	10180		4086	20309			61169	-109	0.977	604	1	0.101700	0	artefact
SRR24201687.9037 c5dd8022-e649-4c5c-a2a8-52bb41f70751/1	12652	foldback	1	7844	7847		1018	9540			19720	-291	0.809	852	0	0.000000	0	artefact
SRR24201687.9776 947ebb56-ea50-4936-9a01-0174880352f1/1	5556	foldback	1	2453	2501		130	4823			6123	-494	0.856	3512	1	0.721311	0	artefact
SRR24201687.8383 22cf3fee-dce1-4a56-b88d-cc40ce10839e/1	8391	foldback	1	4651	4702		296	7476			10436	-181	0.873	182	0	0.000000	0	artefact
SRR24201687.8679 09b4558c-3740-4e61-ac07-ee62f069c9d3/1	5430	foldback	1	3361	3366		563	4093			9723	-372	0.956	1476	1	0.673953	0	artefact
SRR24201687.10033 57dee36e-e3bc-4433-94a8-946aed471dfc/1	7429	foldback	1	3673	3676		768	4267			11947	-93	0.963	622	1	0.676685	0	artefact
SRR24201687.9041 02bad4ce-f377-4994-8943-d8d122644015/1	3487	foldback	1	1703	1707		300	3295			6295	-312	0.980	2030	1	0.203704	0	artefact
SRR24201687.9280 069b177e-fcf5-4f6e-8dc9-5856e8b72aa6/1	4200	foldback	1	3153	3160		167	2003			3673	-277	0.464	518	0	0.000000	0	artefact
SRR24201687.9539 6689af04-bdca-411f-ba40-9e35b9968375/1	11767	foldback	1	7469	7446		426	8357			12617	-462	0.350	0	0	0.000000	0	artefact
SRR24201687.8680 6d64ca9f-ded7-4eac-bd4e-b4066cc5324f/1	15099	foldback	1	8292	8303		1294	13570			26510	-430	0.848	1231	1	0.576199	0	artefact
SRR24201687.9042 fad78027-3eaa-4f1c-a061-0b5caaf11b82/1	11225	foldback	1	3465	3479		566	6810			12470	-352	0.880	2046	1	0.458409	0	artefact
SRR24201687.8695 8d11ce09-f1d0-4573-b81f-230d8f6ca492/1	6733	foldback	1	3113	3117		839	6116			14506	-330	0.956	1358	1	0.955373	0	artefact
SRR24201687.9294 576d94f1-5cec-41c8-b3ab-ffbcdf29a982/1	10153	foldback	1	2491	2496		453	4907			9437	-418	0.768	822	1	0.143291	0	artefact
SRR24201687.8385 bd32a229-71f1-40c1-9c4f-e2f6449766cf/1	7450	foldback	1	5009	5018		366	4342			8002	-235	0.853	360	1	0.924408	0	artefact
SRR24201687.10036 8e27af36-b761-41ec-8ff8-c94e4d7b05dc/1	4697	foldback	1	2347	2348		267	3544			6214	-240	0.841	292	1	0.002732	0	artefact
SRR24201687.8826 3a435dce-07a1-48c8-bea4-df30432e4890/1	7117	foldback	1	5137	5143		663	3905			10535	-179	0.955	570	1	0.218579	0	artefact
SRR24201687.9043 98cea93e-5573-47fa-b7e3-29173e92d03b/1	3861	foldback	1	1961	1987		162	3779			5399	-368	0.764	518	1	0.749545	0	artefact
SRR24201687.9544 a38d9db6-8a45-408b-acc2-37d1ec624640/1	4679	foldback	1	2369	2375		531	4597			9907	-124	0.908	74	1	0.012143	0	artefact
SRR24201687.8830 4f47277c-09b3-47ec-89d0-fd3ab5f7cd78/1	2433	foldback	1	1189	1190		158	2302			3882	-391	0.884	1140	1	0.658166	0	artefact
SRR24201687.9296 8f174ee4-4313-4677-a429-791253c8bc73/1	8809	foldback	1	4564	4520		471	7728			12438	-470	0.760	2746	1	0.317547	0	artefact
SRR24201687.8392 55e00217-4f1b-4f32-bd84-2996956bc06b/1	5065	foldback	1	2234	2239		131	2782			4092	-484	0.900	1789	1	0.213722	0	artefact
SRR24201687.9778 06bc6c81-a63d-491c-ad2e-6d9420f7c8dd/1	15706	foldback	1	11872	11879		390	4690			8590	-340	0.896	1784	1	0.867335	0	artefact
SRR24201687.9545 876fb9bd-99b1-40fb-9b24-2dc56a3532be/1	5882	foldback	1	2984	3051		72	5677			6397	-498	0.322	3227	0	0.000000	0	artefact
SRR24201687.9302 c8a2fb99-fb43-4a51-9a1d-ae0802689dce/1	9230	foldback	1	4309	4385		109	8505			9595	-488	0.764	6838	1	0.479053	0	artefact
SRR24201687.8696 b6386e40-cc11-4880-a2f8-429ad4237746/1	7644	foldback	1	1966	1971		526	3826			9086	-275	0.950	960	1	0.658774	0	artefact
SRR24201687.9044 4914badb-823d-4a69-b688-e3d7d4ab5bd8/1	6766	foldback	1	2709	2710		430	2837			7137	-112	0.939	186	1	0.762599	0	artefact
SRR24201687.8831 affe0e04-c52d-4aca-820e-78fa7a398ec1/1	3699	foldback	1	1505	1511		349	2882			6372	-225	0.922	862	1	0.928658	0	artefact
SRR24201687.9795 e513feea-d5b6-4644-a880-a0a92e8d12cf/1	5906	foldback	1	2960	2966		783	5838			13668	-234	0.917	956	1	0.585610	0	artefact
SRR24201687.8703 07855a1c-4e01-428b-872b-e7a02d52f909/1	3342	foldback	1	1704	1688		112	2511			3631	-422	0.358	770	0	0.000000	0	artefact
SRR24201687.10038 9fad7bf7-d0c2-4161-bb73-b50b7de94a9f/1	9097	foldback	1	5937	5945		870	6263			14963	-204	0.966	1062	1	0.890103	0	artefact
SRR24201687.9550 edc2f664-93fc-4ca6-b45c-156e7ebdbbd5/1	6658	foldback	1	3535	3548		183	6159			7989	-496	0.856	3988	1	0.180935	0	artefact
SRR24201687.8395 5d59567b-4a38-46e4-9e9f-70801f2c0282/1	7163	foldback	1	4457	4463		675	5365			12115	-189	0.887	508	1	0.536126	0	artefact
SRR24201687.9801 a1b9a8fa-d79b-4749-a8e6-d00f8dd67dbf/1	8614	foldback	1	5681	5667		388	5793			9673	-514	0.860	2399	1	0.352763	0	artefact
SRR24201687.10245 4d4cdf16-2054-41f6-96f2-6b2b7d1ce956/1	4630	foldback	1	2745	2669		42	3740			4160	-472	0.956	3530	1	0.767456	0	artefact
SRR24201687.9304 44f757c8-97a8-4103-9283-957a06f895c7/1	9116	foldback	1	3221	3227		653	6235			12765	-195	0.883	1000	1	0.301761	0	artefact
SRR24201687.10253 65c73a18-aa96-46ce-8bba-d23f7d3390c8/1	7193	foldback	1	3343	3346		1020	6566			16766	-352	0.948	1186	1	0.616879	0	artefact
SRR24201687.10047 a6fb3db5-92b1-47c0-9a95-ee18d13c5e62/1	4122	foldback	1	1776	1787		280	3392			6192	-440	0.926	1023	1	0.833637	0	artefact
SRR24201687.9051 b0f6cafd-76fe-497f-bd7f-60a211278898/1	38889	foldback	1	17050	17101		4171	33745			75455	-512	0.944	3278	1	0.299636	0	artefact
SRR24201687.8832 2c7c8e0b-b3e6-4540-bbff-c240398b054e/1	12039	foldback	1	4939	4944		552	5755			11275	-184	0.903	920	1	0.130237	0	artefact
SRR24201687.9551 6566bf3b-81e7-41c0-ae02-cfdef4a222b1/1	5278	foldback	1	2605	2609		360	2601			6201	-219	0.953	918	1	0.051913	0	artefact
SRR24201687.10255 7a7aa52d-69a9-4785-81e0-0bd01c1c1911/1	5621	foldback	1	2633	2657		69	5034			5724	-420	0.298	2668	0	0.000000	0	artefact
SRR24201687.8396 468f1f31-261f-4f3c-adf5-2be2dde2228d/1	5586	foldback	1	2867	2856		207	4045			6115	-285	0.764	10	1	0.891621	0	artefact
SRR24201687.9062 6dd2ee61-2a03-4a8a-bbae-addce4a0f619/1	21254	foldback	1	13109	13173		99	16203			17193	-518	0.262	13777	0	0.000000	0	artefact
SRR24201687.8834 9aca1bcd-1f9e-484d-82ee-863936ed9999/1	5691	foldback	1	2736	2736		127	5331			6601	-440	0.358	2	0	0.000000	0	artefact
SRR24201687.9802 e969090f-f119-4cbd-80d6-62d16b43e530/1	6708	foldback	1	4711	4631		121	3911			5121	-490	0.794	1988	1	0.172435	0	artefact
SRR24201687.9308 da8a8e7b-563d-4e21-be9b-2ed3cc4ae5f2/1	12783	foldback	1	2681	2689		558	5314			10894	-272	0.887	950	1	0.676381	0	artefact
SRR24201687.10054 5c550503-3c14-43e0-b817-50b3fc0b3e76/1	4552	foldback	1	2311	2311		449	4442			8932	-291	0.864	860	1	0.391621	0	artefact
SRR24201687.9557 027a9a55-a6b9-4bc1-b5ec-a088c9bb6ddd/1	3208	foldback	1	2120	2122		180	2174			3974	-231	0.850	922	1	0.786885	0	artefact
SRR24201687.10256 c3fd564e-53dd-4a45-97fd-8a61276ff49b/1	3759	foldback	1	2155	2161		458	3162			7742	-290	0.961	1000	1	0.204614	0	artefact
SRR24201687.10057 c410f90b-8fb8-4b5e-9be1-dededdee832a/1	15493	foldback	1	4888	4896		521	4840			10050	-364	0.912	1836	1	0.463570	0	artefact
SRR24201687.8397 bd8a82f8-87c1-40d5-8b93-5817e6115ccf/1	7943	foldback	1	2052	2057		428	4017			8297	-251	0.903	634	1	0.667274	0	artefact
SRR24201687.9069 c7ae27b7-b135-4f33-acf1-0eb8ecbcd522/1	9568	foldback	1	3597	3666		22	6498			6718	-476	0.332	6077	0	0.000000	0	artefact
SRR24201687.10058 16abf6a1-52e5-4163-8b61-a0cdd4e22695/1	7053	foldback	1	4770	4833		49	4570			5060	-432	0.288	2542	0	0.000000	0	artefact
SRR24201687.9805 e04d34ed-872c-412e-940b-18d3dd640f4f/1	4845	foldback	1	2454	2460		750	4631			12131	-149	0.969	936	1	0.207650	0	artefact
SRR24201687.10259 b6724fdb-6529-4945-9989-e2b22389edc3/1	5564	foldback	1	3507	3491		259	4056			6646	-494	0.880	2205	1	0.426533	0	artefact
SRR24201687.8412 96761153-17f7-4779-8ce8-2d1a2c1c9077/1	5247	foldback	1	2674	2709		204	4383			6423	-418	0.750	1858	1	0.235580	0	artefact
SRR24201687.9312 a81a42ba-9d74-4f28-8330-25ebb6adf619/1	8229	foldback	1	5991	6001		468	4470			9150	-171	0.902	908	1	0.363084	0	artefact
SRR24201687.9073 bc54e62e-3a04-431e-aa06-a7eca8d3dcea/1	8913	foldback	1	3089	3131		442	5890			10310	-492	0.864	2042	1	0.765634	0	artefact
SRR24201687.9809 80d21c98-8c2e-4a06-b252-27d3f7968416/1	5060	foldback	1	2768	2777		492	4500			9420	-132	0.930	1240	1	0.344566	0	artefact
SRR24201687.10262 f188b923-4677-4cae-b2b7-2b7535453733/1	9015	foldback	1	2738	2742		569	5367			11057	-292	0.954	1207	1	1.000000	0	artefact
SRR24201687.8839 401fc0ad-d0ba-41d1-91d5-94c259ae4f20/1	10327	foldback	1	5806	5809		864	8951			17591	-162	0.893	216	1	0.395264	0	artefact
SRR24201687.10061 3d56c86c-e82f-4d01-9463-07a195bcf9b7/1	6241	foldback	1	2449	2451		402	4823			8843	-410	0.792	974	1	0.448695	0	artefact
SRR24201687.9318 fa9b700b-5d2d-4736-80c8-0cda281d062f/1	3447	foldback	1	1766	1821		105	3206			4256	-422	0.308	1401	0	0.000000	0	artefact
SRR24201687.9567 8e161541-d659-4844-9aa8-7b6c326ab5d0/1	6076	foldback	1	3932	3938		556	4264			9824	-271	0.944	966	1	0.894657	0	artefact
