read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.9357 4a4213b7-5794-443f-a4ad-b9f331c5f776/1	10676	foldback	1	5243	5217		737	10424			17794	-396	0.872	3337	1	0.208538	0	artefact
SRR24201687.9916 b526c77d-937e-4630-836c-5ef4f70e425c/1	8383	foldback	1	4521	4472		117	4285			5455	-410	0.816	2275	1	0.798219	0	artefact
SRR24201687.10094 3f7ee779-5ca3-445f-a691-3ec050893c7c/1	9847	foldback	1	4526	4552		62	8549			9169	-402	0.292	4552	0	0.000000	0	low_ident
SRR24201687.8923 589a7278-b253-4847-8764-43b7230356f8/1	6392	foldback	1	3140	3166		111	6178			7288	-398	0.908	5332	1	0.399877	0	artefact
SRR24201687.10363 60d71f6b-1810-4af6-aa89-3f8fd1f6f924/1	8870	foldback	1	7429	7427		71	2882			3592	-223	0.795	202	1	0.445025	0	artefact
SRR24201687.10753 ffdefc93-06d9-4ff5-8c19-932664238827/1	9697	foldback	1	4640	4646		880	6796			15596	-196	0.971	886	1	0.910934	0	artefact
SRR24201687.9920 b111949d-f5f1-486f-b5e4-6e9496a67ff7/1	2599	foldback	1	1377	1384		72	2368			3088	-382	0.858	1561	1	0.734644	0	artefact
SRR24201687.9359 f797a520-a3c5-4a2a-9491-c3168468496e/1	3643	foldback	1	2178	2185		171	2822			4532	-274	0.840	678	1	0.176904	0	artefact
SRR24201687.10096 3cb74e3a-a94f-40f9-a34c-7b46e3ed3228/1	4496	foldback	1	2394	2408		21	3950			4160	-356	0.353	3228	0	0.000000	0	low_ident
SRR24201687.10370 464a640d-0e97-4f25-aba4-3c3ed2aad871/1	15694	foldback	1	4169	4174		929	8267			17557	-276	0.950	1565	1	0.483415	0	artefact
SRR24201687.10762 620394ad-8fca-42d3-98fe-d873d39bded7/1	8453	foldback	1	4269	4299		95	8244			9194	-396	0.800	1741	1	0.959459	0	artefact
SRR24201687.9928 6d5466dd-534f-401b-9f3f-fb7d786acc42/1	13708	foldback	1	6515	6587		70	11933			12633	-366	0.282	8070	0	0.000000	0	low_ident
SRR24201687.10764 e236376b-d01f-4171-bf52-17901968371c/1	4176	foldback	1	3132	3134		54	2051			2591	-356	0.400	994	1	0.189496	0	artefact
SRR24201687.10108 57cca44f-de54-4e31-a44b-ded13f402ed8/1	3830	foldback	1	2331	2344		56	2890			3450	-348	0.274	1160	0	0.000000	0	low_ident
SRR24201687.10380 0df6da5c-279e-4cd3-9cca-0ba06d8a040d/1	6746	foldback	1	2854	2857		300	5435			8435	-278	0.788	202	1	0.839066	0	artefact
SRR24201687.10606 b6d39817-9989-4cf0-a1ca-97a8b07935b0/1	3632	foldback	1	2445	2442		142	2332			3752	-174	0.879	330	1	0.371929	0	artefact
SRR24201687.9362 b02f0ea7-aee3-49a0-adbb-80b2ca29fbd3/1	6316	foldback	1	4304	4354		63	3964			4594	-412	0.770	2636	1	0.470516	0	artefact
SRR24201687.9935 ad502c87-ee27-4228-8112-00ccea4669db/1	3011	foldback	1	1609	1614		171	2738			4448	-196	0.948	1131	1	0.884521	0	artefact
SRR24201687.8927 0ebf7e45-2f96-4a75-bea4-8e9acda0f471/1	6258	foldback	1	4887	4886		208	2724			4804	-200	0.870	410	1	0.459767	0	artefact
SRR24201687.10111 19631557-d006-4cf0-be72-76d0e7be7f5c/1	9646	foldback	1	2600	2509		213	5089			7219	-394	0.774	1337	1	0.045147	0	artefact
SRR24201687.10765 d56370a1-4d94-4171-8313-6b4ceae23984/1	13589	foldback	1	6211	6206		476	12204			16964	-384	0.330	354	0	0.000000	0	low_ident
SRR24201687.10607 92e4b54f-d4c9-4d30-b3df-116c8769d55c/1	7367	foldback	1	3398	3402		240	6161			8561	-394	0.886	1359	1	0.913698	0	artefact
SRR24201687.10776 78897d62-1fb2-4e70-ab29-d781ca50c1f5/1	8067	foldback	1	4046	3959		33	7719			8049	-418	0.316	6545	0	0.000000	0	low_ident
SRR24201687.9939 2215b4a4-5a53-4262-aa08-60a2fd94dfcb/1	4425	foldback	1	2827	2834		53	2210			2740	-380	0.792	1199	1	0.926597	0	artefact
SRR24201687.9371 4e802289-f406-4418-a922-c427b027d7ae/1	5168	foldback	1	2670	2738		97	4158			5128	-348	0.290	1100	0	0.000000	0	low_ident
SRR24201687.9626 39133ccd-53e3-439a-b5c6-89a6e7e00ba3/1	12686	foldback	1	5575	5581		730	11042			18342	-157	0.900	942	1	0.717138	0	artefact
SRR24201687.8931 35d9ec89-6780-4367-8367-cd7275850cb2/1	7090	foldback	1	1600	1645		74	3025			3765	-330	0.300	1198	0	0.000000	0	low_ident
SRR24201687.10116 da334f4c-3f23-4b2f-869d-b780f7a40e00/1	9230	foldback	1	3046	3063		188	4991			6871	-282	0.772	518	1	0.305897	0	artefact
SRR24201687.9372 7d32b050-01bf-47ee-8580-2bda79f9a797/1	16517	foldback	1	8487	8483		28	16036			16316	-426	0.282	14877	0	0.000000	0	low_ident
SRR24201687.9627 ff882721-1e0d-4e5b-9969-ff2d36693a1c/1	8686	foldback	1	5624	5704		327	6088			9358	-422	0.914	1905	1	0.889742	0	artefact
SRR24201687.10392 c15a8c08-6dd5-4af7-a51e-5fbd11ba7e55/1	5156	foldback	1	2496	2500		319	4848			8038	-145	0.909	838	1	0.054975	0	artefact
SRR24201687.10118 1bdfe642-6b6e-4ac2-93ab-e9c803ecbd75/1	10486	foldback	1	4826	4825		210	9018			11118	-382	0.780	558	1	0.131142	0	artefact
SRR24201687.10402 53981a8e-2f44-47d4-9456-9df0dc35020b/1	11127	foldback	1	3518	3522		562	6901			12521	-308	0.898	814	1	0.374693	0	artefact
SRR24201687.10782 d146eed7-d1d1-4b31-907e-82d860964a9f/1	13429	foldback	1	6185	6188		1362	12313			25933	-108	0.946	820	1	0.481880	0	artefact
SRR24201687.9940 38f99725-1778-42ee-ac7f-660d321248de/1	10350	foldback	1	6068	6057		457	8488			13058	-176	0.897	644	1	0.446560	0	artefact
SRR24201687.8933 ea34a8b9-4ed6-42ef-80ba-dd726681ff1f/1	9021	foldback	1	5233	5233		403	7447			11477	-217	0.869	950	1	0.254914	0	artefact
SRR24201687.10610 82b8f30a-393e-4d22-a869-ff7df966d5e8/1	13052	foldback	1	11123	11127		259	3774			6364	-141	0.899	770	1	0.180897	0	artefact
SRR24201687.9629 9f61b93b-d19b-416a-96e7-5e2aa7752f18/1	3236	foldback	1	1927	1929		250	2339			4839	-129	0.933	334	1	0.680590	0	artefact
SRR24201687.10123 19a8b939-e791-4d5a-b13a-5ff4ab4be97e/1	17115	foldback	1	10351	10354		834	13444			21784	-358	0.848	1336	1	0.961916	0	artefact
SRR24201687.9376 a6e1b83c-1c4f-4268-8cf1-87faae2bde76/1	4201	foldback	1	2189	2193		406	3971			8031	-79	0.942	92	1	0.168919	0	artefact
SRR24201687.10405 a3a8ac84-7b50-4875-9cb0-d20934aba8d6/1	10457	foldback	1	2796	2789		138	5268			6648	-388	0.340	146	0	0.000000	0	low_ident
SRR24201687.9961 0f651592-f776-455b-81de-fc2677a46dec/1	2602	foldback	1	1491	1486		47	2128			2598	-410	0.364	394	0	0.000000	0	low_ident
SRR24201687.9964 0652fdcc-0582-40d3-9cf4-9005c0ec1b0f/1	9943	foldback	1	6029	5986		394	5905			9845	-412	0.922	2482	1	0.844595	0	artefact
SRR24201687.10406 067a4563-1d29-4a3a-a516-28e0a7271ac6/1	3764	foldback	1	2093	2123		250	3257			5757	-398	0.946	1282	1	0.399570	0	artefact
SRR24201687.10792 25c822c9-ba80-4b2f-850b-f21922ebf968/1	10215	foldback	1	4783	4787		370	9440			13140	-218	0.799	946	1	0.078624	0	artefact
SRR24201687.10611 be5ecd9b-6c72-42b8-bd0e-2c39ce5d5692/1	7988	foldback	1	3102	3109		602	6088			12108	-213	0.927	604	1	0.200860	0	artefact
SRR24201687.10407 853a1632-2f6d-4742-a373-b31e647fcc13/1	17266	foldback	1	10004	10046		491	14535			19445	-352	0.828	3897	1	0.739558	0	artefact
SRR24201687.9633 53bd804d-2e11-412c-bc54-e16636612dcb/1	4066	foldback	1	1695	1700		280	3265			6065	-140	0.935	298	1	0.089681	0	artefact
SRR24201687.9385 e5f3b6a4-5ecd-4e85-b3ba-8ec2a6ef5949/1	5647	foldback	1	4550	4553		196	2153			4113	-169	0.926	446	1	0.261978	0	artefact
SRR24201687.10131 ecbcabd1-6fe2-41a6-bd93-f19629eb75d5/1	4321	foldback	1	2020	2024		441	3971			8381	-148	0.955	940	1	0.852887	0	artefact
SRR24201687.10414 98f4fb9a-1e64-411a-9a72-4be3521e9443/1	4226	foldback	1	1343	1349		23	2346			2576	-384	0.766	1542	1	0.977580	0	artefact
SRR24201687.9971 7335b856-df01-4d54-896a-ffffe604163b/1	7221	foldback	1	2371	2424		61	4391			5001	-238	0.785	224	0	0.000000	0	low_ident
SRR24201687.10146 2792a968-ab45-4766-aba6-a58c53d05ed5/1	9633	foldback	1	6111	6191		537	7008			12378	-404	0.902	1743	1	0.428747	0	artefact
SRR24201687.9634 f9544d4f-306d-4df2-91d1-bf5e8311cf35/1	7112	foldback	1	5638	5646		102	2904			3924	-300	0.924	1133	1	0.254300	0	artefact
SRR24201687.9387 14aa4d61-1e8a-4152-b881-5015df7c0665/1	4882	foldback	1	1395	1403		105	2716			3766	-332	0.808	694	1	0.786241	0	artefact
SRR24201687.10428 d886a0bd-5e37-4b4e-bc3c-1572e61b6720/1	7838	foldback	1	2787	2786		134	5439			6779	-364	0.336	1152	0	0.000000	0	low_ident
SRR24201687.9973 8e92b558-7f0f-4449-a0c6-64033d7ff055/1	9679	foldback	1	2797	2802		45	2015			2465	-304	0.446	1792	1	0.371622	0	artefact
SRR24201687.10152 21cbf412-5536-498e-bfbf-23de778ba390/1	11227	foldback	1	9346	9408		76	3710			4470	-398	0.784	2154	1	0.093980	0	artefact
SRR24201687.8936 737d4bed-d95f-402b-9651-9d243fc362f9/1	6098	foldback	1	3075	3085		391	5037			8947	-181	0.861	680	1	0.975123	0	artefact
SRR24201687.9977 04ae2aab-2729-467a-a3b3-13f31fe6dfdb/1	3763	foldback	1	1079	1085		22	2068			2288	-365	0.793	1685	1	0.011364	0	artefact
SRR24201687.10614 d7120ea2-17f8-404e-8244-7f5f09340bda/1	7998	foldback	1	4599	4602		564	6773			12413	-187	0.908	458	1	0.138206	0	artefact
SRR24201687.9388 9b8efb49-9456-409e-a73b-230b9b572269/1	4161	foldback	1	2239	2247		61	3778			4388	-320	0.794	642	1	0.065418	0	artefact
SRR24201687.10154 899e2ef7-512d-49d8-95ef-e3c3534e46fa/1	6573	foldback	1	4350	4356		198	3401			5381	-230	0.926	1342	1	0.788391	0	artefact
SRR24201687.9390 58a00a6a-d225-4a29-97a1-22384a34b954/1	8914	foldback	1	5863	5812		270	6014			8714	-402	0.940	3096	1	0.725430	0	artefact
SRR24201687.9982 6f313ee7-f5b0-404a-8212-e3e643aebcc8/1	9996	foldback	1	4298	4308		392	4564			8484	-288	0.762	518	1	0.738022	0	artefact
SRR24201687.9640 5ed2682c-14eb-420c-8a62-6cb62c782d5a/1	5537	foldback	1	3580	3583		292	3887			6807	-206	0.907	882	1	0.891892	0	artefact
SRR24201687.10158 8f81480a-b0e6-4c33-8609-77adde62ff0a/1	6718	foldback	1	1671	1675		229	3183			5473	-126	0.806	402	1	0.457002	0	artefact
SRR24201687.10430 8f9ec5a8-f472-434f-a213-8663756a1e6f/1	13270	foldback	1	1789	1794		293	3450			6380	-212	0.950	718	1	0.854423	0	artefact
SRR24201687.10798 8f298121-b81c-48d0-9376-45495a2b8153/1	9156	foldback	1	4488	4493		690	7155			14055	-147	0.921	380	1	0.717752	0	artefact
SRR24201687.9403 39a64afe-f7fc-4cdf-8835-6e3d4647b9b6/1	3088	foldback	1	1539	1544		82	2898			3718	-356	0.358	750	0	0.000000	0	low_ident
SRR24201687.8939 0e9d12f1-b511-4c5c-9ddf-497e41f3279a/1	8446	foldback	1	1127	1131		196	2027			3987	-195	0.968	636	1	0.439803	0	artefact
SRR24201687.9641 9d210620-7c25-4830-826d-ff8cb14dbed9/1	11505	foldback	1	7526	7511		118	7931			9111	-374	0.344	602	0	0.000000	0	low_ident
SRR24201687.10616 bcb94dc6-286f-401c-8811-ae2bb4c7574b/1	6982	foldback	1	3524	3533		627	6913			13183	-146	0.876	246	1	0.065725	0	artefact
SRR24201687.10431 55ae61ec-d06f-4a76-a3a4-fde589aeff56/1	4845	foldback	1	2214	2251		44	4311			4751	-366	0.780	2801	1	0.479730	0	artefact
SRR24201687.9416 3b0ee223-530c-45c3-8f2f-4c4444c6d96f/1	4071	foldback	1	2056	2072		120	3974			5174	-346	0.382	190	0	0.000000	0	low_ident
SRR24201687.8949 c8281eea-7740-45fc-9c87-3186d2e9de17/1	8422	foldback	1	7046	7056		116	2696			3856	-372	0.838	1138	1	0.046376	0	artefact
SRR24201687.9660 14f8548b-6334-4048-9dc6-61a0eb49e1b5/1	2640	foldback	1	1253	1239		67	2164			2834	-382	0.378	994	0	0.000000	0	low_ident
SRR24201687.10443 9c173af3-597c-4396-9c9a-1015f48b4002/1	8704	foldback	1	2479	2455		228	4846			7126	-420	0.878	2141	1	0.838145	0	artefact
SRR24201687.10618 104ef830-c49b-41df-bc80-cac40aa0f8db/1	9079	foldback	1	6169	6168		346	5760			9220	-302	0.800	690	1	0.465295	0	artefact
SRR24201687.8951 baba3acd-ed39-499c-a0d3-3e48e598f31d/1	23763	foldback	1	11975	11911		2331	23538			46848	-420	0.920	2580	1	0.761671	0	artefact
SRR24201687.9663 0096a345-9b58-4afa-87de-49e8852d36c2/1	5000	foldback	1	2904	2912		311	4074			7184	-378	0.942	1570	1	0.806818	0	artefact
SRR24201687.10159 f84e936d-5c3e-4d83-8913-e494e5e28d1e/1	4877	foldback	1	1413	1407		128	2458			3738	-232	0.863	584	1	0.005835	0	artefact
SRR24201687.10799 3c8e7ce7-52a2-4425-a3ed-8ddef31ae53c/1	3708	foldback	1	1610	1616		259	3131			5721	-162	0.934	628	1	0.607801	0	artefact
SRR24201687.11015 0c6a1529-7896-4f1f-a520-5e4be29595cf/1	11196	foldback	1	5493	5501		840	10877			19277	-332	0.984	1332	1	0.582002	0	artefact
SRR24201687.8956 56c468d4-45e6-423d-a843-873475175b79/1	3144	foldback	1	1484	1490		230	2882			5182	-286	0.948	1185	1	0.043612	0	artefact
SRR24201687.10621 2513e45b-86f1-4d94-9f6a-20e05998a329/1	9153	foldback	1	3232	3253		51	6227			6737	-368	0.366	994	0	0.000000	0	low_ident
SRR24201687.10165 139234fe-9bc8-47e8-807f-219cfe182590/1	8371	foldback	1	2033	2044		165	3832			5482	-336	0.784	894	1	0.436118	0	artefact
SRR24201687.10806 d89dc0a7-eb5b-4124-b2b6-fdc35f9a4193/1	9186	foldback	1	5632	5649		498	7081			12061	-302	0.926	2115	1	0.677211	0	artefact
SRR24201687.11276 8d8f2b21-07d4-470d-b5c7-d6e637a1fa4b/1	8524	foldback	1	3849	3898		202	7578			9598	-418	0.818	4099	1	0.238329	0	artefact
SRR24201687.9422 2befc3ab-d77e-4f9d-bca4-126efa4f3a93/1	18949	foldback	1	9510	9519		1788	18868			36748	-78	0.942	574	1	0.890663	0	artefact
SRR24201687.10625 9c6e0eea-9fc9-464f-a921-c8ef7888216b/1	6606	foldback	1	3512	3570		277	6130			8900	-398	0.944	3138	1	0.220209	0	artefact
SRR24201687.11016 f6af2393-3a66-4590-8e88-0b4d1af26b70/1	4587	foldback	1	1942	1949		316	3759			6919	-392	0.950	1140	1	0.829238	0	artefact
SRR24201687.10837 d5b3ac67-79cf-423c-8943-ff94157ba4e5/1	6225	foldback	1	2367	2441		86	4646			5506	-414	0.834	3131	1	0.314803	0	artefact
SRR24201687.10447 4e711d53-fac3-4b37-a992-d4eea046e5e1/1	5165	foldback	1	3814	3819		223	2607			4837	-226	0.930	776	1	0.364865	0	artefact
SRR24201687.11282 9a0e6d4d-f3c5-4e47-a776-683fd6792bff/1	11018	foldback	1	7912	8010		29	4317			4607	-398	0.322	806	0	0.000000	0	low_ident
SRR24201687.10166 94dfa101-7e84-4e9e-b7bc-6c629918dd71/1	3123	foldback	1	1391	1399		140	2724			4124	-252	0.766	226	1	0.538084	0	artefact
SRR24201687.10634 4ad2f6cd-6955-41e5-bb98-c02a60685d1c/1	4703	foldback	1	3107	3101		197	3154			5124	-414	0.962	1711	1	0.824939	0	artefact
SRR24201687.9666 7efc84df-6028-4969-82cd-cdb1574f6d0e/1	5874	foldback	1	1914	1926		196	2980			4940	-90	0.919	428	1	0.673526	0	artefact
SRR24201687.10170 2819c8dc-bda9-4234-9710-038514581c03/1	6681	foldback	1	4977	4983		96	3250			4210	-280	0.812	1069	1	0.172297	0	artefact
SRR24201687.11020 cc1d4fdf-3d4d-404e-86e7-281054ebff24/1	20797	foldback	1	11154	11160		494	5431			10371	-100	0.954	990	1	0.672604	0	artefact
SRR24201687.9424 2cba4cd7-cab7-4101-b274-aedbf77fdb8e/1	3815	foldback	1	1809	1810		190	3014			4914	-227	0.881	694	1	0.782248	0	artefact
SRR24201687.10851 22e83244-eea2-445d-b207-695439346552/1	14101	foldback	1	8074	8123		308	10683			13763	-159	0.841	0	1	0.135749	0	artefact
SRR24201687.11024 c895272b-8ce8-4b08-af59-be14e5bee502/1	16247	foldback	1	3494	3409		347	6925			10395	-414	0.836	2050	1	0.713145	0	artefact
SRR24201687.11291 aaddf180-42f6-4024-ba2e-1ea5c9418b50/1	11693	foldback	1	10011	10009		289	3340			6230	-176	0.849	970	1	0.676904	0	artefact
SRR24201687.9435 cd778475-b575-4458-a97d-3405fbbba99c/1	5717	foldback	1	3353	3427		37	4681			5051	-388	0.778	3271	1	0.262899	0	artefact
SRR24201687.10650 acaffc5b-b3a5-4cad-ae10-ef8cc7ec970a/1	5834	foldback	1	2326	2333		464	4580			9220	-146	0.929	872	1	0.468980	0	artefact
SRR24201687.10852 9906d3f8-e779-43cf-aa70-c483f4e32f95/1	2978	foldback	1	1216	1231		47	2324			2794	-418	0.878	1951	1	0.179668	0	artefact
SRR24201687.9669 a60f2b22-bec5-48a1-9605-250c72b6de60/1	4673	foldback	1	2913	2919		324	3482			6722	-107	0.914	574	1	0.812654	0	artefact
SRR24201687.10451 43f053fa-b4f0-478d-8b0e-0fdc385967b0/1	9452	foldback	1	4398	4402		781	8592			16402	-134	0.928	1000	1	0.400491	0	artefact
SRR24201687.10854 c14a8f14-aed7-4e6b-81a0-9d6daca65752/1	17873	foldback	1	8858	8929		1008	17589			27669	-424	0.904	7042	1	0.848894	0	artefact
SRR24201687.9670 ce38ae45-2ab9-411b-954d-78571419b152/1	4457	foldback	1	1861	1858		141	3664			5074	-396	0.940	2497	1	0.469287	0	artefact
SRR24201687.10176 65a587a0-2dc2-47b4-aef4-c05484962919/1	8769	foldback	1	1593	1596		338	3097			6477	-108	0.923	230	1	0.746622	0	artefact
SRR24201687.11293 6a881097-1de3-4d66-bc0e-00a30deb1514/1	4512	foldback	1	2432	2443		125	3985			5235	-312	0.408	214	1	0.358722	0	artefact
SRR24201687.10663 d191743b-5237-4534-93e5-392ecd1b8da7/1	3911	foldback	1	2586	2592		168	2572			4252	-146	0.924	922	1	0.134214	0	artefact
SRR24201687.10864 e644f1e3-6c33-4325-afcb-7eb370bfb831/1	14040	foldback	1	3633	3697		522	7128			12348	-420	0.974	3109	1	0.643427	0	artefact
SRR24201687.10183 07154c68-6e3a-4ccc-ba81-da272acfa294/1	11485	foldback	1	6379	6366		293	10155			13085	-426	0.884	6835	1	0.993858	0	artefact
SRR24201687.11295 3d180789-61f1-4909-b7d8-27d3c93090d8/1	3540	foldback	1	2176	2182		84	2678			3518	-394	0.862	1576	1	0.434582	0	artefact
SRR24201687.9671 d47937e6-6f90-464b-b032-dff2575e3bf1/1	7649	foldback	1	6139	6152		63	2947			3577	-370	0.778	802	1	0.832924	0	artefact
SRR24201687.10665 a45862ed-2bf8-4555-8af5-f9586a7269a7/1	11761	foldback	1	3238	3244		392	4760			8680	-308	0.948	1644	1	0.089373	0	artefact
SRR24201687.11025 2d5d4cca-ab6f-4682-b312-eb918421c754/1	3375	foldback	1	1670	1670		223	3104			5334	-153	0.914	436	1	0.265049	0	artefact
SRR24201687.9446 46bde6b9-118c-4805-b519-6df363ab5379/1	7431	foldback	1	3825	3825		510	7179			12279	-130	0.883	76	1	0.593059	0	artefact
SRR24201687.10865 143e6d87-771c-47a5-a36f-3af24b067f9a/1	18949	foldback	1	2926	2932		81	3011			3821	-382	0.842	1320	1	0.518120	0	artefact
SRR24201687.10668 72a69e33-28e0-4916-ab90-112a4a2d5347/1	9381	foldback	1	6427	6435		437	5874			10244	-392	0.928	1340	1	0.859951	0	artefact
SRR24201687.10878 0067b38d-73aa-439d-9cb8-687ab3ce61f3/1	7493	foldback	1	3626	3528		437	7193			11563	-422	0.922	2002	1	0.452396	0	artefact
SRR24201687.9451 3628c50d-ac7d-411c-bea0-70984917e225/1	5613	foldback	1	2854	2948		38	5351			5731	-384	0.262	1306	0	0.000000	0	low_ident
SRR24201687.10457 430b248b-45d6-4bd7-b723-5a95abe8253a/1	6404	foldback	1	2161	2166		360	4202			7802	-112	0.938	810	1	0.908170	0	artefact
SRR24201687.10670 68188f38-aa8f-4dc3-9322-11ee96c745c3/1	4081	foldback	1	1107	1113		81	2142			2952	-198	0.956	1636	1	0.433968	0	artefact
SRR24201687.10458 8f4acd05-9eab-4bd6-a956-31d56438af1f/1	3646	foldback	1	1790	1794		218	3499			5679	-394	0.908	1475	1	0.252764	0	artefact
SRR24201687.11029 ee2a7a81-a132-4984-9026-8e32d24f5617/1	9933	foldback	1	6688	6688		131	6069			7379	-326	0.752	598	1	0.055897	0	artefact
SRR24201687.10188 9073f400-18db-4476-98b3-7f7aa063dbe0/1	3189	foldback	1	2054	2058		171	2213			3923	-231	0.946	772	1	0.730344	0	artefact
SRR24201687.10886 223a7801-a07b-45e1-bbf4-10239bff4357/1	13484	foldback	1	11150	11158		199	4572			6562	-176	0.862	954	1	0.104423	0	artefact
SRR24201687.9679 474bfee3-92ac-4bef-af8b-900129f55bec/1	9059	foldback	1	4495	4501		312	6050			9170	-180	0.919	844	1	0.635442	0	artefact
SRR24201687.10190 e3f91cef-2341-4028-8d59-97a81f6f337b/1	5684	foldback	1	2865	2905		92	5525			6445	-416	0.302	2756	0	0.000000	0	low_ident
SRR24201687.10887 20094c7c-a20d-4bc1-b803-6d2100312d40/1	4384	foldback	1	3229	3236		60	2118			2718	-274	0.786	342	1	0.066953	0	artefact
SRR24201687.11044 f00d1091-2702-4f48-91fc-e18d45c61b61/1	2816	foldback	1	1385	1387		140	2043			3443	-232	0.924	878	1	0.024263	0	artefact
SRR24201687.10191 f33c21a7-7a98-452c-9625-bca2ca48eeb2/1	3783	foldback	1	1926	1929		132	3676			4996	-408	0.912	2364	1	0.656941	0	artefact
SRR24201687.9452 db2fc17e-29b4-47f1-a98a-cfb02cb7cc26/1	3412	foldback	1	1583	1589		128	2965			4245	-214	0.819	178	1	0.476658	0	artefact
SRR24201687.10891 af1a3683-4c1d-4b18-8b1a-ba5ddb86c21f/1	4787	foldback	1	3190	3243		71	3158			3868	-406	0.851	2302	1	0.545762	0	artefact
SRR24201687.11046 32e15b6d-c8c0-4c49-8cd2-453c0f53dca7/1	7826	foldback	1	3211	3152		434	6281			10621	-406	0.860	1699	1	0.947482	0	artefact
SRR24201687.10676 43836238-92b3-41fe-afc2-460a041a4ab6/1	5089	foldback	1	3193	3199		325	3756			7006	-188	0.913	438	1	0.900491	0	artefact
SRR24201687.10193 86e45e53-f66a-48a6-ad67-86ec1f321995/1	9219	foldback	1	5033	5014		367	8336			12006	-438	0.950	2440	1	0.859337	0	artefact
SRR24201687.10462 c00be790-5cf4-47f5-9184-e445bd3aaa0e/1	9367	foldback	1	4593	4602		389	8949			12839	-214	0.797	84	1	0.350123	0	artefact
SRR24201687.11297 aa213404-9302-4187-9a10-9d1290a9b149/1	6179	foldback	1	3617	3621		451	5070			9580	-173	0.910	570	1	0.248464	0	artefact
SRR24201687.9690 a0500576-23c9-4c63-8536-817f6b410e7b/1	4393	foldback	1	2407	2413		305	3911			6961	-183	0.870	998	1	0.008600	0	artefact
SRR24201687.10695 3df28e3f-481d-4ad3-a455-0911cfc904fa/1	14858	foldback	1	4899	4927		45	9100			9550	-416	0.314	4049	0	0.000000	0	low_ident
SRR24201687.10464 bb50dfe8-58be-40f1-abc0-26c7676b405e/1	19135	foldback	1	11258	11245		180	15576			17376	-422	0.956	13916	1	0.068182	0	artefact
SRR24201687.10899 e5c789b7-d525-4930-a56d-fa0c64d2bbc2/1	5393	foldback	1	1682	1685		215	3231			5381	-228	0.952	1425	1	0.585381	0	artefact
SRR24201687.10196 300aac31-77bc-453f-9a7f-fb8e4d8af4a3/1	7779	foldback	1	3161	3166		279	6192			8982	-340	0.850	990	1	0.145885	0	artefact
SRR24201687.10701 c44f82b6-a681-4230-b17a-5043def989e6/1	8032	foldback	1	5446	5461		223	5137			7367	-370	0.766	1202	1	0.339988	0	artefact
SRR24201687.10901 d9a8b0cb-f4f7-4b80-af6d-8aa8c62e27ff/1	13498	foldback	1	7660	7653		461	11548			16158	-400	0.800	3880	1	0.136978	0	artefact
SRR24201687.9456 a38cdf4b-4abb-437e-962b-74586d192db9/1	9385	foldback	1	3969	3965		581	7873			13683	-270	0.872	906	1	0.293305	0	artefact
SRR24201687.9691 d894251b-e743-4f0b-bcb1-c7d3857a8c74/1	4361	foldback	1	2018	2030		126	3922			5182	-374	0.348	498	0	0.000000	0	low_ident
SRR24201687.10467 9a806e99-8f18-49d9-9acb-0ae7f72a6cdf/1	6077	foldback	1	2003	2093		162	3616			5236	-376	0.340	960	0	0.000000	0	low_ident
SRR24201687.11052 92160c30-13a2-4f8f-aaa8-67c01855a165/1	9746	foldback	1	2508	2512		457	4820			9390	-246	0.960	836	1	0.623157	0	artefact
SRR24201687.10903 42fba19f-adbf-4d55-b30b-671944097dcc/1	12857	foldback	1	7366	7304		65	9338			9988	-388	0.310	6204	0	0.000000	0	low_ident
SRR24201687.10702 86361ab5-98ab-4439-85e3-87493a628b63/1	8136	foldback	1	6250	6256		173	3676			5406	-336	0.846	992	1	0.728194	0	artefact
SRR24201687.9458 9f28ddda-1cf3-4b5e-9425-7172cb8b29b7/1	2236	foldback	1	1124	1129		45	2162			2612	-372	0.802	834	1	0.660319	0	artefact
SRR24201687.11303 ce2266f4-a043-4280-8d82-fea424aa50f0/1	7734	foldback	1	5374	5378		520	4641			9841	-196	0.996	928	1	0.948096	0	artefact
SRR24201687.10908 c3737c0e-83f1-421b-95fe-a78dcdebba66/1	5158	foldback	1	2111	2117		324	4141			7381	-186	0.930	994	1	0.637899	0	artefact
SRR24201687.10713 0b9cb04f-6103-4a57-a245-fa987ded5692/1	3068	foldback	1	1112	1118		113	2132			3262	-284	0.925	1270	1	0.260442	0	artefact
SRR24201687.11055 fa3fe526-a85c-4a27-bb62-a013ec17874e/1	10862	foldback	1	6161	6254		302	9166			12186	-396	0.856	2667	1	0.966523	0	artefact
SRR24201687.10202 ccc4fb8a-fb36-4c62-a35c-ee48f5efeb3c/1	7762	foldback	1	3962	3967		610	5707			11807	-246	0.978	908	1	0.277948	0	artefact
SRR24201687.11305 be727524-c725-4643-8ab1-712781bba17c/1	9877	foldback	1	6644	6588		181	6375			8185	-346	0.848	4029	1	0.423526	0	artefact
SRR24201687.9462 fa938b5e-406c-4199-8ed0-a5cc98b874eb/1	5551	foldback	1	1778	1826		61	3422			4032	-406	0.340	1442	0	0.000000	0	low_ident
