read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.12947 92a84c82-f9e7-4215-875d-21fe5f4054e0/1	3829	foldback	1	1646	1695		71	2631			3341	-144	0.322	30	0	0.000000	0	low_ident
SRR24201687.12460 4aa8de06-a2b0-4867-af74-b6503e5437b9/1	3980	foldback	1	2252	2257		214	3386			5526	-100	0.922	494	1	0.714949	0	artefact
SRR24201687.12663 8cd1ed21-367f-4029-b948-d82d4607a86a/1	4367	foldback	1	2452	2452		255	3763			6313	-142	0.873	795	1	0.727721	0	artefact
SRR24201687.12210 ec6f1765-974f-4778-af41-7fbf8f654c12/1	8998	foldback	1	4288	4387		878	8477			17257	-146	0.970	1782	1	0.038026	0	artefact
SRR24201687.11734 8d8e82b7-d4ef-4afa-8048-1b2cfa0a1923/1	4566	foldback	1	2262	2345		101	4388			5398	-80	0.820	2155	1	0.115240	0	artefact
SRR24201687.12464 af2e4c84-5530-42a3-a006-c998eb400420/1	12098	foldback	1	10153	10188		176	3277			5037	-150	0.962	1606	1	0.197097	0	artefact
SRR24201687.12664 8bf0ac1c-6f7b-4ef4-8b86-bb4acf6faf6e/1	7179	foldback	1	3633	3640		65	7028			7678	-152	0.403	5167	1	0.969811	0	artefact
SRR24201687.12219 214262b8-7866-4b89-8a10-b5940310c39b/1	11635	foldback	1	7665	7609		439	6786			11176	-138	0.955	1136	1	0.626125	0	artefact
SRR24201687.11510 da32c848-57f4-4b5b-87bb-d990234fde30/1	5693	foldback	1	1154	1163		148	2228			3708	-70	0.930	600	1	0.976488	0	artefact
SRR24201687.13099 ba88e40b-fd7a-47ab-a263-5c2e0c091c1d/1	6017	foldback	1	3243	3247		288	2809			5689	-68	0.939	240	1	0.321626	0	artefact
SRR24201687.11947 9eb9098f-28cb-4882-98ba-15caccc8b412/1	5066	foldback	1	1915	1920		489	3745			8635	-58	0.987	188	1	0.937591	0	artefact
SRR24201687.11519 819c28d5-386c-4632-8748-4869678d94f8/1	9861	foldback	1	5032	5045		167	8511			10181	-110	0.880	600	1	0.200290	0	artefact
SRR24201687.11738 5d43cfa3-e903-4b08-8505-a45ec05fbcd8/1	10052	foldback	1	5321	5352		235	9262			11612	-136	0.812	4346	1	0.637446	0	artefact
SRR24201687.13102 8c0e82c4-3ad1-4bbc-98ca-faa367044e64/1	6108	foldback	1	4185	4271		92	3765			4685	-150	0.317	24	0	0.000000	0	low_ident
SRR24201687.12225 b9e22965-8bc0-4b04-ae95-0e8581cd86e5/1	3674	foldback	1	1596	1604		70	2502			3202	-94	0.392	422	1	0.526851	0	artefact
SRR24201687.11965 bea64d79-d5cc-4118-8343-44e046019f9c/1	10030	foldback	1	4869	4874		573	9636			15366	-144	0.845	716	1	0.561103	0	artefact
SRR24201687.12948 59b1eba9-ae3c-4539-82be-47c9d899c520/1	6556	foldback	1	4759	4767		354	3549			7089	-80	0.955	306	1	0.883309	0	artefact
SRR24201687.13318 bc19cb92-5d3a-4df3-b15c-bbb8f33e4eda/1	5627	foldback	1	2035	2052		466	3979			8639	-140	0.346	286	0	0.000000	0	low_ident
SRR24201687.11742 7dfa7542-f3d0-4e0b-94df-7c618b6ad282/1	3739	foldback	1	1168	1160		132	2245			3565	-132	0.975	1293	1	0.195065	0	artefact
SRR24201687.12232 8be6ad4b-c3da-43f1-9099-125cf75ddda6/1	5450	foldback	1	2741	2654		179	5341			7131	-150	0.830	1430	1	0.670537	0	artefact
SRR24201687.13103 03ff6de8-4158-4b66-8f8e-73fc2987ba98/1	8786	foldback	1	4731	4743		392	7968			11888	4	0.857	548	1	0.674601	0	artefact
SRR24201687.12471 393701ac-a2c3-4cc5-ab3a-1f5dc79a7c0a/1	3482	foldback	1	1837	1840		239	3164			5554	-100	0.967	560	0	0.000000	0	low_ident
SRR24201687.12669 9080f099-c6e6-4cbd-a4d8-49d62dc15448/1	18094	foldback	1	9053	9063		413	7498			11628	-64	0.891	598	1	0.728012	0	artefact
SRR24201687.11975 a1ceedc9-f7c1-48e8-9b58-da24df4f3c50/1	3224	foldback	1	1887	1903		59	2600			3190	-158	0.757	1564	1	0.918433	0	artefact
SRR24201687.12956 076f8a96-d80e-4918-bc8f-781f7e24c3b1/1	5846	foldback	1	4045	4017		146	3541			5001	-152	0.850	1484	1	0.157329	0	artefact
SRR24201687.11746 12e67ee3-e5f9-42be-9d96-7819daa8ca43/1	5426	foldback	1	2597	2622		265	4781			7431	-134	0.955	2648	1	0.014224	0	artefact
SRR24201687.12239 57debe03-0f9a-4828-aae5-36ca2d973e1d/1	3841	foldback	1	1642	1636		229	3203			5493	-148	0.933	1421	1	0.741364	0	artefact
SRR24201687.13321 7641fb9b-f758-44f5-9109-cf7670453dae/1	5528	foldback	1	2790	2784		580	5404			11204	-142	0.370	546	1	0.540493	0	artefact
SRR24201687.12670 c76f1f7a-5e6f-4d3e-aae4-02b23e6296bf/1	20191	foldback	1	10099	10128		511	13892			19002	-152	0.855	1856	1	0.288244	0	artefact
SRR24201687.11977 31df08b8-e98a-474f-b56d-7f27bfeab0c6/1	4653	foldback	1	3133	3063		50	2934			3434	-124	0.790	1676	1	0.217126	0	artefact
SRR24201687.11757 94ab7fd0-e0e0-4b43-b090-10d533fe072c/1	22725	foldback	1	11084	11174		33	22090			22420	-156	0.757	20705	1	0.687083	0	artefact
SRR24201687.13322 302f9524-7fa8-46bf-acf2-709d59a44930/1	4898	foldback	1	3301	3260		44	3152			3592	-154	0.926	2721	1	0.811321	0	artefact
SRR24201687.11980 27292abc-c483-4b0d-85b9-a7909d4d2cf0/1	10724	foldback	1	5868	5905		418	9555			13735	-144	0.803	1562	1	0.189840	0	artefact
SRR24201687.12671 5c1587f1-aad0-473e-8271-6384a8caf9ba/1	7696	foldback	1	1529	1609		76	2785			3545	34	0.820	1362	1	0.831350	0	artefact
SRR24201687.13106 de6e14b6-ea59-46ce-b535-72f25d2323da/1	2937	foldback	1	1359	1361		165	2533			4183	-91	0.860	600	1	0.411030	0	artefact
SRR24201687.12477 4b79f311-8f59-4be6-8c03-56aedbd681de/1	3324	foldback	1	1578	1582		303	3070			6100	-80	0.984	542	1	0.157039	0	artefact
SRR24201687.13325 12643d71-0c54-49b3-90e0-f7120f4e35c5/1	7238	foldback	1	4655	4665		234	4889			7229	-46	0.863	390	1	0.738461	0	artefact
SRR24201687.12958 05dea55e-f723-4974-b641-c871cc0856a0/1	6466	foldback	1	4053	4063		438	4793			9173	-58	0.950	360	1	0.622351	0	artefact
SRR24201687.12676 66514411-c249-424c-8a68-73439aaa4109/1	4130	foldback	1	2167	2140		193	2818			4748	-144	0.960	1016	1	0.536139	0	artefact
SRR24201687.13109 7cac60d8-7e24-476c-8326-1f8c73a280fd/1	4802	foldback	1	2502	2423		30	2315			2615	-160	0.770	1775	1	0.491147	0	artefact
SRR24201687.12252 dbc84bd9-5640-40b9-b6e0-1611872884bf/1	6269	foldback	1	4841	4849		312	2816			5936	-39	0.928	48	1	0.411611	0	artefact
SRR24201687.12485 0b5f8059-61cc-4cfe-9c38-ca837c25508e/1	6978	foldback	1	5543	5602		51	2823			3333	-150	0.949	2427	1	0.046444	0	artefact
SRR24201687.13328 1cde32b0-a742-4580-b053-0811183ebfb8/1	4398	foldback	1	3354	3361		178	2047			3827	-126	0.920	625	1	0.258926	0	artefact
SRR24201687.12679 559f2538-d597-45df-9934-2d716fc497e0/1	9324	foldback	1	7126	7114		24	4266			4506	-144	0.305	990	0	0.000000	0	low_ident
SRR24201687.12978 1ef6d233-f253-421c-be8a-0b8f5add379b/1	6660	foldback	1	3259	3223		183	6303			8133	-128	0.273	1914	0	0.000000	0	low_ident
SRR24201687.13112 e0ce542c-0991-47e8-8252-cac48f4de293/1	4961	foldback	1	2009	2067		114	3941			5081	-154	0.775	1073	1	0.400581	0	artefact
SRR24201687.11998 33b44294-acac-46ea-86e9-4edc75e611fd/1	4958	foldback	1	2847	2912		414	4159			8299	-128	0.423	592	1	0.221480	0	artefact
SRR24201687.12493 37c34704-deff-4a4f-baa9-3edc95a02fb7/1	14374	foldback	1	10925	10870		143	6851			8281	-148	0.780	711	1	0.515239	0	artefact
SRR24201687.12682 12f3ad18-3a3b-4455-bbbf-e545bd41e016/1	5728	foldback	1	3586	3503		112	4249			5369	-142	0.803	1587	1	0.256023	0	artefact
SRR24201687.13330 357dfff0-074d-4daf-85cd-ce39199ce76d/1	5280	foldback	1	3415	3390		198	3397			5377	-142	0.957	2044	1	0.622061	0	artefact
SRR24201687.11761 d8abfe83-27cf-4423-988b-11608d5ff0da/1	15269	foldback	1	7547	7460		478	12899			17679	-146	0.942	984	1	0.031930	0	artefact
SRR24201687.12983 87869e16-7369-4f35-9c2d-7dab28821b13/1	11893	foldback	1	5256	5211		659	10313			16903	-140	0.333	2936	0	0.000000	0	low_ident
SRR24201687.12000 fdc32d3c-d847-40c6-9c04-6a96c6f7628a/1	6351	foldback	1	3380	3442		260	5887			8487	-158	0.918	3501	1	0.105370	0	artefact
SRR24201687.13126 c3aa156b-d781-4403-b818-48929031d7c3/1	4653	foldback	1	2373	2333		60	4531			5131	-140	0.295	2125	0	0.000000	0	low_ident
SRR24201687.13334 61ac0a94-f8a2-4d6b-b608-3327aacbefaa/1	14854	foldback	1	2797	2875		545	5474			10924	-152	0.988	1020	1	0.085341	0	artefact
SRR24201687.12685 a58c7ff4-f856-4b88-aa24-f47831b45c63/1	16571	foldback	1	6516	6520		1076	12934			23694	-118	0.815	486	1	0.981713	0	artefact
SRR24201687.11770 4f381b40-099c-4b00-9efc-582c36c5e7c3/1	6622	foldback	1	4047	4099		256	4613			7173	-154	0.920	717	1	0.310595	0	artefact
SRR24201687.12253 36210b5b-8bad-4412-9612-cd209ce1b2e6/1	10447	foldback	1	5952	5956		467	8227			12897	-74	0.858	250	1	0.298404	0	artefact
SRR24201687.12002 e8a3c2d7-702f-470f-80cd-21a76aa6de64/1	2578	foldback	1	1340	1312		214	2379			4519	-154	0.962	611	1	0.230479	0	artefact
SRR24201687.12494 d34d4b9f-34c5-4502-b262-6ef4227cffc5/1	16078	foldback	1	9403	9449		1235	13296			25646	-160	0.877	1247	1	0.804644	0	artefact
SRR24201687.13127 6efe11cd-33f8-4bb1-9f31-4f7f0909fbe9/1	3600	foldback	1	1985	1991		167	2225			3895	-130	0.926	584	1	0.833672	0	artefact
SRR24201687.13336 f175c00d-bed6-4dbb-b824-6595eb044bd5/1	12202	foldback	1	5977	5908		1327	11841			25111	-150	0.990	1796	1	0.370102	0	artefact
SRR24201687.11773 15b83dde-b637-46e8-983d-f93c9732238f/1	5528	foldback	1	3257	3270		323	4514			7744	-146	0.890	1254	1	0.314949	0	artefact
SRR24201687.12689 c6b023a3-5cd6-46d7-8823-751aa1c9e7ee/1	6167	foldback	1	3186	3283		611	5899			12009	-150	0.940	1354	1	0.979100	0	artefact
SRR24201687.12011 8d99a971-1781-49ba-bd26-ca4407872e55/1	6768	foldback	1	3432	3524		569	6565			12255	-148	0.965	917	1	0.411901	0	artefact
SRR24201687.12495 f39bd993-ddef-4a68-990d-4c306d247702/1	4769	foldback	1	2634	2719		68	4114			4794	-136	0.785	2675	1	0.342235	0	artefact
SRR24201687.13134 429e16d7-245b-40bc-910d-71bc7ef2f975/1	5299	foldback	1	1119	1070		126	2067			3327	-142	0.381	522	1	0.573295	0	artefact
SRR24201687.13342 fe63d689-9c0e-4857-8c4b-2fd636684783/1	5182	foldback	1	1392	1303		39	2714			3104	-150	0.868	2295	1	0.532366	0	artefact
SRR24201687.12690 1a4aa15c-a21e-413f-8d90-05a37965d14c/1	10159	foldback	1	6207	6216		497	6626			11596	-78	0.933	672	1	0.067924	0	artefact
SRR24201687.12989 5873c794-55fe-4458-9b0c-d9ccfd7842d2/1	10879	foldback	1	5148	5112		702	10223			17243	-158	0.778	814	1	0.450798	0	artefact
SRR24201687.12024 b0f3fcdf-c943-4a2a-b4ad-1a2851f094cc/1	7154	foldback	1	5298	5363		328	3669			6949	-146	0.890	714	1	0.705370	0	artefact
SRR24201687.12498 fc2d6749-d82e-4e3a-ad76-e77450dc17bf/1	6284	foldback	1	3814	3895		93	4840			5770	-128	0.783	2471	1	0.590711	0	artefact
SRR24201687.13164 c14de3e3-43f4-4827-8b85-1c2c7271712e/1	5649	foldback	1	2702	2617		167	5304			6974	-146	0.908	2905	1	0.959942	0	artefact
SRR24201687.12693 c46ee390-4e61-40b3-b3a4-46b383b0abb2/1	2988	foldback	1	1073	1157		102	2086			3106	-154	0.930	1134	1	0.299274	0	artefact
SRR24201687.13345 44545ab6-9d93-47cf-abdf-8d580833441e/1	9260	foldback	1	4491	4438		398	8868			12848	-138	0.853	2613	1	0.620610	0	artefact
SRR24201687.11774 9aa03f56-2c93-4ae7-a7b0-cec3aab07e1d/1	8768	foldback	1	5255	5261		346	6944			10404	18	1.000	570	1	0.725689	0	artefact
SRR24201687.12032 0c40706a-8536-4f22-ac40-c684fab564de/1	6286	foldback	1	3134	3139		636	6200			12560	-24	0.920	600	1	0.911466	0	artefact
SRR24201687.13352 3667f3d4-df7f-4a86-a15f-84740babfc6d/1	11921	foldback	1	4300	4347		33	8455			8785	-146	0.268	6411	0	0.000000	0	low_ident
SRR24201687.12501 c8221e48-246d-4bb5-9bd2-f0945c8bd06f/1	9495	foldback	1	4063	4102		351	7956			11466	-138	0.815	1179	1	0.543106	0	artefact
SRR24201687.12991 f6955e23-b546-4685-a269-8f434906d1b8/1	7764	foldback	1	4194	4202		273	7120			9850	-74	0.930	600	1	0.281568	0	artefact
SRR24201687.13575 5919117e-5def-489a-8ecf-d696b9481ada/1	13845	foldback	1	6747	6808		162	13017			14637	-142	0.295	5326	0	0.000000	0	low_ident
SRR24201687.13832 3e0cd9f5-597b-4d1b-9d61-57d51e55633d/1	4147	foldback	1	2006	2024		93	3775			4705	-110	0.807	478	1	0.769521	0	artefact
SRR24201687.13171 0efc61b7-24cf-47ad-b19f-bb3c87276951/1	15459	foldback	1	11305	11312		646	6704			13164	-116	0.900	600	1	0.948041	0	artefact
SRR24201687.12997 a843518c-03bd-4a62-b22d-d07814a2cd29/1	5377	foldback	1	2739	2690		99	5103			6093	-140	0.770	956	1	0.965457	0	artefact
SRR24201687.12503 bc4e2782-dfbc-4135-b91b-ec42ef311f78/1	4393	foldback	1	2747	2783		28	3273			3553	-104	0.354	2560	1	0.230189	0	artefact
SRR24201687.13836 d1e11a26-9592-462c-a701-3a7de407cbea/1	8866	foldback	1	3821	3791		625	7054			13304	-138	0.918	1540	1	0.810740	0	artefact
SRR24201687.13582 ca4f086b-7465-4a52-a783-43d6f964ca6c/1	10423	foldback	1	7778	7827		52	5169			5689	-136	0.290	2911	0	0.000000	0	low_ident
SRR24201687.12695 8b4bbe30-e65a-4d38-9be9-43f692909bcf/1	9688	foldback	1	4854	4868		704	9631			16671	-55	0.904	240	1	0.684180	0	artefact
SRR24201687.12267 9aff82c8-0978-4d4e-bf84-e6c756fdd759/1	10278	foldback	1	4895	4901		1147	9657			21127	-69	0.876	90	1	0.082438	0	artefact
SRR24201687.12999 8804b525-e9e7-4886-aa15-ad2ca14503c5/1	6271	foldback	1	1887	1873		216	3692			5852	-128	0.957	1833	1	0.733527	0	artefact
SRR24201687.12506 0a1a8fb2-2f67-4304-88fb-51fe1e97c5e8/1	7843	foldback	1	5455	5519		325	3727			6977	-148	0.895	791	1	0.755588	0	artefact
SRR24201687.13174 23758655-d140-4e53-a38f-bdc7c62da012/1	4631	foldback	1	2361	2359		109	4029			5119	-142	0.273	1769	0	0.000000	0	low_ident
SRR24201687.13366 53347773-f011-4775-b882-98bf4a2a1099/1	25917	foldback	1	13987	13973		1491	17353			32263	-62	0.952	3449	1	0.424964	0	artefact
SRR24201687.13584 e187d20f-202a-46cf-bc09-59f2df2fbb56/1	6479	foldback	1	3287	3240		183	6295			8125	-150	0.860	2736	1	0.343106	0	artefact
SRR24201687.13838 12282374-505a-4d4d-8b90-ba39c994a610/1	4013	foldback	1	1856	1898		101	3638			4648	-148	0.847	1007	1	0.419448	0	artefact
SRR24201687.12696 63e04f9c-76d6-464e-b307-a446078ffccd/1	5674	foldback	1	3265	3232		75	3140			3890	-84	0.793	1407	1	0.886792	0	artefact
SRR24201687.12509 fe3a78a5-c4f0-4b28-a2ab-2869321042b3/1	7573	foldback	1	5948	5982		29	2618			2908	-148	0.315	1417	0	0.000000	0	low_ident
SRR24201687.13001 ebc86d81-775d-4746-a3e4-afc7f3bb8ef6/1	15314	foldback	1	10617	10577		380	9357			13157	-152	0.808	4939	1	0.480987	0	artefact
SRR24201687.12272 f029a6f1-0f04-40a0-bf03-51a2e30cdf0f/1	3148	foldback	1	2046	1970		28	2150			2430	-136	0.373	1045	1	0.071698	0	artefact
SRR24201687.13180 4b284123-cfa9-442d-a725-2bc59c1f26ca/1	6612	foldback	1	3167	3078		54	5883			6423	-160	0.817	2987	1	0.863861	0	artefact
SRR24201687.13372 daa217c8-9a89-4f26-b99b-53950edee934/1	7432	foldback	1	4824	4829		309	5162			8252	-16	0.974	572	1	0.333817	0	artefact
SRR24201687.13844 a6451ba6-81d7-429a-b8f0-03d2d9871689/1	5525	foldback	1	1565	1509		275	3060			5810	-138	0.965	955	1	0.708563	0	artefact
SRR24201687.13181 9f427d97-3ff1-4576-bfda-458d1e1f4ad0/1	12934	foldback	1	5250	5292		642	8213			14633	-138	0.942	2399	1	0.130914	0	artefact
SRR24201687.13007 7b490255-97a3-4060-93c2-a7b7539b63e0/1	20035	foldback	1	10961	10999		464	16478			21118	24	0.830	5934	1	0.094049	0	artefact
SRR24201687.13587 2382cb19-d3c2-433a-bee5-66c982ade60e/1	18098	foldback	1	13518	13536		577	8399			14169	-132	0.967	2706	1	0.442380	0	artefact
SRR24201687.13851 7843b0b3-0adf-4fe9-a74c-b7e1c57618c9/1	5053	foldback	1	2115	2153		195	4134			6084	-120	0.962	2368	1	0.743106	0	artefact
SRR24201687.13016 bbc2f4ce-b134-4803-adf0-39f63901f37e/1	6848	foldback	1	2938	2933		23	5779			6009	-140	0.788	5492	1	0.813933	0	artefact
SRR24201687.13589 c90d6e46-15b6-4ca7-b5d6-e32fe44fc744/1	3749	foldback	1	1784	1734		370	3455			7155	-156	0.950	651	1	0.582003	0	artefact
SRR24201687.12697 d7043f11-5d27-4430-b2ee-60ec3b06b0e5/1	10814	foldback	1	5571	5590		761	10450			18060	-57	0.925	164	1	0.311466	0	artefact
SRR24201687.13857 0dd363c2-8b08-404c-9f96-4e1e0bb6a4d8/1	3764	foldback	1	2553	2559		225	2331			4581	96	0.966	388	1	0.105080	0	artefact
SRR24201687.12276 50e0f7f7-0007-452e-9f0a-949a73ad72e1/1	6301	foldback	1	3243	3248		548	6073			11553	-100	0.990	392	0	0.000000	0	low_ident
SRR24201687.12510 aef8a67a-383e-4a81-a224-519a9659ba14/1	4683	foldback	1	2205	2208		177	4259			6029	-99	0.917	584	1	0.790131	0	artefact
SRR24201687.13024 d7557d3c-251d-4fb4-952b-f071f3591dee/1	15192	foldback	1	7482	7469		22	11195			11415	-156	0.322	10590	0	0.000000	0	low_ident
SRR24201687.13377 5a079ccd-b5cd-4c35-b6f1-269e9272ea67/1	7384	foldback	1	5274	5280		342	3416			6836	-93	0.983	560	1	0.205515	0	artefact
SRR24201687.13595 67d0d335-9edc-4c30-a8c1-f88eb6b796f5/1	4019	foldback	1	2384	2363		79	3117			3907	-142	0.918	2553	1	0.121916	0	artefact
SRR24201687.12698 ff2bf703-f4e2-44c4-94bc-389c5a1af397/1	7105	foldback	1	2493	2455		341	4924			8334	-152	0.910	968	1	0.161684	0	artefact
SRR24201687.13186 7a50103f-f2d0-43f2-8da8-fa0e621195e3/1	11272	foldback	1	2861	2866		282	5544			8364	-53	0.920	104	1	0.233672	0	artefact
SRR24201687.13860 030b989e-d85f-4055-b713-341c6dca968d/1	8807	foldback	1	4004	4004		85	7849			8699	-138	0.292	2756	0	0.000000	0	low_ident
SRR24201687.12513 817a6efa-9cea-48a4-90f0-bbe412caa747/1	3437	foldback	1	1111	1026		127	2131			3401	-148	0.933	778	1	0.925689	0	artefact
SRR24201687.13034 312fe6c4-acc7-47af-8146-9ed337a81553/1	15493	foldback	1	12760	12714		187	5482			7352	-142	0.760	1601	1	0.624383	0	artefact
SRR24201687.13379 b56521c3-c210-4631-92b6-58a932b8960f/1	8190	foldback	1	2235	2239		71	4150			4860	-88	0.776	586	1	0.818287	0	artefact
SRR24201687.12707 08ff0ab2-b741-4267-8d39-53155d481b63/1	6492	foldback	1	4483	4490		385	3975			7825	-32	1.000	562	1	0.097533	0	artefact
SRR24201687.13191 874eba4a-a2b5-4241-9e43-8533ab49fb73/1	9880	foldback	1	3714	3776		426	5904			10164	-138	0.967	2588	1	0.004644	0	artefact
SRR24201687.12515 432b63e9-4414-41cb-a299-b1798d8b85f6/1	7984	foldback	1	5545	5460		326	4798			8058	-150	0.847	1284	1	0.011030	0	artefact
SRR24201687.13863 59d1a609-7d60-4e96-9da6-2252280c53aa/1	8504	foldback	1	3453	3505		240	6845			9245	-138	0.873	2901	1	0.605225	0	artefact
SRR24201687.12278 9237fd21-932f-4f2b-a0fb-ce084a77c9e0/1	13215	foldback	1	10720	10726		351	5019			8529	-76	0.941	430	1	0.714659	0	artefact
SRR24201687.12517 5cfd469b-b7be-4cc8-8ecb-7caee61a56e6/1	4006	foldback	1	1536	1560		208	2836			4916	-120	0.970	900	1	0.965167	0	artefact
SRR24201687.13203 f4a4a437-aa22-491d-a1f6-157c2315d7d3/1	3907	foldback	1	2822	2727		86	2128			2988	-140	0.918	1209	1	0.155878	0	artefact
SRR24201687.12708 d9b69ed9-04f8-4f31-a05c-dd18b2d1e7ba/1	3058	foldback	1	1400	1405		47	2453			2923	-100	0.840	600	1	0.128592	0	artefact
SRR24201687.13864 91aea87e-1ccf-47dc-b59d-7596fa775a1f/1	6164	foldback	1	1931	1944		183	3536			5366	-128	0.818	514	1	0.854282	0	artefact
SRR24201687.12518 c8190cab-23c4-47fb-b805-609850f00f30/1	13033	foldback	1	8020	8078		25	2793			3043	-120	0.322	1708	0	0.000000	0	low_ident
SRR24201687.12287 01863033-7236-4e46-9ac8-9cf535442911/1	10449	foldback	1	4430	4443		969	8766			18456	-138	0.920	720	1	0.047025	0	artefact
SRR24201687.12724 e01c6783-a718-4543-b29b-621dc64f5cc3/1	3425	foldback	1	1738	1704		153	3339			4869	-146	0.918	1743	1	0.158781	0	artefact
SRR24201687.13602 ad7993bc-7827-4ded-9273-f13e49a54e39/1	20100	foldback	1	11614	11619		2040	16806			37206	-84	0.959	308	1	0.390711	0	artefact
SRR24201687.13382 97eb8249-396d-448d-9f71-30e4d42e886e/1	5738	foldback	1	2873	2880		179	5612			7402	-84	0.932	566	1	0.876633	0	artefact
SRR24201687.13208 1211b48b-cadf-40e8-a8fa-a1dac848d3bd/1	7025	foldback	1	3208	3224		400	6256			10256	-140	0.845	1446	1	0.208999	0	artefact
SRR24201687.13870 9f075ae5-a9c1-40f9-ac01-646f26b3436f/1	6100	foldback	1	3855	3854		211	4447			6557	-126	0.798	736	1	0.594775	0	artefact
SRR24201687.13036 b6a2a559-8640-40b0-bfb0-a94e72c4d013/1	3103	foldback	1	1067	1073		197	2018			3988	-79	0.905	378	1	0.285341	0	artefact
SRR24201687.13211 c1a42056-d57a-494e-9512-52df466899b4/1	2468	foldback	1	1313	1269		156	2251			3811	-152	0.940	827	1	0.371553	0	artefact
SRR24201687.12726 f2e1cc44-dccf-425c-9266-141790c283d0/1	8461	foldback	1	6335	6319		437	4206			8576	-136	0.962	1025	1	0.201742	0	artefact
SRR24201687.13384 9580c10d-3fa1-4c0f-a9b0-72bf094a1a5e/1	5922	foldback	1	2883	2809		201	2968			4978	-144	0.365	887	1	0.224964	0	artefact
SRR24201687.14081 d0054b9c-bb69-4aeb-a53c-4ca55196b259/1	11606	foldback	1	5142	5062		755	10174			17724	-148	0.952	4090	1	0.800290	0	artefact
SRR24201687.12527 dea30b5b-861b-4072-9ff2-27fbf993cdc7/1	3101	foldback	1	1112	1116		169	2102			3792	-116	0.870	600	1	0.233091	0	artefact
SRR24201687.13604 4bae7ab0-1f07-4849-a13a-49478a0f27dc/1	16301	foldback	1	11254	11156		1003	9984			20014	-138	0.950	1355	1	0.442090	0	artefact
SRR24201687.13877 e5353bf1-1c93-4d1f-b708-e7d126f0ed3d/1	2480	foldback	1	1268	1324		176	2387			4147	-150	0.933	974	1	0.878665	0	artefact
SRR24201687.13212 94689a48-acf3-4fc9-bc35-9d48ff32ff9e/1	6691	foldback	1	3323	3324		144	6407			7847	-124	0.805	564	1	0.695791	0	artefact
SRR24201687.12729 504902bf-6b53-4136-b3db-ce513eed8be9/1	3062	foldback	1	1223	1147		65	2297			2947	-134	0.870	1147	1	0.773295	0	artefact
SRR24201687.14089 8eb3a0e0-9bae-40f2-ba7d-ad1258ac63a4/1	4051	foldback	1	1955	1957		44	3680			4120	-140	0.804	586	1	0.979681	0	artefact
SRR24201687.12539 5510052c-177e-4b5d-a0a3-668f5532a72f/1	14549	foldback	1	8027	8088		127	12881			14151	-142	0.275	3005	0	0.000000	0	low_ident
SRR24201687.13878 7b38056e-a304-4e94-ae17-35839e96fcb9/1	6625	foldback	1	3893	3873		564	5354			10994	-140	0.920	898	1	0.367199	0	artefact
SRR24201687.13612 31ac025b-c344-4f7a-a3da-af71862dc205/1	4937	foldback	1	1883	1978		79	3217			4007	-78	0.303	1788	0	0.000000	0	low_ident
SRR24201687.13037 65fb2926-3039-4bac-b997-221a06a0b8f4/1	10582	foldback	1	5544	5533		564	9959			15599	-74	0.871	536	1	0.003774	0	artefact
SRR24201687.13217 9b0c9382-a766-452f-9580-d4bb27a4bdd7/1	6941	foldback	1	2064	2141		53	3816			4346	-108	0.315	2214	0	0.000000	0	low_ident
SRR24201687.12541 ec0291ae-331d-4531-ae24-1b1434213701/1	5008	foldback	1	1986	2058		51	3712			4222	-130	0.338	1065	0	0.000000	0	low_ident
SRR24201687.14090 d2583bf3-0e83-463b-ae11-e54b952829b9/1	16898	foldback	1	11054	11123		1317	11657			24827	-134	0.960	1326	1	0.763135	0	artefact
SRR24201687.13385 980544e3-db49-4ee6-a859-f275cebb2742/1	10846	foldback	1	6530	6542		798	8524			16504	-140	0.925	659	1	0.543687	0	artefact
SRR24201687.13624 7993b850-433d-41fb-922e-9cd704179caa/1	7889	foldback	1	3113	3134		134	6119			7459	-142	0.827	901	1	0.539042	0	artefact
SRR24201687.13886 d9e87268-028d-48b5-8f51-6423b2970945/1	7185	foldback	1	4243	4206		239	5789			8179	-134	0.832	1844	1	0.655733	0	artefact
SRR24201687.13218 6e358b89-c4b3-4849-a9d1-a4c26cbe8595/1	7613	foldback	1	5983	5918		243	3211			5641	-146	0.913	1385	1	0.808418	0	artefact
SRR24201687.14091 a4ab0269-6be6-4d75-9411-59367715ffeb/1	7952	foldback	1	3723	3726		191	6749			8659	-114	0.845	645	1	0.820319	0	artefact
SRR24201687.13386 6015b015-fbec-48ec-9a2d-29e477eca0b6/1	6555	foldback	1	4021	3953		475	4991			9741	-158	0.970	949	1	0.874891	0	artefact
SRR24201687.12543 818b89ce-f53b-42e7-a243-e8a40de8a205/1	7279	foldback	1	3475	3488		151	6831			8341	-86	0.285	996	0	0.000000	0	low_ident
SRR24201687.13625 e3815ec9-137b-4a9e-bbc1-bd52a6fbeb6b/1	3822	foldback	1	1789	1822		69	3356			4046	-128	0.340	1298	0	0.000000	0	low_ident
