read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.11140 b4dcb13e-74ef-4f17-aa4f-c58705073362/1	10732	foldback	1	5425	5410		188	10519			12399	-62	0.785	6913	1	0.332878	0	artefact
SRR24201687.11422 d79274c7-b269-461c-82dc-9c6c6026af8f/1	6329	foldback	1	1441	1344		226	2616			4876	-66	0.970	634	1	0.934682	0	artefact
SRR24201687.11591 da1be53a-43fd-4b85-aaaa-cfa7d6e00c4e/1	4945	foldback	1	3412	3392		25	3015			3265	-66	0.305	2230	0	0.000000	0	low_ident
SRR24201687.11143 176e9a9c-7bbb-4572-ae96-21155e956a08/1	8980	foldback	1	3591	3623		390	7048			10948	-62	0.860	1005	1	0.800492	0	artefact
SRR24201687.11425 e09b2c80-d37d-4e04-bef8-bdee0da5e438/1	3301	foldback	1	1486	1575		87	2841			3711	-58	0.310	1177	0	0.000000	0	low_ident
SRR24201687.11596 0455e4cc-2492-4db4-acdf-60f833385645/1	6162	foldback	1	3773	3704		372	4741			8461	-46	0.955	1928	1	0.400109	0	artefact
SRR24201687.11426 e23755a7-6b9c-43ba-9ec7-39166d7cd62f/1	8752	foldback	1	4310	4388		287	8538			11408	-60	0.855	4902	1	0.108500	0	artefact
SRR24201687.11150 06ee9dc7-65cd-4825-b071-5a519ba3b304/1	10617	foldback	1	4583	4490		915	9080			18230	-72	0.955	852	1	0.064225	0	artefact
SRR24201687.11604 55ea3bd0-70e1-4a90-910b-35ebe1784d93/1	9277	foldback	1	4730	4633		244	9037			11477	-70	0.820	5220	1	0.858705	0	artefact
SRR24201687.11433 8bf54d9a-69b8-4c85-9a6f-984b34c799c0/1	3607	foldback	1	2079	2139		21	3016			3226	-54	0.355	2167	1	0.296529	0	artefact
SRR24201687.11152 bffd6b43-9ce4-4afd-9c4f-2fe7e4046e07/1	3997	foldback	1	1812	1802		342	3561			6981	-60	0.955	611	1	0.840120	0	artefact
SRR24201687.11608 f33be9bf-99ba-45e9-814f-c80acfd342b1/1	4255	foldback	1	2577	2517		195	3021			4971	-66	0.980	1523	1	0.223285	0	artefact
SRR24201687.11434 5aaa845f-7431-4157-b452-01db27ee41cc/1	4104	foldback	1	2020	2085		49	3755			4245	-60	0.815	2299	1	0.055206	0	artefact
SRR24201687.11609 2aaa5ec4-1033-49d3-96f1-4b9a5d6e9143/1	8846	foldback	1	1057	988		100	2057			3057	-70	0.915	1014	1	0.199781	0	artefact
SRR24201687.11164 7b8dcb43-abc4-40b1-be84-ea4da2aceaeb/1	6707	foldback	1	2809	2721		117	3349			4519	-66	0.870	450	1	0.732441	0	artefact
SRR24201687.11611 837aeb36-d38a-4f0a-9773-807b45118e27/1	11338	foldback	1	5470	5420		826	8063			16323	-64	0.345	507	0	0.000000	0	low_ident
SRR24201687.11437 324b84d3-eba3-4429-b524-eaf0e14cc9ae/1	7713	foldback	1	4955	4980		167	3463			5133	-18	0.880	374	1	0.298442	0	artefact
SRR24201687.11779 bb35fa78-38b1-4a15-9af4-18e1309a27dd/1	10918	foldback	1	3625	3527		527	7137			12407	-70	0.840	1126	1	0.280678	0	artefact
SRR24201687.11440 5ca057c0-6420-446d-a822-994a99854690/1	8805	foldback	1	2656	2727		539	5225			10615	-60	0.975	678	1	0.246515	0	artefact
SRR24201687.11173 33aa278b-8726-4430-9135-1dbc06dd967c/1	4942	foldback	1	2133	2147		158	4154			5734	-70	0.880	1448	1	0.773982	0	artefact
SRR24201687.11630 500cd35d-7291-42cb-86df-ad93dba93096/1	8441	foldback	1	4323	4368		963	8197			17827	-64	0.950	938	1	0.686800	0	artefact
SRR24201687.11178 41d6cf59-237d-4532-8f00-2e8f3138ac4f/1	19146	foldback	1	4672	4605		162	8220			9840	-68	0.880	5644	1	0.355015	0	artefact
SRR24201687.11452 9e83b425-6379-4ee3-bef7-dd0baeb265a0/1	19559	foldback	1	10236	10239		367	18541			22211	-70	0.330	7726	0	0.000000	0	low_ident
SRR24201687.11453 c75aef2c-0097-40c5-879d-f23603edb1ca/1	7574	foldback	1	3631	3691		103	4502			5532	-68	0.335	547	0	0.000000	0	low_ident
SRR24201687.11638 31572871-912f-49d0-84b8-c639b43e06dc/1	3741	foldback	1	1751	1767		213	3437			5567	-60	1.000	1656	1	0.282044	0	artefact
SRR24201687.11639 3fd44658-a0d1-48bc-b8ff-bbad3543b0a1/1	8642	foldback	1	6679	6704		115	3809			4959	-58	0.825	419	1	0.920470	0	artefact
SRR24201687.11459 7158ff0c-58af-4ef8-a335-7d52f317b51f/1	4415	foldback	1	1356	1256		101	2647			3657	-50	0.915	1546	1	0.175184	0	artefact
SRR24201687.11207 b1d3e745-41f9-45fb-9006-d5229e73c77f/1	4887	foldback	1	1375	1300		35	2597			2947	-64	0.800	1833	1	0.740093	0	artefact
SRR24201687.11467 2fa9ef25-b160-4138-9038-27d38d2b8e96/1	10284	foldback	1	2730	2698		471	5415			10125	-62	0.970	557	1	0.730801	0	artefact
SRR24201687.11642 94cde30d-c861-4eba-acc2-49a80502c7fe/1	25041	foldback	1	12861	12890		2714	24254			51394	-62	0.905	723	1	0.539765	0	artefact
SRR24201687.11212 f0d4f468-ae59-4972-9389-c547acfa6e5a/1	3585	foldback	1	2042	1985		153	3012			4542	-68	0.960	1163	1	0.195409	0	artefact
SRR24201687.11215 ce1ca795-b28b-4304-8829-83d212e034db/1	3427	foldback	1	1764	1786		251	3293			5803	-54	0.920	576	1	0.739546	0	artefact
SRR24201687.11787 56b13a64-18ba-418e-9f16-001e9e63dd81/1	12681	foldback	1	4299	4397		76	8472			9232	-66	0.570	1185	1	0.784367	0	artefact
SRR24201687.11650 a9922250-b52c-401d-911e-2af71bc44b17/1	8086	foldback	1	4745	4686		518	6640			11820	-58	0.935	634	1	0.806778	0	artefact
SRR24201687.11474 e5b79e47-3f15-4afe-ab0a-1fc56c4aa92c/1	3395	foldback	1	2288	2227		78	2135			2915	-66	0.845	642	1	0.043181	0	artefact
SRR24201687.11218 4986c379-616e-408d-afad-f1ff2b63b08a/1	11376	foldback	1	3816	3797		188	7263			9143	-58	0.460	4369	1	0.812517	0	artefact
SRR24201687.11652 386288de-7527-4fa9-877a-7f143ce9204e/1	3262	foldback	1	1906	1926		102	2645			3665	-42	0.845	78	1	0.017764	0	artefact
SRR24201687.11789 876e3286-b5e1-406b-9d73-42fe2c802714/1	18181	foldback	1	8844	8850		1457	17338			31908	-50	0.880	300	1	0.930582	0	artefact
SRR24201687.11476 68f99afb-b2ce-40ce-b6cd-ae74bfcf55eb/1	4558	foldback	1	1317	1272		54	2546			3086	-66	0.875	2072	1	0.709210	0	artefact
SRR24201687.11656 66af368d-075c-4d49-a045-539ac79953a7/1	4834	foldback	1	2517	2537		114	4395			5535	-28	0.880	1857	1	0.649358	0	artefact
SRR24201687.11477 4b265ecc-8984-4e5f-a8f4-9b7c906a679a/1	13391	foldback	1	4421	4518		162	8679			10299	-50	0.850	5014	1	0.192129	0	artefact
SRR24201687.11228 6415a282-4cb7-4705-96ca-dbfa5971443c/1	17588	foldback	1	8898	8839		125	17304			18554	-46	0.295	12904	0	0.000000	0	low_ident
SRR24201687.11805 53af4871-ef8e-49e6-8903-1061ea70e14d/1	4690	foldback	1	3231	3169		146	2901			4361	-70	0.865	549	1	0.552610	0	artefact
SRR24201687.11480 25d08a58-11d7-45c7-82c4-e059bf08c771/1	5049	foldback	1	3790	3734		112	2479			3599	-58	0.965	1420	1	0.774802	0	artefact
SRR24201687.11668 1baa6e24-0409-4032-899a-db59e2fa4ae8/1	4308	foldback	1	2144	2186		83	4138			4968	-62	0.350	2364	1	0.917737	0	artefact
SRR24201687.11808 4359ce88-f31a-4a70-8741-7e31d50743e8/1	5822	foldback	1	4065	4160		31	2645			2955	-36	0.290	1143	0	0.000000	0	low_ident
SRR24201687.11229 e30028ed-a940-483e-b3c8-97a7ab06266f/1	15915	foldback	1	6347	6362		557	12421			17991	-48	0.800	400	1	0.491664	0	artefact
SRR24201687.11482 9d6c35ef-9bce-454c-8e79-67e1a479be46/1	9980	foldback	1	5816	5838		30	2855			3155	-62	0.810	2241	1	0.315113	0	artefact
SRR24201687.11669 90c64f99-1118-4c5f-9a96-981f5d3901ef/1	5243	foldback	1	2742	2738		487	4982			9852	-54	0.935	596	1	0.419240	0	artefact
SRR24201687.12034 0c9cc1ff-867a-469d-8c78-edea9cec0be4/1	8581	foldback	1	4209	4292		549	8271			13761	-58	0.905	2878	1	0.308554	0	artefact
SRR24201687.11817 64039ef8-dde3-4254-b6ba-7dd20095e824/1	14860	foldback	1	5739	5670		434	11276			15616	-64	0.795	3064	1	0.829735	0	artefact
SRR24201687.11675 4f40083b-b5d4-4f66-a7e6-49b20856e340/1	15370	foldback	1	10776	10788		22	8676			8896	-64	0.310	620	0	0.000000	0	low_ident
SRR24201687.11492 69edb9f2-52d7-405c-a314-8dae63c2b021/1	5636	foldback	1	3337	3338		224	4509			6749	-66	0.945	1694	1	0.253348	0	artefact
SRR24201687.11240 823a201d-2d46-4553-94ab-7923775a434f/1	11523	foldback	1	5244	5199		184	10436			12276	-60	0.875	6353	1	0.518721	0	artefact
SRR24201687.11677 c4d91c7d-843d-4dd7-a2df-71d5710fdcb2/1	17049	foldback	1	6392	6365		421	12726			16936	-72	0.295	769	0	0.000000	0	low_ident
SRR24201687.11819 8a583f7a-4fda-44cf-937b-70a4d2a8b33d/1	10373	foldback	1	6255	6231		362	8199			11819	-62	0.875	4671	1	0.517901	0	artefact
SRR24201687.12037 6c041fad-ea91-4d0c-bc26-871456e52b85/1	6691	foldback	1	3500	3567		595	6325			12275	-62	0.995	289	1	0.058213	0	artefact
SRR24201687.11502 41ec5f70-7dfb-46cd-a2c3-26d5765ec668/1	3544	foldback	1	1196	1260		106	2297			3357	-64	0.885	847	1	0.341897	0	artefact
SRR24201687.12038 a63ad1d9-ddd8-4712-963c-8a48de14c89c/1	4520	foldback	1	2131	2144		183	3881			5711	-64	0.830	1565	1	0.002733	0	artefact
SRR24201687.11827 483f39e3-dba1-49bd-9802-3ec40662c1fd/1	5082	foldback	1	3655	3714		78	2755			3535	-58	0.855	203	1	0.941787	0	artefact
SRR24201687.11259 9ee499b0-4e8b-444e-86c5-efb0d9edde51/1	8792	foldback	1	4460	4446		363	8125			11755	-62	0.960	2414	1	0.377699	0	artefact
SRR24201687.12039 8e5a766e-67a3-4a6c-bc6e-46bca4391e91/1	4428	foldback	1	1095	1142		112	2058			3178	-60	0.955	811	1	0.103854	0	artefact
SRR24201687.11828 ca8adc09-e27b-4228-a075-56843e2a1236/1	3344	foldback	1	1800	1788		89	2872			3762	-70	0.965	2107	1	0.391090	0	artefact
SRR24201687.11696 4623500e-aac8-476e-8cdb-be90e5fd3e59/1	7385	foldback	1	4613	4562		167	5498			7168	-52	0.810	3791	1	0.656190	0	artefact
SRR24201687.11830 2c19efae-2834-457f-a4b4-4057aca2e4de/1	6432	foldback	1	5146	5153		90	2512			3412	-62	0.760	336	1	0.797486	0	artefact
SRR24201687.11510 da32c848-57f4-4b5b-87bb-d990234fde30/1	5693	foldback	1	1154	1159		148	2228			3708	-48	0.873	164	1	0.976496	0	artefact
SRR24201687.11698 9fbec7a1-e533-424c-93e2-3c836e9e1ce5/1	9836	foldback	1	6399	6430		28	3478			3758	-56	0.275	2604	0	0.000000	0	low_ident
SRR24201687.12046 100e299c-28df-41b1-98e0-d703af33939d/1	10948	foldback	1	3921	3830		96	7791			8751	-64	0.775	1585	1	0.749385	0	artefact
SRR24201687.11838 d1d85a08-0523-45ce-ad59-0a1201abf3eb/1	3861	foldback	1	1590	1613		32	2560			2880	-46	0.325	468	0	0.000000	0	low_ident
SRR24201687.12048 935d44d2-9e7f-46f9-abe9-431b13a6d51b/1	4615	foldback	1	2825	2779		103	3530			4560	-64	0.765	805	1	0.133096	0	artefact
SRR24201687.11703 10f6d802-615f-4be4-a224-39bec4ea1107/1	4692	foldback	1	1748	1679		42	3397			3817	-66	0.410	1516	1	0.863351	0	artefact
SRR24201687.11519 819c28d5-386c-4632-8748-4869678d94f8/1	9861	foldback	1	5032	5038		167	8511			10181	-22	0.451	14	1	0.204974	0	artefact
SRR24201687.11843 ad7846c9-a474-4d72-8831-afbf32f92362/1	4987	foldback	1	2672	2684		199	4574			6564	0	0.879	186	1	0.385898	0	artefact
SRR24201687.11706 a9b66cc6-d376-4c09-b9fc-1e7a4870d974/1	8220	foldback	1	4593	4683		138	7212			8592	-60	0.940	5972	1	0.698005	0	artefact
SRR24201687.12060 df58c156-f17b-46f8-8a69-1b342a2acc5e/1	28472	foldback	1	7774	7709		830	14725			23025	-62	0.295	1890	0	0.000000	0	low_ident
SRR24201687.11710 3cd38096-f5ba-46c6-9cad-b6b9885f7272/1	4399	foldback	1	3351	3353		87	2026			2896	-10	0.868	188	1	0.323312	0	artefact
SRR24201687.12064 12be5649-b45f-44dc-ab5d-cc4e4f54d536/1	8438	foldback	1	2332	2432		346	3403			6863	-44	0.935	729	1	0.222192	0	artefact
SRR24201687.11859 ab61715a-e83c-4943-aaef-58c972aae68a/1	17843	foldback	1	10525	10527		1253	10764			23294	-66	0.970	849	1	0.775348	0	artefact
SRR24201687.11720 1596c015-bde7-4793-9d25-a367d3b22219/1	13905	foldback	1	6806	6766		1325	13457			26707	-60	0.825	396	1	0.893140	0	artefact
SRR24201687.12065 6f1ade4d-bda4-4b1b-8409-044ed8906096/1	4048	foldback	1	1308	1236		62	2485			3105	-66	0.835	1356	1	0.594698	0	artefact
SRR24201687.12066 b9439eb3-f580-4c4c-9505-53995ee5fe6f/1	5082	foldback	1	3716	3811		32	2689			3009	-68	0.750	1756	1	0.187756	0	artefact
SRR24201687.11860 79fb7be7-6e93-4d04-aa30-3002ee471a47/1	27118	foldback	1	14174	14220		2358	25353			48933	-68	0.930	1744	1	0.521727	0	artefact
SRR24201687.11723 07c7a363-2787-4cbe-ad6f-7b349714999d/1	7216	foldback	1	5122	5079		427	4138			8408	-70	0.915	697	1	0.267559	0	artefact
SRR24201687.11862 41a24f9d-a6c1-4954-aff3-cec377df6bd2/1	11681	foldback	1	5789	5703		103	9612			10642	-70	0.850	8697	1	0.303635	0	artefact
SRR24201687.11726 086949a1-c20b-4613-9b61-d6519208a3d3/1	7542	foldback	1	5206	5194		456	4635			9195	-54	0.980	1143	1	0.957639	0	artefact
SRR24201687.12069 b28af63f-52cf-48a9-ace2-709a0d52512e/1	11144	foldback	1	2605	2615		478	5121			9901	-47	0.849	82	1	0.300629	0	artefact
SRR24201687.11865 174978c6-7d1e-4882-b83d-a2e02a07ad52/1	8497	foldback	1	4373	4309		483	8139			12969	-56	0.955	2880	1	0.160426	0	artefact
SRR24201687.11727 2280d0c9-bfd6-4833-a232-e947eba53b1d/1	9665	foldback	1	4120	4132		887	8205			17075	-66	0.955	937	1	0.313200	0	artefact
SRR24201687.12076 f562103b-8da6-405e-b0a6-42abfc95fd80/1	8253	foldback	1	3643	3560		63	7064			7694	-70	0.825	4925	1	0.118338	0	artefact
SRR24201687.11868 3a87dbaf-9d34-496b-ad48-e187e28ed33e/1	6436	foldback	1	4072	4064		109	4667			5757	-58	0.840	1595	1	0.047007	0	artefact
SRR24201687.11729 9fc567a7-b916-47da-ba32-da3de6b51813/1	8161	foldback	1	4314	4243		92	6229			7149	-64	0.805	3533	1	0.837934	0	artefact
SRR24201687.12078 6b3518c5-84d3-4ede-9982-bbfe5e213171/1	10458	foldback	1	5083	5180		91	9531			10441	-50	0.370	6460	1	0.016398	0	artefact
SRR24201687.11734 8d8e82b7-d4ef-4afa-8048-1b2cfa0a1923/1	4566	foldback	1	2262	2345		101	4388			5398	-28	0.810	2155	1	0.117792	0	artefact
SRR24201687.11877 bcc606e4-166c-4e6c-813e-39e8bc723ae5/1	6242	foldback	1	2093	2122		64	4032			4672	-36	0.780	2718	1	0.039082	0	artefact
SRR24201687.11738 5d43cfa3-e903-4b08-8505-a45ec05fbcd8/1	10052	foldback	1	5321	5232		235	9262			11612	-58	0.805	4346	1	0.880568	0	artefact
SRR24201687.12088 cbd7879d-904b-4722-bd63-58e3b951d493/1	5211	foldback	1	4017	3942		190	2312			4212	-70	0.945	821	1	0.732167	0	artefact
SRR24201687.11885 c6d8de3b-f221-4656-b789-ba310e2dad83/1	9502	foldback	1	4625	4526		639	9048			15438	-56	0.880	604	1	0.218912	0	artefact
SRR24201687.11742 7dfa7542-f3d0-4e0b-94df-7c618b6ad282/1	3739	foldback	1	1168	1091		132	2245			3565	-64	0.980	1293	1	0.199508	0	artefact
SRR24201687.11886 09b7de70-98a0-463e-9e49-c0d60a81f5c5/1	9563	foldback	1	2445	2445		384	4821			8661	-72	0.940	1009	1	0.991528	0	artefact
SRR24201687.11746 12e67ee3-e5f9-42be-9d96-7819daa8ca43/1	5426	foldback	1	2597	2575		265	4781			7431	-62	0.930	2648	1	0.015031	0	artefact
SRR24201687.12096 524a1e74-dafd-463e-bf1a-8ddbb7fc8bfc/1	10052	foldback	1	8954	8961		234	2149			4489	-45	0.913	146	1	0.929489	0	artefact
SRR24201687.11888 939b4ffe-ab84-45b8-8c36-ec7745b61ce1/1	5558	foldback	1	4078	4087		185	2906			4756	6	0.915	1152	1	0.417600	0	artefact
SRR24201687.11757 94ab7fd0-e0e0-4b43-b090-10d533fe072c/1	22725	foldback	1	11084	11174		33	22090			22420	-62	0.315	20705	0	0.000000	0	low_ident
SRR24201687.12112 fdfc6b5f-ce63-4638-b3da-7e78ee8e17a7/1	4698	foldback	1	1504	1418		276	2920			5680	-68	0.960	802	1	0.915824	0	artefact
SRR24201687.12290 c4b78a44-b015-4c83-a076-c49dbababb7d/1	7288	foldback	1	4036	3973		446	6414			10874	-68	0.875	766	1	0.100301	0	artefact
SRR24201687.11889 a47afd8a-6106-4890-9765-c4abe729dedf/1	8299	foldback	1	4689	4639		492	6836			11756	-54	0.990	571	1	0.547964	0	artefact
SRR24201687.11761 d8abfe83-27cf-4423-988b-11608d5ff0da/1	15269	foldback	1	7547	7547		478	12899			17679	-52	0.965	984	1	0.365947	0	artefact
SRR24201687.11902 e16fe32f-50b4-4b94-b466-7abce3cdd906/1	5370	foldback	1	2755	2691		319	5201			8391	-66	0.905	988	1	0.225745	0	artefact
SRR24201687.12117 26020249-07de-46d2-b60c-3a6daebbe631/1	29994	foldback	1	15741	15799		1630	28135			44435	-66	0.945	1597	1	0.091282	0	artefact
SRR24201687.11903 59e0c6cf-5e63-4077-97dd-725efdd1d4d0/1	5751	foldback	1	2851	2786		390	5592			9492	-54	0.815	1226	1	0.940421	0	artefact
SRR24201687.11770 4f381b40-099c-4b00-9efc-582c36c5e7c3/1	6622	foldback	1	4047	4136		256	4613			7173	-66	0.950	717	1	0.310741	0	artefact
SRR24201687.12125 57f68bc5-8e2b-441f-ad62-8657cce061a1/1	6620	foldback	1	3193	3132		423	5818			10048	-76	0.855	1453	1	0.946160	0	artefact
SRR24201687.11904 32d91ea1-851c-445d-ba0e-39d627833394/1	6099	foldback	1	3595	3592		347	4898			8368	-60	0.940	678	1	0.531293	0	artefact
SRR24201687.12297 7292687a-05f4-4062-85f3-9f43757f47a1/1	3884	foldback	1	1502	1472		179	2911			4701	-60	0.955	1238	1	0.839574	0	artefact
SRR24201687.11773 15b83dde-b637-46e8-983d-f93c9732238f/1	5528	foldback	1	3257	3310		323	4514			7744	-58	0.915	1254	1	0.247882	0	artefact
SRR24201687.12128 66e48ead-ea5c-4019-9af5-a6b0eaf3327e/1	5135	foldback	1	2554	2521		247	4977			7447	-64	0.940	327	1	0.261547	0	artefact
SRR24201687.11915 20f93154-2b36-4bc9-ad42-46e71574ea61/1	10767	foldback	1	4761	4794		971	9380			19090	-62	0.950	360	1	0.205247	0	artefact
SRR24201687.12129 0bdb97d5-b9cb-4321-b614-4d94c737aeb5/1	12648	foldback	1	6217	6286		1102	12321			23341	-58	0.895	680	1	0.779721	0	artefact
SRR24201687.11774 9aa03f56-2c93-4ae7-a7b0-cec3aab07e1d/1	8768	foldback	1	5255	5189		346	6944			10404	-62	0.930	441	1	0.764963	0	artefact
SRR24201687.11916 6fc0a1a0-5617-4525-b287-51128d14df20/1	7876	foldback	1	3790	3799		38	7243			7623	-18	0.335	1206	0	0.000000	0	low_ident
SRR24201687.12303 ee53f5fa-dbe4-4d74-88e3-1e7b00031417/1	8438	foldback	1	6110	6062		116	4614			5774	-64	0.385	3122	1	0.949713	0	artefact
SRR24201687.11922 bf1b8fc4-ffa3-4477-a749-4759b2cb74e9/1	2278	foldback	1	1105	1115		85	2076			2926	-10	0.780	200	1	0.444657	0	artefact
SRR24201687.12307 999df374-f188-45e8-bbc7-837be4142c29/1	7693	foldback	1	5199	5268		458	4930			9510	-66	0.320	1101	0	0.000000	0	low_ident
SRR24201687.11923 2bea6d86-e59f-4749-92c3-3943d735b07d/1	12319	foldback	1	7792	7730		654	7464			14004	-66	0.965	2452	1	0.217819	0	artefact
SRR24201687.12311 55428130-7c8b-4587-84eb-52ada8684d6d/1	10620	foldback	1	4481	4553		213	8878			11008	-64	0.325	5158	0	0.000000	0	low_ident
SRR24201687.12158 af3eb361-e0b8-4dac-b53d-590429866c84/1	4162	foldback	1	2505	2477		144	3180			4620	-62	0.930	876	1	0.720415	0	artefact
SRR24201687.11935 a7715a88-e072-4096-9f1d-ec33dea3adf9/1	6007	foldback	1	4373	4326		140	3007			4407	-60	0.920	1253	1	0.760864	0	artefact
SRR24201687.12159 841dbea3-1fdd-411e-ae0e-9b8828710b4e/1	5352	foldback	1	3782	3702		117	3011			4181	-64	0.915	1375	1	0.590872	0	artefact
SRR24201687.11940 d270dd68-c4c2-4352-ae2f-6c6b308854be/1	3829	foldback	1	1947	1895		57	3706			4276	-46	0.335	2470	0	0.000000	0	low_ident
SRR24201687.12162 40801446-818f-40a3-bf6f-47d3d1be81cb/1	5544	foldback	1	2060	2112		112	3973			5093	-62	0.940	2295	1	0.519268	0	artefact
SRR24201687.12324 446f5886-3c8a-413d-a85d-130b68286f4d/1	11908	foldback	1	5313	5396		710	6909			14009	-64	0.965	392	1	0.533206	0	artefact
SRR24201687.11941 7524b60e-a137-4211-af9c-38f9f30838d4/1	4817	foldback	1	1449	1474		209	2820			4910	-62	0.915	1131	1	0.311287	0	artefact
SRR24201687.12163 6d769bfd-83ab-4564-be61-8a90935ef147/1	3045	foldback	1	1681	1584		39	2652			3042	-60	0.805	849	1	0.213173	0	artefact
SRR24201687.12548 e028100c-829e-4241-b79b-1ae0bdb38d79/1	9966	foldback	1	2006	1917		138	3904			5284	-60	0.905	2622	1	0.451763	0	artefact
SRR24201687.11942 074cc075-0efe-48e7-8299-81a8638484b4/1	9925	foldback	1	5696	5607		575	8411			14161	-66	0.990	4186	1	0.946433	0	artefact
SRR24201687.12167 70968d2a-b279-4cb5-b910-ba629827a379/1	6247	foldback	1	3778	3860		38	3699			4079	-66	0.935	2814	1	0.865264	0	artefact
SRR24201687.12551 32bc2224-8c0c-449d-9c2e-f52add41e90d/1	3945	foldback	1	2019	1919		46	3862			4322	-66	0.345	2372	0	0.000000	0	low_ident
SRR24201687.12168 a1aa0e7d-1dd6-4243-8fbc-e400687eea06/1	4579	foldback	1	1409	1324		174	2758			4498	-68	0.945	613	1	0.321673	0	artefact
SRR24201687.11947 9eb9098f-28cb-4882-98ba-15caccc8b412/1	5066	foldback	1	1915	1838		489	3745			8635	-58	0.430	172	1	0.581853	0	artefact
SRR24201687.12552 731a1567-01a2-4015-a1d8-962de8f12abd/1	4151	foldback	1	2366	2374		266	3530			6190	-50	0.875	849	1	0.453129	0	artefact
SRR24201687.12170 359a2330-28f7-4795-83a5-79db9d8bdd85/1	3890	foldback	1	2802	2770		94	2101			3041	-60	0.820	1200	1	0.130090	0	artefact
SRR24201687.11965 bea64d79-d5cc-4118-8343-44e046019f9c/1	10030	foldback	1	4869	4941		573	9636			15366	-70	0.840	716	1	0.143482	0	artefact
SRR24201687.12559 5511a7d7-4eae-4c0e-ab1d-a3c1fc6a1340/1	7781	foldback	1	3325	3374		632	6547			12867	-60	0.955	480	1	0.092922	0	artefact
SRR24201687.12341 f1975d95-f812-46fe-9ec9-40fe6ce16cf7/1	7253	foldback	1	3139	3103		293	6189			9119	-72	0.825	989	1	0.223558	0	artefact
SRR24201687.12179 6d42b830-2a87-4af9-8369-a35dabc2e2d2/1	11896	foldback	1	6798	6815		79	10141			10931	-64	0.785	5899	1	0.753211	0	artefact
SRR24201687.11975 a1ceedc9-f7c1-48e8-9b58-da24df4f3c50/1	3224	foldback	1	1887	1947		59	2600			3190	-72	0.780	1564	1	0.919377	0	artefact
SRR24201687.12565 7f7770b8-35e2-43d8-b3df-f5fb06aef2e1/1	6602	foldback	1	3392	3441		592	6377			12297	-70	1.000	2283	1	0.161520	0	artefact
SRR24201687.12180 d9ecb5b0-7068-47c8-8bc8-dddd682adf24/1	2490	foldback	1	1266	1250		129	2394			3684	-56	0.955	1447	1	0.704564	0	artefact
SRR24201687.12566 2f890bed-24d4-43c9-832d-1ed11d774d36/1	6520	foldback	1	3452	3443		350	6054			9554	-56	0.860	457	1	0.169719	0	artefact
SRR24201687.11977 31df08b8-e98a-474f-b56d-7f27bfeab0c6/1	4653	foldback	1	3133	3098		50	2934			3434	-64	0.845	1676	1	0.221099	0	artefact
SRR24201687.12181 15ec4091-d7e6-459d-a532-502c0c342f6b/1	12632	foldback	1	10503	10508		281	3669			6479	-22	0.890	216	1	0.549877	0	artefact
SRR24201687.12182 d968d217-16a9-4cce-ac76-9b92311e3e26/1	4612	foldback	1	3032	2967		233	3027			5357	-68	0.915	821	1	0.424160	0	artefact
SRR24201687.12574 93d77626-7745-45ec-9649-a100801e605a/1	6531	foldback	1	3568	3599		268	4385			7065	-60	0.895	1376	1	0.432085	0	artefact
SRR24201687.11980 27292abc-c483-4b0d-85b9-a7909d4d2cf0/1	10724	foldback	1	5868	5921		418	9555			13735	-60	0.870	1562	1	0.194589	0	artefact
SRR24201687.12183 a0a5d6d9-a43b-4a02-9165-9ce0726bc93f/1	3435	foldback	1	1654	1702		211	2927			5037	-64	0.965	1023	1	0.754578	0	artefact
SRR24201687.12575 131b615c-b5b3-456f-a6eb-ed1eafe229ae/1	2882	foldback	1	1050	1055		188	2038			3918	22	0.941	198	1	0.853512	0	artefact
SRR24201687.12344 37fa813e-4654-42d4-ae81-156f58b2acd1/1	16984	foldback	1	6858	6775		1424	13581			27821	-66	0.850	496	1	0.653457	0	artefact
SRR24201687.12350 a5efa1ca-8fd9-4f18-821a-2b3acf428937/1	9571	foldback	1	3355	3438		44	6432			6872	-70	0.840	1452	1	0.636513	0	artefact
SRR24201687.12581 515d78ec-85a5-4205-a7a0-dcd7e268826e/1	5258	foldback	1	3278	3287		98	3540			4520	-35	0.876	190	1	0.778081	0	artefact
SRR24201687.11998 33b44294-acac-46ea-86e9-4edc75e611fd/1	4958	foldback	1	2847	2854		414	4159			8299	-60	0.835	353	1	0.150861	0	artefact
SRR24201687.12353 0c40aab9-5f51-477f-9710-38780be18b63/1	6744	foldback	1	2885	2861		373	5643			9373	-62	0.875	2021	1	0.288603	0	artefact
SRR24201687.12000 fdc32d3c-d847-40c6-9c04-6a96c6f7628a/1	6351	foldback	1	3380	3402		260	5887			8487	-72	0.905	3501	1	0.106313	0	artefact
SRR24201687.12356 b63a4281-1838-4cbd-a72f-36fa67a8244b/1	2574	foldback	1	1424	1397		22	2000			2220	-58	0.750	708	1	0.471167	0	artefact
SRR24201687.12002 e8a3c2d7-702f-470f-80cd-21a76aa6de64/1	2578	foldback	1	1340	1312		214	2379			4519	-64	0.990	611	1	0.238316	0	artefact
