read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.12078 6b3518c5-84d3-4ede-9982-bbfe5e213171/1	10458	foldback	1	5084	5115		187	9851			11721	-498	0.284	6024	0	0.000000	0	artefact
SRR24201687.12344 37fa813e-4654-42d4-ae81-156f58b2acd1/1	16984	foldback	1	6859	6866		2328	13607			36887	-187	0.958	888	1	0.306462	0	artefact
SRR24201687.10989 eee9f643-cbc4-4382-8792-9c09c62b38f9/1	8705	foldback	1	1993	1999		349	3911			7401	-276	0.952	1661	1	0.331919	0	artefact
SRR24201687.11110 c39a1800-0640-4b21-9519-e2a2fe67d219/1	9706	foldback	1	4249	4259		961	8390			18000	-232	0.840	600	1	0.997715	0	artefact
SRR24201687.11346 8d2ecd2c-5e58-4a9c-804b-f9f688a1604e/1	4393	foldback	1	1397	1403		282	2737			5557	-448	0.794	650	1	0.481071	0	artefact
SRR24201687.12566 2f890bed-24d4-43c9-832d-1ed11d774d36/1	6520	foldback	1	3462	3469		582	6060			11880	-283	0.829	438	0	0.000000	0	artefact
SRR24201687.12088 cbd7879d-904b-4722-bd63-58e3b951d493/1	5211	foldback	1	4018	4020		291	2329			5239	-231	0.940	978	1	0.009465	0	artefact
SRR24201687.10990 9830810f-1c6f-4697-8fa7-cc50090cc7e7/1	5950	foldback	1	2985	3033		765	5888			13538	-506	0.930	1936	1	0.285248	0	artefact
SRR24201687.11859 ab61715a-e83c-4943-aaef-58c972aae68a/1	17843	foldback	1	10526	10534		2039	11037			31427	-233	0.986	968	1	0.318211	0	artefact
SRR24201687.12574 93d77626-7745-45ec-9649-a100801e605a/1	6531	foldback	1	3570	3576		451	4441			8951	-386	0.752	1000	1	0.728133	0	artefact
SRR24201687.12350 a5efa1ca-8fd9-4f18-821a-2b3acf428937/1	9571	foldback	1	3366	3309		281	5119			7929	-472	0.852	1571	1	0.788512	0	artefact
SRR24201687.11117 d5e4ce69-a4b3-4bee-b2b8-6028451d4534/1	2358	foldback	1	1109	1114		231	2129			4439	-238	0.941	792	1	0.193538	0	artefact
SRR24201687.12353 0c40aab9-5f51-477f-9710-38780be18b63/1	6744	foldback	1	2886	2924		606	5693			11753	-496	0.888	1854	1	0.552546	0	artefact
SRR24201687.12575 131b615c-b5b3-456f-a6eb-ed1eafe229ae/1	2882	foldback	1	1051	1057		310	2051			5151	-119	0.920	774	1	0.760770	0	artefact
SRR24201687.12096 524a1e74-dafd-463e-bf1a-8ddbb7fc8bfc/1	10052	foldback	1	8955	8956		370	2159			5859	-74	0.952	144	1	0.613577	0	artefact
SRR24201687.12356 b63a4281-1838-4cbd-a72f-36fa67a8244b/1	2574	foldback	1	1424	1425		59	2175			2765	-400	0.364	618	0	0.000000	0	artefact
SRR24201687.12578 c993c9ff-b1e9-40fa-bc2a-32f37e81b562/1	2160	foldback	1	1044	1048		191	1965			3875	-218	0.918	794	1	0.827350	0	artefact
SRR24201687.10992 2798f85e-6f45-435e-9d9b-06d3caaf731b/1	20421	foldback	1	7329	7263		2011	14583			34693	-512	0.316	2477	0	0.000000	0	artefact
SRR24201687.11120 6dc10428-508f-4896-b424-9474266583a4/1	4648	foldback	1	2724	2719		257	3162			5732	-212	0.851	954	1	0.381201	0	artefact
SRR24201687.11347 e64f18bc-74ed-4d27-9850-1e83cee746ae/1	13456	foldback	1	6931	6935		1022	12957			23177	-243	0.816	602	1	0.670366	0	artefact
SRR24201687.12101 c6946f8e-d70d-449a-b695-2e292705c033/1	2874	foldback	1	1668	1661		19	2357			2547	-432	0.752	1968	1	0.140013	0	artefact
SRR24201687.12581 515d78ec-85a5-4205-a7a0-dcd7e268826e/1	5258	foldback	1	3279	3283		189	3546			5436	-440	0.770	962	1	0.297324	0	artefact
SRR24201687.11860 79fb7be7-6e93-4d04-aa30-3002ee471a47/1	27118	foldback	1	14174	14170		3764	25356			62996	-498	0.948	1754	1	0.380875	0	artefact
SRR24201687.11611 837aeb36-d38a-4f0a-9773-807b45118e27/1	11338	foldback	1	5471	5477		1321	8071			21281	-207	0.945	830	1	0.775457	0	artefact
SRR24201687.11862 41a24f9d-a6c1-4954-aff3-cec377df6bd2/1	11681	foldback	1	5789	5877		172	9621			11341	-518	0.248	6117	0	0.000000	0	artefact
SRR24201687.12107 665d9333-f4a8-4e14-afeb-7d456d55d456/1	3213	foldback	1	1978	1982		144	1550			2990	-407	0.920	494	1	0.777742	0	artefact
SRR24201687.11121 3608f964-b030-4fd7-bc34-29376a496abf/1	7102	foldback	1	1748	1754		101	2985			3995	-486	0.300	330	0	0.000000	0	artefact
SRR24201687.12592 8f0b2d94-018c-4610-977a-ac19e90c3869/1	4078	foldback	1	2331	2334		473	3441			8171	-208	0.937	706	1	0.498695	0	artefact
SRR24201687.11630 500cd35d-7291-42cb-86df-ad93dba93096/1	8441	foldback	1	4325	4329		1563	8202			23832	-254	0.967	998	1	0.819843	0	artefact
SRR24201687.12357 364fb85e-f4ad-4609-a95a-46b259b52bb1/1	2978	foldback	1	1730	1736		348	2459			5939	-215	0.965	744	1	0.014687	0	artefact
SRR24201687.11000 ed3bb530-c6b3-4020-91cf-3165e1bab846/1	7297	foldback	1	3395	3403		1141	6689			18099	-216	0.961	694	1	0.908943	0	artefact
SRR24201687.11349 f89026d8-f5c2-42ab-b2b0-34958d96eae9/1	4859	foldback	1	3535	3544		66	2647			3307	-444	0.430	2030	0	0.000000	0	artefact
SRR24201687.12360 5723ccc9-5285-49b6-90e4-85573e4509cb/1	5643	foldback	1	2561	2577		436	5018			9378	-390	0.438	994	0	0.000000	0	artefact
SRR24201687.12804 2760da9f-a7a2-48da-838d-8abf0f038112/1	2246	foldback	1	1046	1051		112	2037			3157	-344	0.850	1270	1	0.153721	0	artefact
SRR24201687.12112 fdfc6b5f-ce63-4638-b3da-7e78ee8e17a7/1	4698	foldback	1	1505	1511		442	2937			7357	-227	0.967	786	1	0.119125	0	artefact
SRR24201687.11865 174978c6-7d1e-4882-b83d-a2e02a07ad52/1	8497	foldback	1	4372	4390		686	8166			15026	-151	0.964	434	1	0.677872	0	artefact
SRR24201687.11638 31572871-912f-49d0-84b8-c639b43e06dc/1	3741	foldback	1	1753	1760		322	3432			6652	-248	0.916	1652	1	0.164491	0	artefact
SRR24201687.11124 cf9f838a-f09c-430d-bbd2-67992caf8b4f/1	8653	foldback	1	1297	1302		124	2530			3770	-373	0.876	1815	1	0.443211	0	artefact
SRR24201687.12806 9465988c-2fb5-4708-9512-3e8c0a2d3792/1	18685	foldback	1	7454	7459		2086	14847			35707	-440	0.874	1984	1	0.128916	0	artefact
SRR24201687.11639 3fd44658-a0d1-48bc-b8ff-bbad3543b0a1/1	8642	foldback	1	6679	6682		230	3811			6111	-408	0.764	882	1	0.291775	0	artefact
SRR24201687.11131 4ffc5b51-3e99-4dac-90f2-429126b3df78/1	3849	foldback	1	2366	2407		94	2903			3843	-486	0.926	2496	1	0.093668	0	artefact
SRR24201687.12117 26020249-07de-46d2-b60c-3a6daebbe631/1	29994	foldback	1	15742	15754		3052	28129			58649	-438	0.930	1595	1	0.148499	0	artefact
SRR24201687.12807 7c2ea1c9-c80e-45a2-bce9-9d1b1b6c19aa/1	4407	foldback	1	1202	1204		83	1791			2621	-446	0.858	1236	1	0.350196	0	artefact
SRR24201687.12601 99d575ae-23bf-475d-96b3-1e8dba4693ff/1	6928	foldback	1	3737	3749		995	6340			16290	-258	0.818	624	1	0.106723	0	artefact
SRR24201687.11868 3a87dbaf-9d34-496b-ad48-e187e28ed33e/1	6436	foldback	1	4070	4081		187	4698			6568	-256	0.867	494	0	0.000000	0	artefact
SRR24201687.12125 57f68bc5-8e2b-441f-ad62-8657cce061a1/1	6620	foldback	1	3194	3202		705	5854			12904	-374	0.910	1445	1	0.225522	0	artefact
SRR24201687.12810 bb8c58c2-b7f5-4ee4-842c-3988e8658c0d/1	13854	foldback	1	3085	3156		648	6115			12595	-506	0.284	2247	0	0.000000	0	artefact
SRR24201687.11355 86e75690-4b42-4247-9f98-c33401a11528/1	2852	foldback	1	1432	1433		372	2794			6514	-140	0.895	646	1	0.804830	0	artefact
SRR24201687.11135 0ce1f048-90e6-45ec-9566-ba6799d70b2e/1	4784	foldback	1	3721	3726		159	1708			3298	-343	0.798	508	1	0.046345	0	artefact
SRR24201687.12364 70805970-dad9-4079-b3f2-2c4a5f0c3594/1	8006	foldback	1	5126	5130		702	5656			12676	-275	0.861	558	0	0.000000	0	artefact
SRR24201687.11877 bcc606e4-166c-4e6c-813e-39e8bc723ae5/1	6242	foldback	1	2094	2122		106	4057			5117	-366	0.364	2682	0	0.000000	0	artefact
SRR24201687.11136 20abeda6-4b20-4a20-9f58-47bb0b81e14d/1	4327	foldback	1	2083	2083		253	4107			6637	-488	0.812	1921	1	0.786554	0	artefact
SRR24201687.12820 ec48b551-7f3c-49b3-acb9-80fe526fe1eb/1	7937	foldback	1	4298	4302		587	7237			13107	-468	0.848	1616	1	0.705287	0	artefact
SRR24201687.12607 6832533a-8d8c-4651-a602-5be558b41fa9/1	3800	foldback	1	1558	1559		121	2895			4105	-216	0.828	204	1	0.105744	0	artefact
SRR24201687.12128 66e48ead-ea5c-4019-9af5-a6b0eaf3327e/1	5135	foldback	1	2554	2556		475	4978			9728	-242	0.838	278	1	0.020888	0	artefact
SRR24201687.12830 bf46ca6d-21c4-45d2-94f5-1930311c7583/1	4185	foldback	1	3090	3091		24	2142			2382	-379	0.336	266	0	0.000000	0	artefact
SRR24201687.11138 fe940a34-30d3-4a56-a3d7-b455da26641d/1	14199	foldback	1	5918	5922		1108	10027			21107	-288	0.966	1772	1	0.120431	0	artefact
SRR24201687.12365 41f8019f-0585-4bcd-bad2-781573a6e698/1	8561	foldback	1	4116	4124		976	8079			17839	-186	0.916	730	1	0.095953	0	artefact
SRR24201687.11370 1d30f16e-caae-4449-b78e-42fe1abbf818/1	3960	foldback	1	1750	1754		514	3377			8517	-168	0.935	422	1	0.110966	0	artefact
SRR24201687.12839 89c63c4a-c656-46cb-9ba2-e08beb4ecb25/1	11181	foldback	1	5603	5703		327	11105			14375	-518	0.278	6298	0	0.000000	0	artefact
SRR24201687.11885 c6d8de3b-f221-4656-b789-ba310e2dad83/1	9502	foldback	1	4626	4624		1104	9056			20096	-238	0.886	888	1	0.191906	0	artefact
SRR24201687.11375 8216a5c3-cb0d-47cf-be84-d9c01d4e9379/1	11118	foldback	1	6107	6025		266	9944			12604	-508	0.936	8387	1	0.761749	0	artefact
SRR24201687.11140 b4dcb13e-74ef-4f17-aa4f-c58705073362/1	10732	foldback	1	5426	5515		357	10529			14099	-512	0.262	6925	0	0.000000	0	artefact
SRR24201687.11642 94cde30d-c861-4eba-acc2-49a80502c7fe/1	25041	foldback	1	12862	12867		4280	24291			67091	-235	0.915	684	0	0.000000	0	artefact
SRR24201687.12368 5f7ee283-a052-431b-802f-0b1b4fb9c046/1	5435	foldback	1	1485	1490		292	2902			5822	-304	0.904	1152	1	0.344321	0	artefact
SRR24201687.12610 752f4cde-ef3e-42ad-aa32-f0a08dfee0a5/1	12542	foldback	1	6312	6323		1395	9502			23452	-103	0.935	772	1	0.946149	0	artefact
SRR24201687.12129 0bdb97d5-b9cb-4321-b614-4d94c737aeb5/1	12648	foldback	1	6218	6224		1811	12319			30429	-272	0.872	882	1	0.269582	0	artefact
SRR24201687.12375 47c3baa3-2ff4-4789-9b96-c9b23108637f/1	8025	foldback	1	4409	4450		285	7202			10052	-484	0.368	2815	0	0.000000	0	artefact
SRR24201687.11886 09b7de70-98a0-463e-9e49-c0d60a81f5c5/1	9563	foldback	1	2446	2455		644	4822			11262	-322	0.888	1011	1	0.894256	0	artefact
SRR24201687.12842 e2874757-9657-45d0-90d6-eea0c2fd7d38/1	5558	foldback	1	3690	3694		223	3664			5894	-422	0.794	954	1	0.551893	0	artefact
SRR24201687.11143 176e9a9c-7bbb-4572-ae96-21155e956a08/1	8980	foldback	1	3592	3604		709	7073			14163	-456	0.776	670	1	0.719648	0	artefact
SRR24201687.12132 e6b47002-9e01-4245-b316-0b43dda82c3f/1	6929	foldback	1	2510	2515		62	1978			2598	-430	0.278	1441	0	0.000000	0	artefact
SRR24201687.11384 6c2610d0-fa08-4fd5-973a-71e189275f86/1	5738	foldback	1	2535	2537		461	3138			7748	-239	0.950	974	1	0.846279	0	artefact
SRR24201687.12152 1083cfed-7e90-4879-a960-f493cb99609e/1	6037	foldback	1	3038	3133		37	5555			5925	-494	0.342	4564	0	0.000000	0	artefact
SRR24201687.12613 64344114-18c8-445f-967f-4a810a2ecba2/1	10553	foldback	1	6022	6030		1595	9021			24971	-204	0.981	926	1	0.531658	0	artefact
SRR24201687.11888 939b4ffe-ab84-45b8-8c36-ec7745b61ce1/1	5558	foldback	1	4079	4084		255	2912			5462	-136	0.940	690	1	0.721932	0	artefact
SRR24201687.12843 cc690c65-79cd-452a-83d0-a04cc5229c29/1	12419	foldback	1	8291	8296		1528	8222			23502	-161	0.965	912	1	0.753916	0	artefact
SRR24201687.11150 06ee9dc7-65cd-4825-b071-5a519ba3b304/1	10617	foldback	1	4584	4588		1480	9088			23888	-263	0.958	934	1	0.780679	0	artefact
SRR24201687.12158 af3eb361-e0b8-4dac-b53d-590429866c84/1	4162	foldback	1	2506	2508		272	3193			5913	-358	0.434	354	0	0.000000	0	artefact
SRR24201687.11650 a9922250-b52c-401d-911e-2af71bc44b17/1	8086	foldback	1	4745	4745		957	6643			16213	-232	0.907	598	1	0.604112	0	artefact
SRR24201687.12379 09a37670-51d5-4f71-89c5-1815a382cc04/1	5384	foldback	1	2378	2385		682	4711			11531	-171	0.929	424	1	0.841710	0	artefact
SRR24201687.11392 fff6ca43-41a2-4d4e-bd23-a3943d7b180c/1	13482	foldback	1	10277	10281		1203	6358			18388	-224	0.942	672	1	0.815601	0	artefact
SRR24201687.12846 004fba26-a145-4b8f-a82f-3044265e924b/1	22866	foldback	1	11547	11643		1908	22523			41603	-514	0.274	3363	0	0.000000	0	artefact
SRR24201687.12615 632467bf-56e0-43c0-8d52-a7da2c5327ad/1	6453	foldback	1	4602	4609		124	3648			4888	-430	0.384	0	0	0.000000	0	artefact
SRR24201687.11403 c3da7016-3c66-4fe6-bc81-2e0a134f50ed/1	2784	foldback	1	1112	1157		37	2027			2397	-360	0.264	1240	0	0.000000	0	artefact
SRR24201687.12380 dc7d3648-f42e-4cbf-b734-744bbd0deb24/1	11254	foldback	1	4975	4968		34	9642			9982	-492	0.266	5249	0	0.000000	0	artefact
SRR24201687.12849 dcf0c3dc-aee4-4f6e-8421-7e4e34cee726/1	9951	foldback	1	2508	2417		150	4785			6285	-480	0.774	1922	1	0.814621	0	artefact
SRR24201687.12384 9908d6f0-1173-47b8-ae15-8ce48b078fc7/1	11362	foldback	1	3755	3809		383	7427			11257	-528	0.782	3546	1	0.624021	0	artefact
SRR24201687.11152 bffd6b43-9ce4-4afd-9c4f-2fe7e4046e07/1	3997	foldback	1	1822	1817		539	3564			8954	-229	0.927	844	1	0.905352	0	artefact
SRR24201687.11411 e2c09616-0451-4388-abf7-80cb878c2ff2/1	11681	foldback	1	5274	5279		207	8551			10621	-454	0.768	940	1	0.099217	0	artefact
SRR24201687.12159 841dbea3-1fdd-411e-ae0e-9b8828710b4e/1	5352	foldback	1	3782	3785		224	3051			5291	-249	0.866	486	1	0.071802	0	artefact
SRR24201687.12392 51267581-5de0-4c9c-a44c-0173d15f7acb/1	16044	foldback	1	9597	9541		964	12879			22519	-512	0.934	2903	1	0.370757	0	artefact
SRR24201687.12618 a82d7e2c-ad79-4aa9-b17b-346d6293fc81/1	10510	foldback	1	6662	6661		638	7632			14012	-246	0.932	758	1	0.830940	0	artefact
SRR24201687.11164 7b8dcb43-abc4-40b1-be84-ea4da2aceaeb/1	6707	foldback	1	2809	2815		216	3356			5516	-398	0.824	250	1	0.558094	0	artefact
SRR24201687.11889 a47afd8a-6106-4890-9765-c4abe729dedf/1	8299	foldback	1	4690	4696		883	6890			15720	-242	0.899	566	1	0.012402	0	artefact
SRR24201687.12162 40801446-818f-40a3-bf6f-47d3d1be81cb/1	5544	foldback	1	2061	1985		214	3983			6123	-490	0.880	2293	1	0.578655	0	artefact
SRR24201687.11652 386288de-7527-4fa9-877a-7f143ce9204e/1	3262	foldback	1	1907	1917		193	2672			4602	-272	0.781	602	1	0.690274	0	artefact
SRR24201687.12854 c33e2232-9e31-4bf5-9d98-f898344c94e0/1	18304	foldback	1	11129	11127		965	10392			20042	-126	0.924	228	1	0.261423	0	artefact
SRR24201687.11167 b9c2be41-e420-48f0-bf64-598b2b880543/1	26356	foldback	1	21045	21111		21	9084			9294	-524	0.336	6528	0	0.000000	0	artefact
SRR24201687.12858 be52c0e0-5f30-45b7-a3ba-32b0d71ec862/1	3063	foldback	1	1185	1192		125	2193			3443	-343	0.442	6	0	0.000000	0	artefact
SRR24201687.12393 b8c30b50-ffec-4560-8abd-5a5a6da3c8fb/1	10633	foldback	1	7389	7383		420	6369			10569	-344	0.880	1741	1	0.192232	0	artefact
SRR24201687.11417 73edad49-d3ad-4943-8e6b-f5c0b5bf9e43/1	3460	foldback	1	1626	1631		502	3156			8176	-225	0.972	752	1	0.919386	0	artefact
SRR24201687.11173 33aa278b-8726-4430-9135-1dbc06dd967c/1	4942	foldback	1	2134	2138		291	4155			7065	-410	0.898	1434	1	0.557115	0	artefact
SRR24201687.12403 f98329c0-b38c-43bc-8fa1-8f74cd8adada/1	3603	foldback	1	2098	2063		59	2846			3436	-516	0.785	2573	1	0.599869	0	artefact
SRR24201687.11656 66af368d-075c-4d49-a045-539ac79953a7/1	4834	foldback	1	2530	2521		250	4419			6919	-249	0.803	230	1	0.460509	0	artefact
SRR24201687.12163 6d769bfd-83ab-4564-be61-8a90935ef147/1	3045	foldback	1	1681	1686		156	2690			4250	-285	0.852	600	1	0.485966	0	artefact
SRR24201687.12619 d5a5ff7f-ee5b-4c7e-be73-3ec44df2ba4c/1	19824	foldback	1	3503	3513		1014	6857			16997	-293	0.938	982	1	0.093016	0	artefact
SRR24201687.11420 3edc7b6a-d501-4750-a3d1-2ed1281bc751/1	4068	foldback	1	1541	1547		207	2353			4423	-404	0.956	1339	1	0.895561	0	artefact
SRR24201687.12867 c9de544a-6b0a-4731-88f0-97baaa140be8/1	11454	foldback	1	4421	4427		1460	8764			23364	-292	0.945	990	1	0.030679	0	artefact
SRR24201687.11902 e16fe32f-50b4-4b94-b466-7abce3cdd906/1	5370	foldback	1	2755	2763		505	5211			10261	-221	0.898	966	1	0.451371	0	artefact
SRR24201687.12167 70968d2a-b279-4cb5-b910-ba629827a379/1	6247	foldback	1	3779	3716		58	3702			4282	-534	0.868	2806	1	0.099543	0	artefact
SRR24201687.12621 88a2bb5a-48a9-4f4d-9c02-b800930b7db7/1	2908	foldback	1	1619	1625		95	2480			3430	-397	0.967	2082	1	0.769909	0	artefact
SRR24201687.11668 1baa6e24-0409-4032-899a-db59e2fa4ae8/1	4308	foldback	1	2144	2174		158	4165			5745	-496	0.814	2368	1	0.005548	0	artefact
SRR24201687.12406 ac9db24d-e2e0-46e1-bded-9373f29663b4/1	5270	foldback	1	2872	2879		591	4799			10709	-174	0.921	796	1	0.663185	0	artefact
SRR24201687.11903 59e0c6cf-5e63-4077-97dd-725efdd1d4d0/1	5751	foldback	1	2852	2851		632	5594			11914	-408	0.328	698	0	0.000000	0	artefact
SRR24201687.11178 41d6cf59-237d-4532-8f00-2e8f3138ac4f/1	19146	foldback	1	4717	4722		664	5547			12187	-264	0.921	828	1	0.583551	0	artefact
SRR24201687.12872 428551a0-6f9c-4359-bc0f-a5dc7975cf74/1	11983	foldback	1	7230	7318		27	9280			9550	-476	0.260	4012	0	0.000000	0	artefact
SRR24201687.11422 d79274c7-b269-461c-82dc-9c6c6026af8f/1	6329	foldback	1	1443	1448		395	2619			6569	-199	0.958	866	1	0.117493	0	artefact
SRR24201687.12408 abfc9a3d-61b8-48dc-a367-ee6877bc39f0/1	9786	foldback	1	2236	2239		605	4413			10463	-420	0.966	1511	1	0.236945	0	artefact
SRR24201687.12168 a1aa0e7d-1dd6-4243-8fbc-e400687eea06/1	4579	foldback	1	1410	1413		311	2770			5880	-238	0.894	614	1	0.084856	0	artefact
SRR24201687.12625 d5f94164-7e32-4b84-9a6d-85e4f980f645/1	3887	foldback	1	2058	2062		601	3574			9584	-213	0.945	650	1	0.090405	0	artefact
SRR24201687.12875 ba3434b7-abf3-4447-874a-a6ebd923b5e2/1	17636	foldback	1	11419	11376		1515	12397			27547	-496	0.910	3433	1	0.496084	0	artefact
SRR24201687.11203 b0c5eaaf-50df-4d25-81b8-3f3d5691675a/1	7156	foldback	1	6127	6132		346	1956			5416	-82	0.954	814	1	0.375326	0	artefact
SRR24201687.12170 359a2330-28f7-4795-83a5-79db9d8bdd85/1	3890	foldback	1	2803	2807		146	2108			3568	-127	0.904	1196	1	0.198107	0	artefact
SRR24201687.11669 90c64f99-1118-4c5f-9a96-981f5d3901ef/1	5243	foldback	1	2743	2747		799	4986			12976	-206	0.946	960	1	0.550261	0	artefact
SRR24201687.12631 6beb5daa-62b1-48ac-be01-6c4cfc88f541/1	3878	foldback	1	2619	2623		136	2390			3750	-377	0.846	844	1	0.168407	0	artefact
SRR24201687.12172 7f944db1-8f46-4238-868c-02ee03d1ef57/1	2463	foldback	1	1160	1193		50	1830			2330	-438	0.466	1633	0	0.000000	0	artefact
SRR24201687.11904 32d91ea1-851c-445d-ba0e-39d627833394/1	6099	foldback	1	3596	3601		620	4912			11112	-206	0.974	858	1	0.999021	0	artefact
SRR24201687.12877 9477e7b5-bbb1-45a8-9275-a8ff48d59abf/1	13135	foldback	1	6329	6299		214	12410			14550	-472	0.776	7195	1	0.515992	0	artefact
SRR24201687.12417 6b284d21-5ee1-4c01-b0d8-027da8289f8b/1	5854	foldback	1	2501	2507		647	4934			11404	-280	0.937	886	1	0.234334	0	artefact
SRR24201687.11672 f1a53f99-6ae9-4460-b90e-3adcd62ad5fb/1	16518	foldback	1	2724	2809		22	5339			5559	-472	0.250	3976	0	0.000000	0	artefact
SRR24201687.12634 250303f8-81e6-45da-9a8b-75e988a55d83/1	5830	foldback	1	3445	3454		371	4752			8462	-488	0.910	1967	1	0.559726	0	artefact
SRR24201687.11207 b1d3e745-41f9-45fb-9006-d5229e73c77f/1	4887	foldback	1	1398	1381		217	1769			3939	-255	0.824	388	1	0.985966	0	artefact
SRR24201687.11425 e09b2c80-d37d-4e04-bef8-bdee0da5e438/1	3301	foldback	1	1488	1486		156	2848			4408	-268	0.825	432	0	0.000000	0	artefact
SRR24201687.11915 20f93154-2b36-4bc9-ad42-46e71574ea61/1	10767	foldback	1	4762	4766		1524	9398			24638	-163	0.924	970	1	0.919713	0	artefact
SRR24201687.12179 6d42b830-2a87-4af9-8369-a35dabc2e2d2/1	11896	foldback	1	6799	6829		163	10141			11771	-514	0.306	1815	0	0.000000	0	artefact
SRR24201687.12638 6f1b6b29-256a-478f-80d9-1b3283354bb0/1	4348	foldback	1	2088	2094		635	4107			10457	-258	0.924	866	1	0.964752	0	artefact
SRR24201687.11916 6fc0a1a0-5617-4525-b287-51128d14df20/1	7876	foldback	1	3791	3792		83	7503			8333	-496	0.318	174	0	0.000000	0	artefact
SRR24201687.12883 a1826346-3f0f-4e24-b80d-55b68abc7c21/1	9329	foldback	1	4756	4756		486	8032			12892	-247	0.837	914	1	0.116841	0	artefact
SRR24201687.12418 2eac8691-5ae4-40f4-8734-fb8cd20aa2f2/1	5685	foldback	1	3198	3291		434	4946			9286	-454	0.846	2050	1	0.211815	0	artefact
SRR24201687.11675 4f40083b-b5d4-4f66-a7e6-49b20856e340/1	15370	foldback	1	7282	7281		88	9528			10408	-462	0.268	1050	0	0.000000	0	artefact
SRR24201687.11210 bcd22c7a-d292-4b32-aa0c-51cf0864c253/1	3866	foldback	1	1993	2067		18	2944			3124	-452	0.314	1636	0	0.000000	0	artefact
SRR24201687.11918 cb2c6b2b-0ae8-497f-b76c-4b13452acf05/1	4715	foldback	1	1328	1404		14	1765			1905	-364	0.476	166	0	0.000000	0	artefact
SRR24201687.11426 e23755a7-6b9c-43ba-9ec7-39166d7cd62f/1	8752	foldback	1	4311	4265		460	8541			13141	-508	0.870	5043	1	0.070822	0	artefact
SRR24201687.12180 d9ecb5b0-7068-47c8-8bc8-dddd682adf24/1	2490	foldback	1	1267	1271		193	2399			4329	-239	0.960	1433	1	0.091710	0	artefact
SRR24201687.12885 8c63d32e-b3e0-4b37-919d-e0d369c6363a/1	3525	foldback	1	1243	1174		20	2347			2547	-463	0.752	2277	1	0.313969	0	artefact
SRR24201687.11922 bf1b8fc4-ffa3-4477-a749-4759b2cb74e9/1	2278	foldback	1	1105	1096		152	2106			3626	-381	0.378	950	0	0.000000	0	artefact
SRR24201687.12649 7c524088-58bc-46ba-b06f-0c0aa437f094/1	7066	foldback	1	3393	3398		947	6665			16135	-284	0.929	990	1	0.130875	0	artefact
SRR24201687.11433 8bf54d9a-69b8-4c85-9a6f-984b34c799c0/1	3607	foldback	1	2123	2127		126	2118			3378	-374	0.454	186	0	0.000000	0	artefact
SRR24201687.11923 2bea6d86-e59f-4749-92c3-3943d735b07d/1	12319	foldback	1	7793	7882		1006	7474			17534	-496	0.982	2436	1	0.103133	0	artefact
SRR24201687.12656 bb88ff58-d17c-404e-99e8-251df1d59efc/1	4466	foldback	1	2272	2269		215	4301			6451	-412	0.386	974	0	0.000000	0	artefact
SRR24201687.11434 5aaa845f-7431-4157-b452-01db27ee41cc/1	4104	foldback	1	2021	2050		106	3897			4957	-446	0.826	2247	1	0.708551	0	artefact
SRR24201687.11677 c4d91c7d-843d-4dd7-a2df-71d5710fdcb2/1	17049	foldback	1	6393	6480		697	12725			19695	-528	0.310	726	0	0.000000	0	artefact
SRR24201687.12423 9207f6d0-71a4-4ac9-bffb-e230ac4edb18/1	10152	foldback	1	6590	6597		944	6273			15713	-244	0.912	1190	1	0.623368	0	artefact
SRR24201687.11935 a7715a88-e072-4096-9f1d-ec33dea3adf9/1	6007	foldback	1	4374	4378		240	3079			5479	-310	0.904	1255	1	0.594321	0	artefact
SRR24201687.12659 f8839532-4376-4a49-9d3e-9bdc650093bd/1	3572	foldback	1	1602	1575		13	3113			3243	-494	0.767	2894	1	0.685052	0	artefact
SRR24201687.11437 324b84d3-eba3-4429-b524-eaf0e14cc9ae/1	7713	foldback	1	4958	4944		317	3920			7090	-468	0.320	994	0	0.000000	0	artefact
SRR24201687.11940 d270dd68-c4c2-4352-ae2f-6c6b308854be/1	3829	foldback	1	1949	1887		120	3740			4940	-414	0.248	2321	0	0.000000	0	artefact
SRR24201687.12181 15ec4091-d7e6-459d-a532-502c0c342f6b/1	12632	foldback	1	10504	10504		590	4023			9923	-189	0.872	188	1	0.399804	0	artefact
SRR24201687.12888 ebf763b5-f10f-491e-9694-b870e3acc83e/1	2498	foldback	1	1221	1219		344	2435			5875	-198	0.931	532	0	0.000000	0	artefact
SRR24201687.11941 7524b60e-a137-4211-af9c-38f9f30838d4/1	4817	foldback	1	1450	1456		319	2820			6010	-266	0.940	1127	1	0.904373	0	artefact
SRR24201687.11696 4623500e-aac8-476e-8cdb-be90e5fd3e59/1	7385	foldback	1	4614	4636		250	5511			8011	-500	0.892	3795	1	0.795366	0	artefact
